Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,167.78,173.09,123.2,170.44,170.42,168.67,162.62,151.01,0.2,3.53,173.7,163.63
ACN,Accenture,Information Technology,IT Consulting & Other Services,267.85,394.31,232.56,265.7,257.1,250.32,247.77,279.8,0.1,0.78,269.94,230.71
ADBE,Adobe Inc.,Information Technology,Application Software,347.74,552.96,312.4,329.78,324.9,325.99,337.37,369.62,0.4,-1.76,341.62,310.36
AFL,Aflac,Financials,Life & Health Insurance,109.42,114.41,97.05,109.22,109.99,111.23,109.92,105.6,0.2,4.91,114.79,107.67
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",124.74,161.42,105.69,120.6,118.39,118.57,121.68,127.05,0.2,0.34,125.16,111.99
LNT,Alliant Energy,Utilities,Electric Utilities,65.86,69.47,54.87,66.42,67.59,67.6,67.36,63.27,0.2,5.59,69.54,65.66
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,320.25,323.44,144.4,317.64,317.0,301.18,274.67,205.17,0.2,4.58,334.92,267.42
AWK,American Water Works,Utilities,Water Utilities,130.07,149.23,118.11,130.34,130.63,130.17,134.13,138.71,0.2,2.31,133.07,127.27
AME,Ametek,Industrials,Electrical Components & Equipment,199.59,202.11,150.9,198.19,197.26,195.57,190.99,181.14,0.2,0.93,201.45,189.71
AMGN,Amgen,Health Care,Biotechnology,329.88,345.46,250.44,338.26,339.43,336.3,310.27,292.51,0.2,6.15,350.17,322.45
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,27.37,27.37,13.47,26.35,25.38,24.84,23.87,20.13,0.4,-1.64,26.92,22.75
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,138.23,176.13,107.48,134.59,132.58,130.72,127.95,134.5,0.1,-0.44,137.62,123.83
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",278.89,286.19,171.83,282.61,279.38,274.76,265.44,227.74,0.2,2.71,286.45,263.08
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.92,98.49,84.72,92.58,92.92,92.15,90.2,90.96,0.1,2.85,94.54,89.76
AIZ,Assurant,Financials,Multi-line Insurance,222.3,227.71,177.67,223.14,224.9,224.99,218.18,203.84,0.2,2.78,228.48,221.5
T,AT&T,Communication Services,Integrated Telecommunication Services,25.38,29.3,20.9,25.48,25.66,25.52,25.72,26.87,0.2,3.03,26.15,24.88
ATO,Atmos Energy,Utilities,Gas Utilities,172.04,178.17,133.41,171.19,173.01,174.19,173.55,159.45,0.2,3.76,178.51,169.87
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,262.64,323.5,249.06,259.06,256.44,254.51,269.74,293.73,0.4,-0.45,261.46,247.55
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,178.99,200.08,156.63,174.48,172.09,171.54,168.59,171.89,0.1,-0.5,178.1,164.99
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,49.11,50.61,34.43,49.97,49.73,48.96,47.93,42.6,0.2,3.5,50.83,47.09
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,61.89,78.3,46.53,63.19,63.6,61.22,60.9,55.32,0.2,7.58,66.58,55.86
BLK,BlackRock,Financials,Asset Management & Custody Banks,1070.46,1202.59,807.61,1060.89,1045.58,1048.9,1102.42,1032.11,0.2,3.4,1106.86,990.92
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,152.17,187.02,117.47,149.63,146.7,143.98,151.9,151.12,0.2,0.38,152.75,135.21
BK,BNY Mellon,Financials,Asset Management & Custody Banks,114.57,114.57,72.12,113.1,111.26,110.34,108.38,95.16,0.2,0.61,115.27,105.42
BA,Boeing,Industrials,Aerospace & Defense,202.41,237.38,136.59,199.73,191.58,191.58,204.89,201.43,0.2,2.37,207.21,175.95
BSX,Boston Scientific,Health Care,Health Care Equipment,97.2,108.14,88.03,98.7,99.23,100.11,99.21,101.43,0.1,7.95,104.93,95.29
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,51.95,60.79,42.6,49.91,48.78,48.06,45.85,48.17,0.1,-1.27,51.29,44.82
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,30.44,44.22,25.45,29.97,29.33,28.44,27.94,30.17,0.1,0.33,30.54,26.35
BLDR,Builders FirstSource,Industrials,Building Products,110.0,177.12,94.85,112.15,109.58,106.08,115.32,123.05,0.2,7.06,117.77,94.39
CDNS,Cadence Design Systems,Information Technology,Application Software,338.02,373.37,231.64,327.8,316.59,315.41,329.34,311.24,0.2,0.23,338.8,292.03
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.5,122.09,97.58,105.33,105.5,104.01,103.22,110.06,0.3,2.68,107.3,100.71
CAH,Cardinal Health,Health Care,Health Care Distributors,198.91,213.73,114.18,202.19,207.08,206.45,181.39,155.35,0.2,7.96,214.74,198.16
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,601.96,601.96,270.85,588.62,576.93,567.5,539.77,411.79,0.4,-0.36,599.79,535.2
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.62,40.0,30.14,38.61,39.16,39.33,39.13,37.14,0.2,4.35,40.3,38.35
