Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,78.0,80.47,58.44,77.08,77.98,77.96,72.78,69.2,0.2,4.56,81.56,74.36
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,17.23,17.23,9.27,16.48,16.42,16.1,14.9,13.16,0.2,0.0,17.23,14.98
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",136.97,144.03,105.69,129.1,125.71,125.04,130.96,128.58,0.2,-1.39,135.07,115.02
MO,Altria,Consumer Staples,Tobacco,69.11,69.7,51.4,69.3,68.26,66.43,61.97,60.3,0.2,2.63,70.93,61.94
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,48.72,50.08,38.59,49.05,49.13,47.92,44.4,43.45,0.2,6.42,51.85,43.98
AMT,American Tower,Real Estate,Telecom Tower REITs,190.5,228.1,168.51,187.65,188.21,182.42,178.38,192.76,0.1,3.27,196.73,168.11
AMGN,Amgen,Health Care,Biotechnology,386.39,386.39,254.3,382.47,378.49,368.84,345.92,305.5,0.2,2.89,397.56,340.1
APH,Amphenol,Information Technology,Electronic Components,144.86,166.25,58.79,149.06,149.06,144.83,143.73,121.27,0.2,8.88,157.72,131.94
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,30.21,30.21,13.34,28.9,28.65,27.83,26.04,22.36,0.2,-0.66,30.01,25.66
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",264.86,285.92,171.67,270.07,265.95,268.65,265.21,242.5,0.2,6.23,281.36,255.94
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,374.66,394.95,125.82,379.36,372.4,347.07,313.37,226.26,0.2,7.44,402.53,291.61
ANET,Arista Networks,Information Technology,Communications Equipment,132.95,162.03,64.37,130.46,134.6,136.15,133.73,127.09,0.2,10.12,146.4,125.89
T,AT&T,Communication Services,Integrated Telecommunication Services,27.88,28.96,23.0,28.02,28.12,27.7,25.44,26.34,0.1,4.7,29.19,26.2
AXON,Axon Enterprise,Industrials,Aerospace & Defense,534.31,870.97,399.65,494.13,463.74,451.39,538.51,670.5,0.4,-0.92,529.39,373.41
BDX,Becton Dickinson,Health Care,Health Care Equipment,176.22,185.39,127.66,180.13,180.45,173.48,163.98,148.56,0.2,8.6,191.37,155.58
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,505.22,539.8,459.11,498.1,498.57,498.07,495.49,492.46,0.2,1.04,510.47,485.65
BIIB,Biogen,Health Care,Biotechnology,191.88,201.18,113.38,192.42,193.25,190.49,181.47,152.51,0.2,5.78,202.97,177.99
BLK,BlackRock,Financials,Asset Management & Custody Banks,1066.55,1196.76,803.7,1080.53,1081.4,1080.81,1092.19,1078.27,0.2,4.6,1115.61,1045.98
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,63.9,81.11,46.53,54.42,53.24,54.69,61.5,68.08,0.4,-2.47,62.32,47.06
BK,BNY Mellon,Financials,Asset Management & Custody Banks,119.11,127.61,71.8,118.62,118.55,120.16,119.16,105.5,0.2,6.2,126.49,113.83
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,62.42,62.42,42.1,61.53,60.94,59.85,56.66,48.54,0.2,2.37,63.9,55.79
AVGO,Broadcom,Information Technology,Semiconductors,321.7,412.18,145.42,328.5,329.89,329.55,335.97,317.17,0.2,7.98,347.37,311.71
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.5,33.83,16.35,31.59,31.85,32.04,30.85,28.47,0.2,7.37,33.82,30.26
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,741.24,775.0,270.22,757.1,759.67,738.1,661.52,505.27,0.2,8.75,806.1,670.11
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,301.92,301.92,205.24,293.71,288.81,279.99,268.3,246.88,0.2,-0.28,301.07,258.92
CHTR,Charter Communications,Communication Services,Cable & Satellite,235.23,427.25,182.81,229.75,232.57,230.13,212.88,276.56,0.1,6.49,250.5,209.75
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1423.64,1468.58,295.83,1438.92,1402.55,1312.19,1145.04,827.26,0.2,7.62,1532.12,1092.25
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,80.18,80.18,55.1,78.22,77.16,75.5,71.64,69.68,0.2,-0.64,79.67,71.34
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.64,31.71,22.01,30.36,30.87,30.46,27.83,25.31,0.2,5.71,32.39,28.53
CVS,CVS Health,Health Care,Health Care Services,79.75,83.87,57.8,77.03,77.36,76.83,78.02,72.04,0.2,-0.15,79.63,74.04
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,213.32,220.76,167.96,213.68,214.52,212.35,202.94,197.72,0.2,4.21,222.3,202.39
DECK,Deckers Brands,Consumer Discretionary,Footwear,117.36,139.36,79.54,119.06,118.4,116.66,108.09,104.48,0.2,3.69,121.69,111.64
DAL,Delta Air Lines,Industrials,Passenger Airlines,65.57,75.15,35.44,68.2,68.79,69.89,69.7,59.68,0.2,14.44,75.04,64.74
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.6,44.96,26.26,43.17,43.8,43.29,39.43,35.04,0.2,5.41,45.96,40.61
DXCM,Dexcom,Health Care,Health Care Equipment,73.38,89.53,54.84,73.45,72.59,71.27,70.07,73.85,0.1,3.26,75.77,66.76
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,155.35,155.35,70.34,154.2,152.9,149.7,145.11,116.3,0.2,1.1,157.06,142.35
D,Dominion Energy,Utilities,Multi-Utilities,63.01,66.51,47.97,63.58,64.62,63.55,61.07,58.75,0.2,6.46,67.08,60.02
DPZ,Domino's,Consumer Discretionary,Restaurants,401.53,491.7,373.5,403.86,392.1,393.97,406.55,431.67,0.2,3.76,416.63,371.33
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,225.15,233.31,149.86,228.22,230.39,225.19,211.18,186.79,0.2,7.99,243.14,207.24
DD,DuPont,Materials,Specialty Chemicals,50.12,51.53,22.69,50.47,50.55,48.84,45.02,35.59,0.2,6.94,53.6,44.08
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,374.83,396.09,244.95,371.91,377.14,373.96,346.89,353.11,0.1,6.1,397.69,350.22
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.4,100.1,58.89,86.65,85.06,86.2,88.38,85.44,0.2,3.66,93.71,78.68
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.7,86.94,67.07,84.17,81.28,80.26,82.93,79.89,0.2,-0.62,86.16,74.36
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,124.07,125.94,100.82,122.74,122.34,117.89,110.31,111.99,0.1,3.05,127.85,107.94
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,61.49,61.49,45.57,59.61,59.32,57.64,55.09,54.78,0.2,0.08,61.54,53.75
EFX,Equifax,Industrials,Research & Consulting Services,208.39,278.79,175.05,199.42,196.8,194.97,207.94,233.48,0.2,1.06,210.6,179.34
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,150.55,152.75,122.37,149.03,148.34,144.18,139.63,139.71,0.1,2.15,153.79,134.57
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,108.52,109.13,80.76,108.36,107.16,105.65,102.93,96.85,0.2,2.06,110.76,100.55
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.06,14.43,8.27,14.15,14.06,13.85,13.62,12.0,0.2,2.56,14.42,13.27
FTNT,Fortinet,Information Technology,Systems Software,79.2,109.02,74.39,77.48,80.12,81.34,80.19,87.81,0.1,10.92,87.85,74.82
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,26.55,28.16,15.99,27.09,27.28,27.29,25.79,23.62,0.2,5.88,28.11,26.48
FCX,Freeport-McMoRan,Materials,Copper,68.16,68.82,28.75,67.76,65.22,63.7,58.87,46.19,0.2,1.75,69.35,58.05
GE,GE Aerospace,Industrials,Aerospace & Defense,341.7,345.64,166.17,342.01,336.01,324.05,316.45,285.4,0.2,2.99,351.92,296.19
GNRC,Generac,Industrials,Electrical Components & Equipment,224.7,236.58,101.92,231.65,230.12,207.27,174.7,164.87,0.2,15.2,258.85,155.67
GILD,Gilead Sciences,Health Care,Biotechnology,149.58,155.8,94.94,147.59,150.35,149.31,135.26,119.16,0.2,5.29,157.49,141.12
HIG,Hartford (The),Financials,Property & Casualty Insurance,140.99,143.53,108.48,140.84,141.27,140.7,137.26,130.41,0.2,2.5,144.51,136.89
HAS,Hasbro,Consumer Discretionary,Leisure Products,99.53,105.21,48.96,99.54,100.46,98.5,90.27,78.13,0.2,7.02,106.52,90.47
HSIC,Henry Schein,Health Care,Health Care Distributors,82.68,83.35,62.03,82.0,79.98,78.85,77.82,71.71,0.2,2.01,84.34,73.36
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.56,20.4,12.16,19.84,19.98,19.63,18.82,16.73,0.2,5.67,20.67,18.58
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,511.15,526.47,312.07,520.26,521.82,510.58,483.37,436.69,0.2,5.29,538.19,482.99
HBAN,Huntington Bancshares,Financials,Regional Banks,16.71,19.27,12.15,17.13,17.41,17.9,17.81,16.64,0.2,15.92,19.37,16.43
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,209.09,214.58,156.29,207.99,208.39,208.04,194.7,176.45,0.2,3.6,216.62,199.46
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,290.82,299.6,214.37,291.72,294.06,289.85,268.37,254.75,0.2,6.62,310.07,269.64
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,94.04,98.76,66.7,94.03,95.64,95.21,88.26,82.73,0.2,7.94,101.51,88.91
INTC,Intel,Information Technology,Semiconductors,45.49,54.32,18.13,45.52,45.47,46.94,44.22,32.35,0.2,11.52,50.73,43.15
IRM,Iron Mountain,Real Estate,Other Specialized REITs,108.25,113.24,74.93,110.76,109.67,102.21,93.19,95.0,0.1,10.24,119.33,85.1
JBL,Jabil,Information Technology,Electronic Manufacturing Services,262.99,277.57,116.7,268.0,264.6,257.22,243.59,216.2,0.4,6.41,279.85,234.6
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.12,23.43,13.78,18.97,18.82,18.34,17.54,18.52,0.1,2.2,19.54,17.14
