Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AFL,Aflac,Financials,Life & Health Insurance,107.92,116.85,96.54,108.98,109.7,111.31,111.1,107.17,0.2,6.49,114.92,107.7
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,108.86,111.76,68.21,106.66,104.72,102.55,98.37,84.27,0.2,1.52,110.51,94.58
LNT,Alliant Energy,Utilities,Electric Utilities,71.76,73.03,56.96,72.36,71.81,71.73,68.73,65.26,0.2,1.96,73.17,70.29
AMZN,Amazon,Consumer Discretionary,Broadline Retail,209.87,254.0,167.32,210.8,212.66,210.9,222.23,224.8,0.2,3.89,218.03,203.77
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.85,49.92,38.59,40.41,41.59,45.04,44.82,43.31,0.2,31.39,52.36,37.72
AEE,Ameren,Utilities,Multi-Utilities,110.75,112.86,91.58,111.58,110.95,110.96,106.32,100.68,0.2,2.18,113.16,108.76
AEP,American Electric Power,Utilities,Electric Utilities,130.97,134.15,96.26,132.91,132.39,132.16,124.39,113.94,0.2,3.03,134.94,129.39
APP,AppLovin,Information Technology,Application Software,442.57,733.6,219.37,452.59,472.97,449.51,489.52,514.83,0.2,17.48,519.93,379.11
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.87,101.98,84.72,93.73,94.96,97.17,96.16,92.13,0.2,10.05,102.2,92.14
ATO,Atmos Energy,Utilities,Gas Utilities,185.25,188.58,141.9,187.08,185.88,184.64,175.35,166.36,0.2,2.57,190.01,179.26
ADSK,Autodesk,Information Technology,Application Software,248.48,326.79,218.64,250.45,254.38,245.09,251.88,290.12,0.2,9.72,272.63,217.56
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,484.47,539.8,459.11,490.24,493.55,493.49,493.08,491.41,0.2,4.48,506.17,480.82
BIIB,Biogen,Health Care,Biotechnology,182.31,201.18,113.38,183.46,185.74,188.28,184.4,156.36,0.2,7.68,196.31,180.24
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4381.39,5781.65,3862.02,4315.14,4386.38,4251.67,4626.98,5171.57,0.2,5.2,4609.22,3894.12
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,124.03,125.96,67.43,124.83,121.53,120.91,115.16,91.96,0.2,3.01,127.76,114.07
CAH,Cardinal Health,Health Care,Health Care Distributors,211.87,229.88,123.91,216.4,217.05,221.52,216.99,181.4,0.2,9.34,231.66,211.4
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.23,44.14,34.43,43.69,43.5,43.34,41.05,38.51,0.2,2.11,44.14,42.54
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,126.73,136.0,66.91,127.58,120.57,110.1,97.71,88.74,0.2,6.29,134.7,85.5
CB,Chubb Limited,Financials,Property & Casualty Insurance,327.98,341.75,265.21,329.31,327.46,331.21,319.72,292.84,0.2,4.14,341.56,320.87
CIEN,Ciena,Information Technology,Communications Equipment,385.26,385.26,53.5,358.68,338.27,339.86,291.32,177.55,0.2,-0.9,381.79,297.93
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,160.2,172.65,124.49,163.92,164.34,164.49,163.6,156.73,0.2,5.77,169.44,159.54
CSCO,Cisco,Information Technology,Communications Equipment,77.6,86.78,52.27,78.37,78.25,78.6,78.18,71.97,0.2,3.85,80.59,76.62
CME,CME Group,Financials,Financial Exchanges & Data,308.9,318.84,243.07,311.73,309.91,309.26,291.44,270.9,0.2,3.65,320.17,298.37
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,33.47,33.47,21.85,32.59,31.72,31.13,29.14,25.62,0.2,-1.02,33.13,29.14
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,200.71,220.76,167.96,202.41,203.0,207.65,207.42,197.72,0.2,8.98,218.73,196.56
DVA,DaVita,Health Care,Health Care Services,148.83,156.3,103.87,150.16,151.04,151.5,133.37,131.14,0.2,4.84,156.03,146.98
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",149.21,164.16,70.32,152.06,149.1,140.5,127.09,130.47,0.1,11.88,166.94,114.08
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.16,48.16,26.12,46.89,45.62,44.56,41.59,35.76,0.2,-1.0,47.68,41.43
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,189.68,189.68,116.08,183.72,181.61,177.24,165.2,148.47,0.2,-0.4,188.92,165.56
