Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,158.59,173.83,123.81,163.42,164.62,166.4,163.17,156.93,0.2,10.82,175.75,157.04
ABT,Abbott Laboratories,Health Care,Health Care Equipment,113.58,137.64,106.05,115.01,114.26,112.66,117.0,126.24,0.2,3.12,117.12,108.19
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.47,96.28,44.32,53.66,53.7,54.06,53.42,65.21,0.1,8.5,56.93,51.19
LNT,Alliant Energy,Utilities,Electric Utilities,72.25,72.34,57.42,71.93,71.37,69.78,67.45,65.1,0.2,2.44,74.01,65.56
AEE,Ameren,Utilities,Multi-Utilities,112.41,113.28,92.2,112.41,111.27,108.91,104.39,100.43,0.2,2.46,115.18,102.65
AMT,American Tower,Real Estate,Telecom Tower REITs,190.87,228.1,168.51,188.08,187.94,183.89,178.94,192.68,0.1,3.94,198.39,169.4
AWK,American Water Works,Utilities,Water Utilities,136.28,148.23,122.12,135.26,133.52,129.91,129.61,134.88,0.1,2.37,139.51,120.31
ADI,Analog Devices,Information Technology,Semiconductors,338.95,360.8,162.63,352.46,352.02,339.28,311.55,256.75,0.2,8.78,368.71,309.84
AON,Aon plc,Financials,Insurance Brokers,338.4,407.61,309.97,333.32,327.36,327.82,339.39,351.95,0.2,3.87,351.5,304.13
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,31.8,31.8,13.34,30.16,29.49,28.4,26.35,22.5,0.2,-1.48,31.33,25.48
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,351.74,394.95,125.82,373.38,373.24,350.65,317.68,228.14,0.2,15.08,404.78,296.51
ANET,Arista Networks,Information Technology,Communications Equipment,125.16,162.03,64.37,130.22,131.69,134.89,133.86,127.39,0.2,16.69,146.05,123.73
ADSK,Autodesk,Information Technology,Application Software,253.07,326.79,218.64,240.83,232.95,234.55,261.21,292.41,0.2,0.18,253.53,215.56
AXON,Axon Enterprise,Industrials,Aerospace & Defense,583.57,870.97,399.65,553.67,493.95,462.39,539.68,669.05,0.2,-1.95,572.19,352.57
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.53,65.26,34.31,64.47,63.7,61.54,54.6,46.48,0.2,6.49,66.59,56.5
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",65.42,67.56,44.29,66.21,66.26,66.11,59.21,53.59,0.2,4.77,68.54,63.68
BAX,Baxter International,Health Care,Health Care Equipment,19.04,36.08,17.4,20.03,20.68,20.82,20.16,23.34,0.1,19.64,22.78,18.85
BDX,Becton Dickinson,Health Care,Health Care Equipment,174.22,185.39,127.66,176.97,180.22,175.09,164.84,148.98,0.2,9.25,190.34,159.85
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,63.1,81.11,46.53,59.54,55.92,55.02,61.48,68.14,0.2,1.11,63.8,46.23
BK,BNY Mellon,Financials,Asset Management & Custody Banks,118.21,127.61,71.8,119.74,118.66,119.97,119.37,105.82,0.2,6.86,126.32,113.61
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,116.76,123.49,67.43,119.76,120.99,119.64,108.32,89.57,0.2,7.19,125.16,114.14
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,723.61,775.0,270.22,747.66,753.52,744.56,668.11,509.17,0.2,10.2,797.42,691.73
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,106.62,106.62,66.91,100.75,98.78,96.29,88.61,87.01,0.2,-2.64,103.81,88.76
CHTR,Charter Communications,Communication Services,Cable & Satellite,228.95,427.25,182.81,230.1,231.07,232.2,213.69,274.74,0.1,8.02,247.31,217.08
CB,Chubb Limited,Financials,Property & Casualty Insurance,337.7,342.76,265.99,338.76,335.41,331.5,317.06,291.59,0.2,1.87,344.01,318.97
CIEN,Ciena,Information Technology,Communications Equipment,332.3,353.73,53.5,345.84,338.11,311.01,268.54,163.36,0.2,12.56,374.04,247.98
CTAS,Cintas,Industrials,Diversified Support Services,202.26,226.13,181.19,200.01,199.13,197.0,193.18,202.1,0.1,0.54,203.35,190.64
CLX,Clorox,Consumer Staples,Household Products,121.39,149.75,96.36,125.7,125.09,123.06,112.05,115.67,0.1,7.27,130.22,115.9
