Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,74.3,88.84,59.04,73.29,72.32,72.37,70.96,67.81,0.2,0.01,74.31,70.43
ABBV,AbbVie,Health Care,Biotechnology,220.22,220.22,160.57,212.93,211.97,209.85,199.07,188.2,0.2,-1.74,216.39,203.32
AMD,Advanced Micro Devices,Information Technology,Semiconductors,155.67,184.42,78.21,154.72,159.1,164.3,162.24,126.04,0.2,15.37,179.6,149.01
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,126.73,151.96,99.08,126.8,126.35,122.69,119.58,123.43,0.1,2.97,130.49,114.9
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,84.74,117.87,66.61,84.54,83.23,80.86,78.86,84.55,0.1,2.61,86.95,74.77
ALLE,Allegion,Industrials,Building Products,177.18,177.18,118.08,172.51,170.97,170.19,162.54,140.56,0.2,-1.25,174.97,165.41
LNT,Alliant Energy,Utilities,Electric Utilities,64.66,66.97,54.87,64.27,64.53,65.11,64.27,61.17,0.2,3.31,66.8,63.42
ALL,Allstate,Financials,Property & Casualty Insurance,202.47,212.57,177.81,200.89,202.69,204.22,199.99,196.32,0.2,4.08,210.73,197.71
MO,Altria,Consumer Staples,Tobacco,66.36,67.68,46.47,66.22,66.51,66.59,62.99,56.89,0.2,2.17,67.8,65.38
AMZN,Amazon,Consumer Discretionary,Broadline Retail,229.95,242.06,167.32,233.34,231.43,229.81,226.6,213.82,0.2,3.31,237.56,222.07
AXP,American Express,Financials,Consumer Finance,329.32,331.28,230.81,325.73,327.24,319.67,313.12,295.3,0.2,2.56,337.75,301.6
AWK,American Water Works,Utilities,Water Utilities,139.63,150.19,118.87,140.37,141.2,142.9,142.03,136.56,0.2,5.49,147.3,138.5
AME,Ametek,Industrials,Electrical Components & Equipment,192.03,196.4,151.15,188.61,187.16,185.91,183.13,179.74,0.4,-0.74,190.61,181.22
ADI,Analog Devices,Information Technology,Semiconductors,248.24,254.62,163.21,247.94,248.22,245.6,238.08,217.69,0.2,5.14,261.0,230.2
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,170.15,211.69,126.23,164.37,162.0,163.37,178.47,167.42,0.2,3.43,175.99,150.77
ANET,Arista Networks,Information Technology,Communications Equipment,153.04,153.04,64.37,145.71,141.57,137.88,125.39,103.62,0.2,-2.5,149.21,126.55
AIZ,Assurant,Financials,Multi-line Insurance,213.31,225.29,178.36,211.35,213.54,213.31,200.02,202.76,0.1,2.12,217.83,208.78
ADSK,Autodesk,Information Technology,Application Software,324.52,326.79,238.84,325.33,318.65,302.72,300.24,290.81,0.2,4.21,338.18,267.26
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4354.54,4354.54,2981.19,4272.17,4235.87,4172.43,3968.53,3625.23,0.2,-0.16,4347.57,3997.12
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.97,48.05,32.21,46.11,45.82,44.74,43.05,41.35,0.2,0.79,47.34,42.14
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,78.46,99.54,55.4,77.17,75.85,74.57,71.06,74.53,0.1,0.28,78.68,70.45
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,53.21,79.93,46.59,53.38,53.55,54.3,53.88,59.5,0.1,7.5,57.2,51.4
BIIB,Biogen,Health Care,Biotechnology,148.84,201.44,113.38,143.41,140.31,138.92,133.77,136.49,0.3,-1.65,146.38,131.44
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,74.23,98.92,46.53,74.85,76.24,76.5,74.87,71.89,0.2,8.76,80.73,72.26
AVGO,Broadcom,Information Technology,Semiconductors,359.63,369.57,145.95,349.28,325.92,312.23,298.07,232.77,0.2,-0.34,358.41,266.06
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.44,48.21,25.45,27.73,28.24,29.26,29.26,32.7,0.1,15.27,31.63,26.89
BXP,"BXP, Inc.",Real Estate,Office REITs,76.23,86.01,56.05,75.02,74.08,70.79,69.13,68.64,0.2,2.83,78.39,63.2
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.9,45.55,23.18,25.93,26.02,25.94,27.27,30.04,0.2,5.41,27.3,24.59
CDW,CDW Corporation,Information Technology,Technology Distributors,165.73,225.45,143.46,168.61,166.55,165.9,171.09,173.71,0.2,2.71,170.22,161.57
