Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,72.26,88.84,59.04,73.03,72.98,72.57,71.59,67.81,0.2,3.17,74.55,70.6
ABT,Abbott Laboratories,Health Care,Health Care Equipment,136.62,138.95,110.09,134.83,133.32,132.69,130.53,127.7,0.2,-0.47,135.98,129.39
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,126.33,151.96,99.08,126.84,126.02,125.14,120.22,123.13,0.1,3.83,131.17,119.1
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.68,106.67,68.21,76.45,76.97,77.4,76.85,83.13,0.1,3.57,79.42,75.39
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,85.89,117.58,66.61,86.08,85.34,83.81,80.06,83.89,0.1,2.32,87.88,79.74
ALLE,Allegion,Industrials,Building Products,177.81,179.33,118.08,177.91,175.84,173.19,166.5,141.88,0.2,1.46,180.41,165.98
AXP,American Express,Financials,Consumer Finance,340.98,341.67,230.81,337.36,331.64,328.53,314.81,296.51,0.2,0.33,342.11,314.95
AON,Aon plc,Financials,Insurance Brokers,353.46,407.61,334.44,354.42,360.89,365.54,363.46,367.74,0.1,7.46,379.83,351.24
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",256.08,258.1,172.0,243.32,237.85,235.79,224.73,221.3,0.2,-2.7,249.17,222.42
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,88.03,109.22,84.99,87.87,89.4,90.49,89.71,91.63,0.1,6.67,93.9,87.08
ADSK,Autodesk,Information Technology,Application Software,324.39,326.79,238.84,321.58,322.15,314.41,302.58,291.28,0.2,6.03,343.95,284.87
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4121.0,4354.54,2981.19,4170.14,4230.47,4214.51,4033.38,3662.45,0.2,5.15,4333.23,4095.67
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.67,48.05,34.01,47.2,46.81,46.03,44.09,41.48,0.2,0.67,47.99,44.08
BAC,Bank of America,Financials,Diversified Banks,51.92,52.25,34.0,51.67,51.07,50.51,48.37,44.5,0.2,0.42,52.14,48.88
BDX,Becton Dickinson,Health Care,Health Care Equipment,186.55,245.13,163.27,187.15,187.78,189.49,186.7,200.61,0.1,4.3,194.57,184.41
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,72.33,98.27,54.69,72.99,74.26,74.15,70.46,73.16,0.1,6.8,77.25,71.04
BIIB,Biogen,Health Care,Biotechnology,140.66,201.44,113.38,143.1,143.88,140.81,135.18,135.92,0.1,5.92,148.99,132.63
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,185.64,194.8,118.51,185.86,182.97,176.79,172.66,157.24,0.2,2.76,190.76,162.82
AVGO,Broadcom,Information Technology,Semiconductors,338.79,369.57,145.95,347.05,352.51,330.54,308.88,239.38,0.2,12.93,382.6,278.48
BXP,"BXP, Inc.",Real Estate,Office REITs,75.64,86.01,56.05,77.04,76.27,74.56,70.28,68.6,0.2,5.8,80.03,69.08
CDNS,Cadence Design Systems,Information Technology,Application Software,373.37,373.37,231.64,361.58,355.79,352.49,346.73,303.74,0.2,-0.52,371.43,333.54
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.74,45.55,23.18,25.74,25.66,25.99,26.67,29.59,0.2,5.71,27.21,24.76
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,472.1,472.1,271.63,459.39,443.68,434.21,426.12,368.52,0.2,-0.9,467.85,400.56
CBRE,CBRE Group,Real Estate,Real Estate Services,162.61,165.9,113.94,163.93,163.98,163.18,156.37,138.12,0.2,2.55,166.76,159.62
COR,Cencora,Health Care,Health Care Distributors,288.79,303.69,217.68,289.75,294.04,293.18,292.12,272.08,0.2,4.5,301.79,284.58
CNC,Centene Corporation,Health Care,Managed Health Care,32.7,75.63,25.21,32.09,32.28,30.65,28.78,50.85,0.1,4.56,34.19,27.1
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,156.05,164.65,130.67,158.15,157.6,157.8,154.28,147.63,0.2,3.76,161.92,153.68
CB,Chubb Limited,Financials,Property & Casualty Insurance,273.0,301.45,256.04,273.09,275.52,275.64,273.74,279.07,0.1,3.05,281.33,269.95
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,92.01,111.14,81.29,93.15,93.08,94.76,94.06,93.83,0.2,8.53,99.86,89.66
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,69.75,76.93,54.65,70.36,71.34,72.39,72.31,65.91,0.2,8.26,75.51,69.27
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,424.85,426.39,264.26,420.42,413.77,405.98,385.98,344.99,0.2,0.42,426.63,385.3
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.75,81.8,49.33,68.8,68.87,69.18,62.27,62.53,0.1,1.7,69.92,68.45
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,33.72,41.79,26.43,34.61,34.58,34.91,33.72,33.2,0.2,7.53,36.26,33.56
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,164.23,194.88,114.44,168.76,172.88,172.85,159.48,137.98,0.2,11.7,183.44,162.25
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.59,100.46,56.61,90.02,90.75,91.77,89.8,73.4,0.2,5.86,95.9,87.63
ECL,Ecolab,Materials,Specialty Chemicals,267.09,284.78,224.56,265.36,268.14,272.03,271.49,256.33,0.2,5.46,281.67,262.41
EW,Edwards Lifesciences,Health Care,Health Care Equipment,73.75,81.83,64.54,74.6,76.27,78.67,78.53,74.68,0.2,14.18,84.21,73.13
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,40.5,117.36,30.11,39.01,38.31,38.06,36.43,51.3,0.1,-1.43,39.92,36.19
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,115.41,134.72,102.81,118.08,118.37,120.12,119.19,119.74,0.1,8.99,125.79,114.44
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,156.43,267.63,143.33,155.31,156.31,164.04,163.11,190.3,0.1,15.62,180.86,147.21
EG,Everest Group,Financials,Reinsurance,334.83,400.34,324.54,333.85,338.75,340.57,336.53,345.04,0.1,4.71,350.6,330.53
ES,Eversource Energy,Utilities,Electric Utilities,67.66,67.66,53.58,65.05,64.94,64.35,65.17,61.11,0.2,-1.24,66.82,61.87
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,138.6,175.34,123.86,141.44,142.98,142.23,141.69,144.58,0.1,6.16,147.14,137.31
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.02,121.0,98.11,113.75,112.85,112.51,110.0,107.77,0.2,3.18,115.58,109.44
FFIV,"F5, Inc.",Information Technology,Communications Equipment,330.19,334.59,213.57,327.64,327.07,320.89,314.04,285.59,0.2,1.63,335.57,306.22
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.61,113.73,82.59,99.73,100.4,100.36,96.59,98.26,0.1,2.77,102.37,98.34
FITB,Fifth Third Bancorp,Financials,Regional Banks,44.95,47.14,33.02,45.64,45.53,45.5,43.69,40.96,0.2,3.23,46.4,44.61
FSLR,First Solar,Information Technology,Semiconductors,219.2,255.75,120.38,211.46,207.61,203.16,192.16,166.51,0.4,-1.45,216.02,190.3
FTNT,Fortinet,Information Technology,Systems Software,85.01,114.57,74.39,82.06,81.12,79.59,87.49,97.41,0.4,-1.26,83.94,75.24
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.02,56.81,36.9,54.03,53.37,54.12,52.53,49.44,0.2,1.27,56.73,51.51
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.24,26.03,16.43,24.3,24.42,24.91,24.86,21.39,0.2,7.26,26.0,23.82
GD,General Dynamics,Industrials,Aerospace & Defense,322.66,329.62,239.38,324.6,325.01,324.12,316.34,279.17,0.2,1.79,328.44,319.81
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,137.96,142.77,103.92,138.41,139.36,138.74,134.22,122.4,0.2,3.06,142.18,135.31
GL,Globe Life,Financials,Life & Health Insurance,145.25,145.43,102.81,143.59,142.46,141.34,136.9,123.79,0.4,-0.21,144.94,137.73
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.5,21.7,16.44,18.34,18.17,18.0,17.62,18.28,0.1,0.43,18.58,17.41
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,192.34,193.45,141.22,191.23,188.55,186.19,182.09,168.1,0.2,0.49,193.28,179.09
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",266.58,278.5,201.05,268.36,271.4,273.54,270.83,252.08,0.2,5.41,281.0,266.07
HOLX,Hologic,Health Care,Health Care Equipment,67.29,83.72,52.73,66.68,66.03,66.35,66.48,65.07,0.2,2.24,68.8,63.91
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,412.0,423.6,331.29,416.72,418.1,413.42,393.35,379.18,0.2,3.64,427.0,399.83
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.31,32.6,24.31,24.8,24.97,25.69,27.56,29.22,0.2,16.99,28.44,22.94
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.17,18.25,12.54,17.47,17.53,17.39,16.56,15.82,0.2,4.02,17.86,16.92
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.26,37.77,21.42,28.06,28.15,28.12,26.52,27.92,0.1,3.89,29.36,26.88
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,160.6,233.54,157.53,161.42,161.55,163.04,167.76,184.82,0.2,4.16,167.28,158.79
INCY,Incyte,Health Care,Biotechnology,84.73,86.96,55.17,85.19,85.02,85.19,80.18,70.41,0.2,3.3,87.53,82.85
INTC,Intel,Information Technology,Semiconductors,28.76,30.57,18.13,27.82,26.18,25.33,23.38,21.79,0.2,0.97,29.04,21.62
INTU,Intuit,Information Technology,Application Software,702.09,807.39,542.39,675.79,666.4,666.12,716.16,663.49,0.4,-1.58,691.0,641.23
IRM,Iron Mountain,Real Estate,Other Specialized REITs,104.46,124.18,75.72,100.62,98.94,94.82,94.53,95.33,0.1,-0.58,103.85,85.78
