Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AMD,Advanced Micro Devices,Information Technology,Semiconductors,197.74,264.33,78.21,200.18,199.22,201.86,216.56,190.42,0.2,7.47,212.51,191.21
AFL,Aflac,Financials,Life & Health Insurance,109.63,116.85,96.54,110.15,111.3,112.45,111.22,107.02,0.2,5.6,115.77,109.13
ALB,Albemarle Corporation,Materials,Specialty Chemicals,163.89,195.87,50.01,166.06,168.41,171.58,169.78,108.89,0.2,15.77,189.74,153.42
LNT,Alliant Energy,Utilities,Electric Utilities,71.57,72.34,56.96,71.32,71.71,71.29,68.1,65.02,0.2,1.83,72.88,69.71
MO,Altria,Consumer Staples,Tobacco,67.72,69.7,52.78,66.95,67.65,67.85,63.73,60.84,0.2,3.34,69.98,65.72
AEE,Ameren,Utilities,Multi-Utilities,110.0,112.57,91.58,110.18,111.0,110.37,105.33,100.31,0.2,2.55,112.8,107.93
AMGN,Amgen,Health Care,Biotechnology,367.79,388.16,254.3,373.47,376.51,376.36,354.63,310.48,0.2,5.76,388.97,363.75
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",255.76,285.92,171.67,258.95,261.02,263.33,263.03,244.94,0.2,6.85,273.28,253.37
APP,AppLovin,Information Technology,Application Software,449.33,733.6,219.37,481.51,470.56,435.74,505.62,513.51,0.2,16.49,523.42,348.06
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,72.5,72.5,40.37,69.62,68.85,68.49,65.98,59.06,0.2,-1.82,71.18,65.81
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,491.89,539.8,459.11,495.16,493.01,495.53,493.92,491.73,0.2,3.33,508.27,482.79
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.6,82.91,53.98,64.64,64.57,64.54,66.42,70.56,0.2,8.9,68.17,60.9
COR,Cencora,Health Care,Health Care Distributors,352.65,374.11,252.19,355.08,361.91,361.54,354.28,322.63,0.2,6.28,374.8,348.31
