Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ABBV,AbbVie,Health Care,Biotechnology,244.38,244.38,160.57,227.65,224.79,219.93,208.61,191.68,0.2,-3.78,235.14,204.72
ADBE,Adobe Inc.,Information Technology,Application Software,343.72,552.96,333.65,354.08,358.29,355.04,354.42,393.94,0.1,7.29,368.78,341.3
AFL,Aflac,Financials,Life & Health Insurance,110.75,112.86,97.56,110.93,109.56,108.7,105.69,104.33,0.2,0.99,111.85,105.55
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.58,151.65,98.88,127.04,126.45,126.36,121.61,122.42,0.1,-3.93,133.13,119.58
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",122.32,161.42,105.69,122.42,123.66,123.42,126.87,130.09,0.2,3.46,126.55,120.3
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,75.84,106.67,68.21,75.85,76.08,76.75,76.53,82.34,0.1,4.11,78.96,74.55
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,83.46,115.36,65.57,83.06,84.09,83.73,79.68,82.04,0.1,2.9,85.88,81.59
ALLE,Allegion,Industrials,Building Products,176.73,179.33,118.08,175.42,176.58,175.2,170.12,143.16,0.2,2.23,180.67,169.73
ALL,Allstate,Financials,Property & Casualty Insurance,210.68,214.65,177.81,211.84,209.45,204.91,203.48,196.77,0.2,2.46,215.86,193.94
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,244.9,254.72,144.4,244.88,248.25,244.78,218.57,185.58,0.2,5.28,257.83,231.74
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,245.54,255.24,146.27,245.44,248.78,245.2,219.22,186.92,0.2,5.22,258.36,232.06
AMZN,Amazon,Consumer Discretionary,Broadline Retail,220.63,242.06,167.32,220.06,223.16,227.96,226.97,214.66,0.2,8.97,240.42,215.51
AEP,American Electric Power,Utilities,Electric Utilities,112.75,114.06,87.97,110.41,108.96,108.61,110.43,102.92,0.2,-0.83,111.81,105.42
AXP,American Express,Financials,Consumer Finance,328.56,342.31,230.81,336.98,339.06,333.28,318.67,297.87,0.2,5.72,347.35,319.19
AIG,American International Group,Financials,Multi-line Insurance,79.64,86.75,68.89,78.23,77.73,77.88,78.87,78.99,0.2,0.68,80.18,75.59
AWK,American Water Works,Utilities,Water Utilities,136.07,150.19,118.87,136.75,136.29,137.77,140.76,136.87,0.2,4.66,142.41,133.14
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,486.6,569.83,419.45,493.74,493.0,493.35,504.36,509.49,0.2,3.85,505.33,481.35
AMGN,Amgen,Health Care,Biotechnology,298.5,321.88,252.22,279.77,281.21,279.79,287.12,284.11,0.4,-2.08,292.29,267.28
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",255.45,258.1,172.0,255.37,252.3,243.97,230.92,221.69,0.2,3.1,263.37,224.57
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,90.31,109.22,84.99,90.26,89.52,89.95,89.89,91.39,0.1,2.97,92.99,86.9
AIZ,Assurant,Financials,Multi-line Insurance,217.48,225.29,178.36,216.03,213.77,212.37,206.75,202.15,0.2,0.57,218.72,206.01
