Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,77.4,80.47,58.44,78.8,79.24,76.42,71.84,68.96,0.2,8.1,83.67,69.17
ADBE,Adobe Inc.,Information Technology,Application Software,257.72,454.69,257.16,260.9,262.41,276.31,311.94,349.64,0.2,19.92,309.06,243.57
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.5,16.5,9.27,16.37,16.28,15.64,14.62,13.01,0.2,4.18,17.19,14.09
APD,Air Products,Materials,Industrial Gases,281.88,309.12,229.09,280.48,284.73,276.69,261.45,269.35,0.1,6.41,299.95,253.42
ALGN,Align Technology,Health Care,Health Care Supplies,190.03,207.19,124.88,188.85,190.2,177.75,169.41,160.07,0.2,7.43,204.15,151.36
LNT,Alliant Energy,Utilities,Electric Utilities,71.03,71.19,56.96,70.57,69.24,67.72,66.15,64.21,0.2,0.77,71.58,63.86
MO,Altria,Consumer Staples,Tobacco,67.6,67.99,50.7,67.23,66.33,64.68,60.8,59.99,0.2,2.1,69.02,60.34
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,50.22,50.73,39.1,49.8,49.39,47.19,44.12,43.91,0.2,3.84,52.15,42.23
AEE,Ameren,Utilities,Multi-Utilities,110.02,110.97,92.2,109.93,108.01,105.81,102.42,99.82,0.2,1.3,111.45,100.17
AMGN,Amgen,Health Care,Biotechnology,375.36,381.68,254.3,374.63,371.79,359.2,339.26,302.53,0.2,3.7,389.25,329.17
ADI,Analog Devices,Information Technology,Semiconductors,353.62,353.62,162.63,343.98,335.68,324.41,301.06,251.7,0.2,-0.23,352.81,296.0
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,373.74,373.74,125.82,365.11,347.39,334.68,302.03,220.67,0.2,0.56,375.83,293.51
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,79.7,88.67,47.92,82.39,82.96,80.52,80.03,76.35,0.2,8.32,86.33,74.71
T,AT&T,Communication Services,Integrated Telecommunication Services,28.0,28.96,23.0,28.23,28.0,26.66,25.05,26.31,0.1,8.11,30.27,23.05
