Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,155.17,173.83,123.81,154.33,158.4,163.2,162.58,157.13,0.2,13.23,175.7,150.7
ALB,Albemarle Corporation,Materials,Specialty Chemicals,168.0,195.87,50.01,166.07,170.52,172.15,169.39,108.36,0.2,13.11,190.02,154.28
LNT,Alliant Energy,Utilities,Electric Utilities,70.81,72.34,57.42,71.27,71.7,71.13,68.2,65.41,0.2,3.36,73.19,69.06
MO,Altria,Consumer Staples,Tobacco,66.34,69.7,52.78,66.8,67.82,67.76,63.53,60.78,0.2,5.59,70.05,65.47
AEE,Ameren,Utilities,Multi-Utilities,109.35,112.57,91.58,110.32,111.13,110.14,105.12,100.23,0.2,3.73,113.43,106.85
AEP,American Electric Power,Utilities,Electric Utilities,131.26,133.82,96.26,131.87,132.4,130.74,122.55,113.12,0.2,3.81,136.26,125.22
AMGN,Amgen,Health Care,Biotechnology,377.64,388.16,254.3,373.43,377.66,376.18,353.82,309.97,0.2,3.11,389.38,362.97
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,32.97,32.97,13.34,32.49,31.66,29.95,27.34,22.97,0.2,2.64,33.84,26.05
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",260.81,285.92,171.67,259.85,262.74,264.32,263.39,244.64,0.2,5.43,274.97,253.66
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,70.83,70.83,40.37,68.42,68.34,68.31,65.68,58.93,0.2,-0.78,70.28,66.34
AXON,Axon Enterprise,Industrials,Aerospace & Defense,517.57,870.97,399.65,550.22,556.46,499.39,535.54,663.6,0.2,20.32,622.74,376.06
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,63.15,82.91,53.98,65.24,64.6,64.76,66.52,70.58,0.2,8.38,68.44,61.08
CDNS,Cadence Design Systems,Information Technology,Application Software,294.16,373.37,231.64,296.46,299.07,296.59,303.19,323.03,0.2,5.31,309.78,283.41
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.95,44.02,33.75,43.32,43.39,42.85,40.51,38.34,0.2,3.35,44.39,41.31
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,120.13,120.13,66.91,113.56,107.98,101.92,92.76,87.78,0.2,-2.24,117.44,86.4
CHTR,Charter Communications,Communication Services,Cable & Satellite,224.36,427.25,182.81,225.74,228.59,231.36,216.14,268.97,0.1,8.14,242.62,220.09
CTAS,Cintas,Industrials,Diversified Support Services,198.34,226.13,181.19,200.71,200.62,198.91,194.44,201.52,0.1,3.11,204.51,193.32
CSCO,Cisco,Information Technology,Communications Equipment,78.1,86.78,52.27,78.13,78.75,78.63,78.0,71.57,0.2,5.95,82.75,74.52
CME,CME Group,Financials,Financial Exchanges & Data,303.33,318.84,243.07,308.08,311.04,305.21,287.07,269.99,0.2,5.65,320.47,289.95
GLW,Corning Inc.,Information Technology,Electronic Components,131.76,160.13,38.49,131.01,140.57,139.52,114.98,81.9,0.2,21.49,160.08,118.95
CPAY,Corpay,Financials,Transaction & Payment Processing Services,330.49,358.66,255.0,324.78,327.83,333.83,326.15,313.14,0.2,6.89,353.26,314.38
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,556.14,603.6,262.24,552.07,564.68,579.23,569.04,444.47,0.2,10.75,615.93,542.55
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,594.04,662.49,408.84,593.34,608.0,616.37,556.22,501.95,0.2,11.44,662.0,570.74
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",147.37,164.16,70.32,146.14,144.6,131.86,124.49,129.46,0.1,8.71,160.21,103.51
DOW,Dow Inc.,Materials,Commodity Chemicals,34.37,35.23,20.03,33.91,32.35,31.76,29.08,25.22,0.2,1.54,34.9,28.63
DTE,DTE Energy,Utilities,Multi-Utilities,146.52,150.13,124.23,148.4,148.27,146.18,138.47,135.36,0.2,3.46,151.59,140.76
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,139.57,161.07,92.61,140.27,144.87,147.0,146.84,135.59,0.2,11.97,156.28,137.73
ETR,Entergy,Utilities,Electric Utilities,103.82,107.11,76.9,104.68,105.52,104.65,98.5,91.07,0.2,3.98,107.95,101.34
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,132.51,132.51,100.82,130.9,128.42,124.92,114.73,112.75,0.2,1.05,133.9,115.94
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,250.22,298.53,244.75,254.64,255.87,255.74,254.74,261.0,0.1,4.7,261.98,249.49
EVRG,Evergy,Utilities,Electric Utilities,81.02,83.7,61.73,82.05,82.61,81.56,77.44,72.67,0.2,4.31,84.51,78.6
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",230.35,300.66,135.53,240.94,228.61,217.65,250.88,222.11,0.2,9.58,252.42,182.88
