Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ABT,Abbott Laboratories,Health Care,Health Care Equipment,134.57,138.95,110.09,133.31,132.57,132.28,130.36,127.5,0.2,-0.05,134.5,130.06
ABBV,AbbVie,Health Care,Biotechnology,221.99,221.99,160.57,219.0,215.96,212.94,202.17,189.35,0.2,-0.04,221.9,203.97
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,87.45,117.58,66.61,85.77,85.15,83.12,79.79,84.08,0.1,0.48,87.87,78.38
ALLE,Allegion,Industrials,Building Products,178.78,178.78,118.08,176.73,174.62,172.31,165.36,141.48,0.2,0.11,178.98,165.64
LNT,Alliant Energy,Utilities,Electric Utilities,63.78,66.97,54.87,64.17,64.22,64.85,64.59,61.22,0.2,4.44,66.61,63.08
AEE,Ameren,Utilities,Multi-Utilities,98.66,102.53,81.22,99.49,99.54,99.71,99.46,95.45,0.2,2.6,101.23,98.2
AXP,American Express,Financials,Consumer Finance,341.67,341.67,230.81,331.46,328.59,325.8,314.07,296.1,0.4,-0.59,339.65,311.92
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.9,25.74,13.62,23.66,23.13,22.84,20.76,19.77,0.2,3.1,24.64,21.03
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,88.19,109.22,84.99,89.01,89.97,91.02,89.71,91.75,0.1,7.13,94.48,87.55
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,60.83,64.21,41.01,61.27,61.66,62.07,58.33,50.75,0.2,4.88,63.8,60.35
ADSK,Autodesk,Information Technology,Application Software,323.04,326.79,238.84,320.19,322.76,310.87,300.97,290.99,0.2,6.34,343.52,278.21
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.28,48.05,33.92,46.75,46.43,45.69,43.79,41.44,0.2,0.93,47.72,43.66
BAC,Bank of America,Financials,Diversified Banks,52.13,52.13,34.0,51.07,50.58,50.16,48.15,44.44,0.2,-0.59,51.82,48.49
BDX,Becton Dickinson,Health Care,Health Care Equipment,188.37,245.13,163.27,186.95,188.71,190.52,186.26,200.92,0.1,4.6,197.04,184.0
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,73.73,99.54,55.4,74.54,75.86,75.12,71.34,74.24,0.1,6.24,78.33,71.92
BIIB,Biogen,Health Care,Biotechnology,143.81,201.44,113.38,144.11,143.76,140.58,134.91,136.13,0.1,3.45,148.77,132.38
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,188.68,194.8,118.51,184.23,179.98,174.82,171.68,157.23,0.2,-0.15,188.4,161.26
BK,BNY Mellon,Financials,Asset Management & Custody Banks,108.52,108.52,69.19,106.78,105.6,104.98,101.9,87.82,0.2,-0.42,108.06,101.91
