Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ABBV,AbbVie,Health Care,Biotechnology,206.23,240.69,166.16,215.09,221.31,225.81,223.44,212.93,0.2,16.87,241.02,210.59
AFL,Aflac,Financials,Life & Health Insurance,107.17,116.85,96.54,108.49,109.32,111.03,111.02,107.19,0.2,7.31,115.0,107.07
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,110.0,111.76,68.21,107.56,105.62,102.57,98.79,84.44,0.2,0.55,110.6,94.52
AMZN,Amazon,Consumer Discretionary,Broadline Retail,208.76,254.0,167.32,210.65,211.64,211.09,221.59,224.81,0.2,4.31,217.76,204.44
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.06,38.06,13.34,35.91,34.32,32.2,28.69,23.54,0.2,-1.05,37.66,26.73
APP,AppLovin,Information Technology,Application Software,439.92,733.6,219.37,450.71,466.11,450.91,485.97,515.02,0.2,18.06,519.37,382.46
ATO,Atmos Energy,Utilities,Gas Utilities,184.9,188.58,141.9,186.71,185.83,184.99,175.72,166.52,0.2,2.44,189.41,180.56
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.71,65.26,34.31,56.93,57.88,60.64,57.57,47.78,0.2,11.0,67.39,53.88
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.19,82.91,53.98,63.03,63.84,63.8,65.8,70.48,0.2,4.58,67.13,60.47
BIIB,Biogen,Health Care,Biotechnology,183.41,201.18,113.38,183.16,185.27,187.84,184.42,156.62,0.2,6.84,195.96,179.74
CAH,Cardinal Health,Health Care,Health Care Distributors,210.92,229.88,123.91,214.76,216.54,220.93,217.04,181.69,0.2,10.01,232.03,209.83
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.25,44.14,34.43,43.66,43.49,43.37,41.16,38.54,0.2,1.99,44.11,42.64
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,125.56,136.0,66.91,125.5,122.05,111.41,98.64,88.91,0.2,8.62,136.38,86.44
CHTR,Charter Communications,Communication Services,Cable & Satellite,211.63,427.25,182.81,215.8,219.28,224.76,216.88,263.38,0.1,13.11,239.37,210.16
CME,CME Group,Financials,Financial Exchanges & Data,310.71,318.84,243.07,311.63,310.04,309.96,292.4,271.05,0.2,2.75,319.25,300.67
ED,Consolidated Edison,Utilities,Multi-Utilities,111.69,115.46,94.04,114.09,113.07,112.28,107.94,100.69,0.2,3.12,115.17,109.37
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.07,80.52,54.98,79.14,78.57,78.3,74.69,70.22,0.2,3.65,80.92,75.68
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,33.9,33.9,21.85,32.98,32.02,31.25,29.32,25.66,0.2,-0.94,33.58,28.92
CCI,Crown Castle,Real Estate,Telecom Tower REITs,85.07,109.95,77.4,86.58,86.98,87.31,86.02,92.07,0.1,6.31,90.44,84.18
DVA,DaVita,Health Care,Health Care Services,149.76,156.3,103.87,149.5,151.02,151.62,134.07,131.22,0.2,4.04,155.81,147.44
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",156.76,164.16,70.32,153.43,150.12,142.39,127.75,130.72,0.1,7.03,167.78,116.99
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.79,48.79,26.12,47.45,46.07,44.77,41.85,35.85,0.2,-0.8,48.4,41.15
DOW,Dow Inc.,Materials,Commodity Chemicals,37.49,37.69,20.03,36.94,35.81,33.31,30.67,25.53,0.2,4.21,39.07,27.56
DTE,DTE Energy,Utilities,Multi-Utilities,147.14,149.34,123.26,148.23,147.64,146.86,139.71,134.79,0.2,1.96,150.02,143.7
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.74,99.77,58.69,91.77,91.7,89.92,89.71,86.58,0.2,5.06,95.33,84.5
ECL,Ecolab,Materials,Specialty Chemicals,258.7,307.53,223.33,267.79,273.4,287.62,285.55,271.47,0.2,23.37,319.16,256.06
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,64.68,64.68,45.57,64.26,63.58,62.03,57.69,55.31,0.2,1.84,65.87,58.18
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,246.28,298.53,244.75,248.62,250.94,254.07,253.68,260.34,0.1,6.55,262.41,245.71
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,135.99,151.0,120.97,137.99,140.3,144.22,141.69,138.14,0.2,13.02,153.7,134.75
XOM,ExxonMobil,Energy,Integrated Oil & Gas,158.16,158.81,96.61,157.58,154.28,152.34,143.67,119.41,0.2,0.71,159.28,145.39
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.55,61.85,46.39,54.85,55.47,56.86,56.3,52.26,0.2,8.24,60.13,53.58
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.68,75.74,46.76,57.71,58.12,57.29,63.73,61.4,0.4,4.11,60.05,54.53
GILD,Gilead Sciences,Health Care,Biotechnology,141.11,154.92,94.4,143.4,144.32,145.74,140.94,121.39,0.2,6.8,150.71,140.77
GL,Globe Life,Financials,Life & Health Insurance,137.71,146.95,112.6,138.66,140.02,142.21,141.87,135.46,0.2,7.17,147.58,136.82
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,36.93,36.93,18.75,35.33,35.15,35.15,34.08,26.3,0.2,-0.51,36.74,33.56
HAS,Hasbro,Consumer Discretionary,Leisure Products,91.36,105.21,48.96,92.5,93.72,96.28,93.83,80.24,0.2,11.94,102.27,90.3
HSIC,Henry Schein,Health Care,Health Care Distributors,72.68,83.35,62.03,74.17,75.43,78.3,77.81,72.08,0.2,16.51,84.68,71.91
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,260.62,299.6,214.37,264.95,268.89,279.46,275.11,256.99,0.2,16.1,302.58,256.32
INTU,Intuit,Information Technology,Application Software,455.24,804.44,358.71,450.72,453.8,429.04,474.03,641.24,0.2,10.01,500.81,357.27
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,164.43,191.9,145.25,166.49,168.03,164.73,172.17,168.3,0.2,6.36,174.89,154.57
KR,Kroger,Consumer Staples,Food Retail,73.76,75.6,58.98,74.25,73.81,71.14,67.05,66.83,0.2,4.41,77.01,65.26
MRK,Merck & Co.,Health Care,Pharmaceuticals,114.2,123.02,70.89,114.95,115.26,117.84,114.76,92.97,0.2,8.63,124.06,111.62
MU,Micron Technology,Information Technology,Semiconductors,444.27,461.73,64.59,447.12,422.24,416.83,398.93,230.01,0.2,4.43,463.95,369.72
MRNA,Moderna,Health Care,Biotechnology,52.37,57.8,22.36,52.91,53.72,52.94,46.75,32.36,0.2,8.92,57.04,48.84
MOH,Molina Healthcare,Health Care,Managed Health Care,142.21,353.24,122.65,146.1,145.83,147.74,161.39,182.54,0.2,9.08,155.12,140.36
MSI,Motorola Solutions,Information Technology,Communications Equipment,459.16,487.57,363.49,467.89,464.75,469.17,434.01,424.96,0.2,5.51,484.46,453.88
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,556.27,622.3,499.82,554.26,553.85,557.47,566.12,560.62,0.2,4.35,580.47,534.44
NFLX,Netflix,Communication Services,Movies & Entertainment,91.74,133.91,75.86,94.26,95.48,92.18,87.15,108.56,0.1,16.67,107.03,77.34
NWSA,News Corp (Class A),Communication Services,Publishing,23.93,30.9,22.31,24.05,24.1,23.9,24.69,27.02,0.2,3.38,24.74,23.07
NI,NiSource,Utilities,Multi-Utilities,46.69,47.56,36.11,47.09,46.84,46.82,45.01,42.15,0.2,2.01,47.63,46.01
ORCL,Oracle Corporation,Information Technology,Application Software,155.52,326.9,122.02,154.84,155.04,151.75,163.34,219.4,0.2,3.87,161.54,141.96
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.19,77.8,38.96,45.05,45.33,45.52,48.08,62.89,0.2,9.21,48.26,42.78
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.19,19.11,12.94,18.26,18.21,18.46,17.01,15.6,0.2,5.11,19.12,17.79
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.07,103.08,84.16,101.92,101.64,101.06,96.27,90.03,0.2,3.59,103.66,98.47
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,111.94,,,112.16,112.25,115.57,106.08,,0.1,12.37,125.79,105.36
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,737.45,811.29,481.15,748.66,757.81,768.18,767.61,649.22,0.2,8.39,799.32,737.01
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,353.26,588.66,315.53,352.03,354.36,351.81,367.99,470.02,0.4,4.49,369.12,334.5
CRM,Salesforce,Information Technology,Application Software,194.99,289.72,178.16,195.16,196.5,194.16,207.47,240.83,0.2,5.37,205.46,182.86
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",772.09,772.09,29.62,722.24,662.04,642.21,566.79,233.11,0.4,-1.29,762.13,522.28
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,182.28,238.08,178.43,185.62,188.11,192.37,189.0,201.0,0.1,11.69,203.59,181.16
NOW,ServiceNow,Information Technology,Systems Software,113.27,208.94,100.58,114.44,116.37,112.48,117.82,165.45,0.2,10.19,124.81,100.15
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,100.41,116.0,91.63,103.1,105.78,109.01,106.03,103.66,0.2,17.51,117.99,100.02
SO,Southern Company,Utilities,Electric Utilities,96.23,99.11,82.21,97.63,97.33,96.85,92.05,90.76,0.2,2.92,99.04,94.67
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.79,60.71,28.27,31.05,31.3,31.65,31.25,40.91,0.1,8.02,33.26,30.04
SNPS,Synopsys,Information Technology,Application Software,428.25,645.35,380.9,424.94,428.37,429.83,457.04,490.87,0.2,4.71,448.42,411.26
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,114.47,120.8,82.84,116.13,117.69,117.09,112.15,98.12,0.2,6.81,122.27,111.91
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,154.68,161.73,114.72,154.88,156.5,157.86,155.38,142.24,0.2,5.11,162.58,153.14
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,197.31,224.06,137.05,198.46,200.38,207.47,205.49,190.02,0.2,14.11,225.15,189.79
UNP,Union Pacific Corporation,Industrials,Rail Transportation,234.18,266.97,203.47,239.54,245.09,254.74,245.6,229.27,0.2,18.01,276.36,233.13
VTR,Ventas,Real Estate,Health Care REITs,85.55,88.0,61.17,87.05,86.44,86.36,82.12,72.78,0.2,2.72,87.88,84.84
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.48,51.38,37.75,50.39,50.55,50.29,46.01,42.07,0.2,4.61,51.76,48.82
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,458.05,512.52,366.54,461.51,469.48,474.96,469.79,438.48,0.2,9.57,501.89,448.02
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.22,77.13,61.59,67.92,68.22,69.83,69.3,70.78,0.1,11.11,73.58,66.07
WM,Waste Management,Industrials,Environmental & Facilities Services,233.83,245.53,195.24,235.83,237.76,236.9,229.97,221.76,0.2,6.11,248.12,225.68
WEC,WEC Energy Group,Utilities,Electric Utilities,115.64,117.9,99.58,116.81,115.82,115.94,112.05,108.28,0.2,2.19,118.17,113.72
WELL,Welltower,Real Estate,Health Care REITs,206.09,214.72,134.26,209.29,207.77,207.82,198.13,178.18,0.2,2.75,211.76,203.89
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",316.93,316.93,30.41,298.83,279.77,276.35,261.37,148.42,0.2,-0.86,314.2,238.49
YUM,Yum! Brands,Consumer Discretionary,Restaurants,156.25,168.16,136.41,160.24,159.53,161.56,158.66,148.93,0.4,7.68,168.25,154.86
