Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ABBV,AbbVie,Health Care,Biotechnology,226.22,244.38,160.57,229.37,231.16,227.97,216.43,194.72,0.2,6.39,240.68,215.26
ACN,Accenture,Information Technology,IT Consulting & Other Services,239.71,394.31,232.56,244.09,246.25,243.26,246.69,300.88,0.2,5.88,253.8,232.71
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.75,16.89,9.5,14.44,14.45,13.9,13.4,11.72,0.2,4.27,15.38,12.42
AFL,Aflac,Financials,Life & Health Insurance,109.81,113.07,97.56,110.74,111.45,110.51,108.01,104.84,0.2,3.59,113.75,107.27
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,139.65,151.65,98.88,138.53,139.4,132.93,126.03,122.64,0.2,5.62,147.5,118.35
ALB,Albemarle Corporation,Materials,Specialty Chemicals,98.16,108.94,50.16,95.42,92.72,87.87,82.54,73.07,0.2,1.34,99.48,76.26
LNT,Alliant Energy,Utilities,Electric Utilities,68.63,68.63,54.87,67.92,67.68,66.59,65.68,61.96,0.2,1.31,69.53,63.65
AEE,Ameren,Utilities,Multi-Utilities,105.39,105.39,83.42,103.97,103.97,102.63,101.12,96.83,0.2,1.14,106.59,98.66
AIG,American International Group,Financials,Multi-line Insurance,81.26,86.75,68.89,82.09,82.22,79.97,79.69,79.55,0.2,4.63,85.02,74.93
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.24,25.39,13.62,22.91,23.78,24.0,22.66,20.05,0.2,10.2,25.61,22.38
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",249.34,258.1,172.0,248.82,253.05,252.67,239.73,221.76,0.2,5.54,263.15,242.19
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,227.58,227.58,126.23,219.1,218.96,210.16,185.34,171.45,0.2,1.92,231.95,188.36
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,63.38,64.21,41.01,61.8,61.67,61.11,60.93,51.78,0.2,-0.06,63.34,58.89
