Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ADBE,Adobe Inc.,Information Technology,Application Software,282.46,449.4,246.68,273.84,265.03,263.77,294.62,343.04,0.4,-0.73,280.4,247.14
MO,Altria,Consumer Staples,Tobacco,66.68,69.7,52.78,67.87,68.58,67.45,62.99,60.63,0.2,5.86,70.59,64.32
AMZN,Amazon,Consumer Discretionary,Broadline Retail,218.94,254.0,167.32,212.58,210.54,208.37,225.69,224.45,0.2,0.49,220.01,196.71
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",260.29,285.92,171.67,263.09,266.55,267.46,264.4,243.53,0.2,7.57,279.99,254.93
APP,AppLovin,Information Technology,Application Software,502.83,733.6,219.37,473.21,444.12,430.35,524.91,511.12,0.2,1.5,510.37,350.35
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,59.87,65.26,34.31,61.66,63.17,61.9,55.53,46.82,0.2,10.46,66.13,57.66
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,498.72,539.8,459.11,489.63,493.83,497.0,494.41,491.96,0.2,2.42,510.79,483.2
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,67.38,81.11,46.53,64.73,58.51,55.93,61.54,68.22,0.2,-0.55,67.01,44.84
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4574.42,5794.84,3870.83,4354.99,4236.69,4222.44,4806.82,5224.47,0.4,-0.18,4566.19,3878.91
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.21,62.37,42.1,61.37,61.45,60.98,57.46,48.97,0.2,3.95,62.59,59.38
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,197.34,264.73,167.55,190.2,185.09,180.18,200.24,228.47,0.4,-1.26,194.85,165.51
BRO,Brown & Brown,Financials,Insurance Brokers,73.52,123.52,67.02,72.6,71.51,70.39,74.71,89.19,0.2,0.95,74.22,66.55
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,116.64,123.49,67.43,116.42,118.74,119.58,109.78,90.12,0.2,7.41,125.28,113.87
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,300.48,304.43,204.73,300.1,296.4,287.21,272.7,248.31,0.2,2.86,309.07,265.36
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.72,44.02,32.65,43.57,43.33,42.41,40.2,38.24,0.2,2.52,44.82,39.99
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,115.31,115.31,66.91,108.28,102.58,98.96,90.56,87.38,0.2,-3.75,110.99,86.92
CTAS,Cintas,Industrials,Diversified Support Services,203.79,226.13,181.19,202.32,200.47,198.58,193.97,201.85,0.1,0.37,204.54,192.61
