Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,74.71,74.71,58.44,72.09,71.81,70.85,68.36,68.0,0.4,-0.17,74.58,67.13
AMD,Advanced Micro Devices,Information Technology,Semiconductors,243.06,264.33,78.21,246.2,249.75,233.68,221.96,177.33,0.2,11.12,270.09,197.27
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.07,16.07,9.27,15.06,14.71,14.39,14.02,12.62,0.2,-3.73,15.47,13.3
APD,Air Products,Materials,Industrial Gases,277.34,329.29,229.09,266.55,264.3,264.02,254.25,268.04,0.3,-0.92,274.79,253.24
ALB,Albemarle Corporation,Materials,Specialty Chemicals,171.17,194.18,50.01,174.35,181.36,174.3,149.78,94.19,0.2,14.54,196.06,152.54
ALL,Allstate,Financials,Property & Casualty Insurance,201.6,213.64,177.94,199.41,197.05,199.63,204.56,200.93,0.2,5.15,211.98,187.28
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,340.56,344.9,146.18,339.79,335.52,331.92,320.77,236.96,0.2,1.54,345.8,318.04
MO,Altria,Consumer Staples,Tobacco,64.05,65.45,49.06,62.23,62.18,60.49,58.68,59.37,0.1,2.81,65.85,55.13
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,528.82,543.99,418.0,521.84,511.65,507.95,491.15,495.28,0.1,0.25,530.14,485.77
ADI,Analog Devices,Information Technology,Semiconductors,316.86,318.7,162.63,313.58,308.67,302.01,281.83,242.25,0.2,1.37,321.2,282.84
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",268.85,286.19,171.83,262.61,257.08,257.68,268.35,237.1,0.2,0.4,269.93,245.43
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,78.59,88.67,47.92,77.79,77.83,80.73,78.48,74.73,0.2,12.89,88.72,72.74
ANET,Arista Networks,Information Technology,Communications Equipment,139.01,162.03,64.37,143.48,140.99,134.28,130.84,122.5,0.2,8.7,151.1,117.46
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.67,61.67,44.42,57.61,57.18,56.22,52.82,52.21,0.2,-3.78,59.34,53.1
BAC,Bank of America,Financials,Diversified Banks,54.47,57.25,33.82,53.32,52.7,53.59,53.99,48.9,0.2,4.41,56.87,50.31
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,494.21,539.8,459.11,482.46,481.77,488.51,496.58,494.41,0.2,2.27,505.43,471.57
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,65.51,86.45,53.98,65.44,66.04,67.34,70.43,70.62,0.2,8.98,71.39,63.3
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,64.36,74.82,46.53,64.65,66.83,66.92,63.13,56.22,0.2,10.72,71.26,62.58
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,56.7,90.2,46.53,60.79,63.03,65.41,64.54,68.05,0.1,28.45,72.83,57.99
BK,BNY Mellon,Financials,Asset Management & Custody Banks,119.1,124.04,71.8,120.2,119.54,120.25,116.53,102.04,0.2,3.67,123.47,117.04
BA,Boeing,Industrials,Aerospace & Defense,232.94,252.15,136.59,235.06,242.19,240.66,218.73,213.63,0.2,10.23,256.77,224.54
BSX,Boston Scientific,Health Care,Health Care Equipment,91.3,108.14,88.07,92.56,92.55,93.54,95.14,100.49,0.2,8.58,99.13,87.96
BLDR,Builders FirstSource,Industrials,Building Products,118.61,163.43,94.85,115.72,118.95,119.77,111.68,119.98,0.1,11.69,132.48,107.06
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,199.67,199.67,85.64,194.22,186.36,178.96,167.29,127.12,0.2,-0.39,198.89,159.02
CAH,Cardinal Health,Health Care,Health Care Distributors,218.15,218.93,122.39,214.71,212.22,210.11,206.32,170.02,0.2,0.61,219.48,200.74
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.95,32.49,16.43,30.86,29.69,30.22,28.91,27.48,0.2,4.35,33.34,27.09
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,702.26,702.26,270.22,671.81,655.43,640.73,605.55,467.96,0.2,-1.76,689.9,591.58
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,266.95,277.12,201.16,265.21,269.08,266.67,258.49,241.62,0.2,4.8,279.76,253.58
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,92.55,101.28,67.27,92.56,91.97,87.55,81.98,85.73,0.1,5.63,97.76,77.34
CHTR,Charter Communications,Communication Services,Cable & Satellite,211.85,427.25,182.81,201.18,195.44,198.36,202.43,288.56,0.2,3.27,218.78,177.94
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,178.51,178.51,129.22,174.11,170.72,166.57,157.09,149.53,0.2,-0.17,178.21,154.95
CHD,Church & Dwight,Consumer Staples,Household Products,98.57,112.09,81.52,95.12,93.7,90.8,86.86,91.11,0.1,-0.03,98.54,83.06
CSCO,Cisco,Information Technology,Communications Equipment,80.64,80.64,52.27,79.01,76.8,75.79,76.58,68.76,0.2,-0.91,79.91,71.66
CFG,Citizens Financial Group,Financials,Regional Banks,66.11,66.11,33.29,64.07,63.72,62.16,59.07,49.54,0.2,-0.51,65.77,58.56
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.01,77.01,60.87,74.73,73.65,71.88,71.07,69.28,0.2,-0.71,76.46,67.3
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,74.43,89.26,65.18,81.03,82.82,83.81,82.31,75.36,0.2,19.2,88.72,78.9
CL,Colgate-Palmolive,Consumer Staples,Household Products,92.99,95.16,74.52,89.08,87.36,84.45,80.78,83.36,0.1,-0.38,92.64,76.25
CMCSA,Comcast,Communication Services,Cable & Satellite,29.75,33.84,24.51,29.35,29.23,28.63,27.15,29.29,0.1,1.21,30.11,27.15
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.08,25.69,15.77,18.3,17.84,17.18,17.13,18.66,0.1,-1.15,18.86,15.49
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,105.01,105.01,80.54,103.04,100.59,98.91,94.93,91.55,0.4,-0.33,104.66,93.16
ED,Consolidated Edison,Utilities,Multi-Utilities,107.35,110.5,91.42,106.11,105.14,103.07,100.3,100.37,0.1,0.99,108.41,97.73
COO,Cooper Companies (The),Health Care,Health Care Supplies,79.42,96.67,64.32,80.46,81.05,81.86,80.71,74.74,0.2,6.36,84.47,79.25
GLW,Corning Inc.,Information Technology,Electronic Components,112.57,112.57,38.56,106.69,101.93,95.76,90.44,70.65,0.2,-0.31,112.22,79.31
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,29.02,29.02,22.01,28.31,27.79,26.58,26.39,24.74,0.2,0.72,29.23,23.93
CRH,CRH plc,Materials,Construction Materials,122.1,131.38,80.04,123.05,123.0,124.24,123.43,108.73,0.2,6.72,130.31,118.19
CSX,CSX Corporation,Industrials,Rail Transportation,39.12,39.12,26.38,38.1,37.46,36.57,36.26,33.87,0.2,-0.66,38.86,34.27
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,604.24,604.24,263.13,588.0,582.31,570.99,532.52,411.07,0.2,-0.19,603.09,538.87
DECK,Deckers Brands,Consumer Discretionary,Footwear,113.16,172.52,79.54,109.25,105.13,103.98,100.29,104.21,0.1,2.07,115.5,92.45
DXCM,Dexcom,Health Care,Health Care Equipment,71.55,90.75,54.84,72.9,73.04,71.33,67.77,74.19,0.1,5.07,75.18,67.48
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,162.71,163.95,116.78,161.73,158.02,153.17,152.45,143.3,0.2,1.86,165.74,140.61
DLR,Digital Realty,Real Estate,Data Center REITs,164.45,177.86,133.15,165.23,162.78,160.63,157.68,165.03,0.1,2.09,167.89,153.38
DPZ,Domino's,Consumer Discretionary,Restaurants,401.1,491.7,387.64,406.62,407.66,406.58,415.66,438.87,0.2,4.44,418.91,394.25
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,211.21,211.21,149.86,205.71,206.82,205.04,197.96,181.71,0.2,-0.05,211.1,198.98
DOW,Dow Inc.,Materials,Commodity Chemicals,30.47,36.96,20.27,28.37,28.28,27.44,24.96,25.01,0.1,-1.64,29.97,24.91
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,153.46,183.47,114.08,150.53,151.56,152.63,151.89,146.18,0.2,6.92,164.08,141.18
DD,DuPont,Materials,Specialty Chemicals,45.3,45.3,22.69,44.58,44.3,43.78,41.67,33.65,0.4,-0.24,45.19,42.36
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,361.42,391.62,244.95,354.79,345.07,337.94,333.83,345.74,0.3,-0.18,360.77,315.11
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,92.37,100.1,58.89,93.39,93.69,93.11,87.51,83.94,0.2,4.44,96.47,89.75
ECL,Ecolab,Materials,Specialty Chemicals,282.52,284.09,223.93,282.49,282.34,277.76,269.59,265.92,0.2,1.89,287.86,267.67
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,110.44,130.82,100.82,110.82,109.3,107.34,106.4,111.05,0.1,2.26,112.94,101.74
EQIX,Equinix,Real Estate,Data Center REITs,802.33,922.48,726.09,815.17,807.12,799.5,770.75,798.24,0.1,2.85,825.2,773.79
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,116.17,119.49,49.43,116.01,116.79,114.81,107.24,88.23,0.2,4.58,121.49,108.13
EVRG,Evergy,Utilities,Electric Utilities,77.68,78.01,61.86,76.68,76.59,75.41,74.56,71.32,0.2,1.21,78.62,72.2
FFIV,"F5, Inc.",Information Technology,Communications Equipment,274.46,343.17,223.99,281.12,272.63,270.67,259.4,286.19,0.1,4.28,286.21,255.13
FDX,FedEx,Industrials,Air Freight & Logistics,353.31,353.31,194.55,329.09,318.33,313.87,294.26,245.19,0.2,-4.59,337.09,290.66
FITB,Fifth Third Bancorp,Financials,Regional Banks,52.83,52.86,32.46,50.9,51.03,50.09,47.51,42.51,0.4,-0.32,52.66,47.52
FE,FirstEnergy,Utilities,Electric Utilities,46.82,47.72,36.81,47.18,47.12,46.36,45.7,43.34,0.4,3.65,48.53,44.19
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,26.97,27.07,15.99,26.44,25.98,25.73,24.12,22.86,0.4,-0.41,26.86,24.59
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,777.83,777.83,269.5,737.63,703.42,678.92,653.58,573.34,0.2,-2.35,759.55,598.29
GNRC,Generac,Industrials,Electrical Components & Equipment,173.48,202.85,101.92,171.33,171.46,163.11,154.98,156.45,0.1,5.36,182.78,143.46
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,85.68,86.38,42.15,85.02,83.27,82.58,79.94,61.3,0.2,1.84,87.26,77.91
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,938.94,975.86,455.22,939.52,938.57,942.88,894.94,746.55,0.2,3.07,967.77,917.96
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.32,139.72,108.48,134.72,132.28,132.9,134.8,128.69,0.2,0.75,139.36,126.44
HAS,Hasbro,Consumer Discretionary,Leisure Products,94.75,94.75,49.29,91.65,90.27,88.5,84.41,75.05,0.2,-1.46,93.37,83.62
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.6,30.47,21.02,24.54,24.62,24.03,23.6,25.9,0.1,4.96,25.82,22.24
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,503.62,503.62,312.92,494.17,489.39,482.38,457.3,423.82,0.4,-0.19,502.66,462.11
INCY,Incyte,Health Care,Biotechnology,100.91,110.57,55.17,101.18,102.37,104.17,101.83,83.78,0.2,8.29,109.28,99.06
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,93.78,93.78,66.7,88.59,88.06,86.69,82.63,81.0,0.4,-2.21,91.71,81.66
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,70.52,84.47,59.19,70.37,71.58,70.59,68.06,68.75,0.1,4.95,74.01,67.17
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,220.52,220.52,123.62,209.05,208.04,206.69,196.26,157.82,0.2,-2.7,214.57,198.82
JCI,Johnson Controls,Industrials,Building Products,124.13,124.13,70.88,120.68,117.9,115.26,116.51,107.52,0.2,-1.18,122.67,107.86
KEY,KeyCorp,Financials,Regional Banks,22.36,22.36,12.78,21.76,21.59,21.39,20.46,17.93,0.4,-1.21,22.09,20.69
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,227.13,227.13,127.02,221.88,218.69,214.75,207.0,175.31,0.2,-0.78,225.36,204.13
LH,Labcorp,Health Care,Health Care Services,272.33,290.15,210.49,270.4,269.63,264.72,261.57,260.7,0.2,2.66,279.57,249.85
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,46.28,65.63,39.96,45.58,44.7,43.27,49.09,53.57,0.2,1.23,46.85,39.68
LDOS,Leidos,Industrials,Diversified Support Services,189.39,199.1,125.54,188.13,189.41,192.16,188.78,174.37,0.2,5.21,199.26,185.06
MTB,M&T Bank,Financials,Regional Banks,228.2,228.2,153.05,222.73,219.58,215.45,205.63,190.49,0.2,-0.97,225.99,204.92
