Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ABT,Abbott Laboratories,Health Care,Health Care Equipment,125.54,138.33,109.61,125.11,125.26,124.91,126.12,129.34,0.2,2.07,128.14,121.69
ACN,Accenture,Information Technology,IT Consulting & Other Services,268.89,394.31,232.56,270.26,270.87,270.72,256.79,273.97,0.1,2.17,274.72,266.72
ADBE,Adobe Inc.,Information Technology,Application Software,350.17,464.11,312.4,352.52,353.89,348.66,339.6,362.67,0.1,4.36,365.44,331.88
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,87.61,102.1,68.21,88.21,88.57,87.34,84.22,79.15,0.2,3.32,90.52,84.15
ALGN,Align Technology,Health Care,Health Care Supplies,156.61,234.89,124.88,157.76,158.45,159.49,146.96,159.03,0.1,5.57,165.33,153.64
ALLE,Allegion,Industrials,Building Products,159.94,179.47,118.08,160.81,160.61,160.75,163.91,154.87,0.2,2.53,163.99,157.5
AIG,American International Group,Financials,Multi-line Insurance,85.9,86.59,69.02,86.3,86.29,83.15,79.44,80.38,0.1,6.45,91.44,74.85
AWK,American Water Works,Utilities,Water Utilities,130.78,149.23,118.11,130.94,131.44,130.88,131.29,138.19,0.2,2.6,134.18,127.58
AME,Ametek,Industrials,Electrical Components & Equipment,206.27,208.69,150.67,207.74,205.87,203.14,197.31,182.74,0.2,2.14,210.68,195.59
ADI,Analog Devices,Information Technology,Semiconductors,272.21,283.39,162.63,275.41,275.0,277.12,254.26,230.8,0.2,3.97,283.02,271.2
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.5,27.1,13.47,24.42,24.34,25.21,24.34,20.61,0.2,11.67,27.36,23.06
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,145.23,169.67,107.48,147.19,147.22,145.22,134.88,135.24,0.1,6.24,154.29,136.14
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",272.62,286.19,171.83,273.33,272.77,275.51,272.61,231.41,0.2,3.55,282.3,268.71
APP,AppLovin,Information Technology,Application Software,675.3,733.6,219.37,701.91,704.45,697.01,633.7,464.76,0.2,9.99,742.76,651.28
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.21,87.98,47.92,76.72,76.98,77.3,79.15,72.16,0.2,3.92,79.2,75.41
ADSK,Autodesk,Information Technology,Application Software,296.72,326.79,238.84,299.28,298.67,299.78,300.3,295.63,0.2,3.56,307.28,292.29
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,258.33,321.43,247.46,258.88,259.55,259.96,259.18,288.53,0.1,2.83,265.64,254.29
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,182.23,191.81,156.63,182.46,182.28,180.45,175.8,172.03,0.2,2.62,187.0,173.9
AXON,Axon Enterprise,Industrials,Aerospace & Defense,570.07,870.97,496.65,579.54,579.64,568.09,598.04,680.07,0.2,5.75,602.85,533.32
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",53.17,59.23,44.42,52.9,52.56,50.9,49.29,51.46,0.1,3.35,54.95,46.85
BLK,BlackRock,Financials,Asset Management & Custody Banks,1073.89,1196.76,803.7,1084.53,1078.76,1078.13,1069.75,1039.93,0.2,2.46,1100.31,1056.01
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,154.59,187.02,117.47,155.1,154.5,153.59,148.83,151.75,0.1,1.84,157.43,149.75
BA,Boeing,Industrials,Aerospace & Defense,217.32,237.38,136.59,217.53,215.0,208.95,202.69,205.27,0.1,2.53,222.82,195.08
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5367.18,5794.84,4141.9,5424.46,5404.88,5321.36,5117.02,5235.16,0.1,4.05,5584.55,5058.43
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,223.86,264.73,214.68,226.61,227.0,227.73,225.96,236.4,0.1,3.49,231.67,223.78
BRO,Brown & Brown,Financials,Insurance Brokers,79.97,123.81,76.42,80.53,80.49,80.03,80.67,98.49,0.2,3.14,82.48,77.57
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,160.92,166.46,85.64,163.28,163.76,160.45,152.31,118.02,0.2,4.59,168.31,152.6
CDNS,Cadence Design Systems,Information Technology,Application Software,313.24,373.37,231.64,316.64,316.07,323.93,323.03,317.68,0.2,9.55,343.15,304.7
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.47,120.87,96.61,109.8,108.85,105.9,103.5,108.06,0.1,1.58,112.22,99.59
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,27.95,40.61,27.68,28.07,28.25,28.61,29.86,32.35,0.2,6.83,29.86,27.35
CAH,Cardinal Health,Health Care,Health Care Distributors,206.35,213.73,116.25,207.35,204.98,201.85,197.19,161.84,0.2,1.69,209.84,193.87
