Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AFL,Aflac,Financials,Life & Health Insurance,106.93,112.86,97.56,106.94,107.22,106.2,103.36,104.26,0.1,2.54,109.65,102.75
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,128.75,151.96,99.08,126.66,123.61,120.75,119.0,123.43,0.1,0.2,129.01,112.49
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",123.81,161.42,105.69,126.44,127.75,125.78,131.66,131.29,0.2,6.61,131.99,119.56
ALB,Albemarle Corporation,Materials,Specialty Chemicals,81.54,109.53,50.43,81.08,82.21,81.12,75.22,75.58,0.1,5.98,86.42,75.82
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,84.7,117.87,66.61,82.5,81.82,78.7,77.94,84.87,0.1,1.23,85.74,71.66
LNT,Alliant Energy,Utilities,Electric Utilities,64.62,66.97,54.87,64.72,65.33,65.33,63.95,61.09,0.2,3.3,66.75,63.91
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,235.0,235.0,144.53,224.44,216.31,209.09,195.0,179.18,0.2,-1.98,230.35,187.82
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,235.17,235.17,146.4,224.89,216.89,209.8,195.83,180.63,0.2,-1.9,230.7,188.9
MO,Altria,Consumer Staples,Tobacco,66.55,67.68,46.47,66.82,66.81,66.43,62.38,56.63,0.2,2.34,68.11,64.76
AXP,American Express,Financials,Consumer Finance,326.22,331.28,230.81,328.61,324.8,314.74,312.41,294.47,0.2,3.28,336.92,292.54
AME,Ametek,Industrials,Electrical Components & Equipment,187.45,196.4,151.15,185.86,186.19,184.95,182.51,179.81,0.2,0.66,188.69,181.21
ADI,Analog Devices,Information Technology,Semiconductors,247.07,254.62,163.21,247.27,250.34,241.68,237.21,216.84,0.2,6.21,262.41,220.94
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.75,25.74,13.62,23.19,22.76,21.56,20.01,19.69,0.2,6.11,24.14,18.98
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",239.69,258.1,172.0,235.96,232.71,231.15,218.27,220.92,0.1,-0.16,239.31,222.99
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,80.44,80.45,47.92,79.69,79.58,76.29,72.03,64.01,0.2,4.94,84.41,68.17
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.29,109.22,84.99,91.85,91.84,91.28,89.7,92.13,0.1,3.08,94.1,88.45
AIZ,Assurant,Financials,Multi-line Insurance,211.17,225.29,178.36,214.39,214.69,212.48,198.81,202.87,0.1,4.13,219.89,205.06
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.58,48.05,32.21,45.53,45.17,44.06,42.4,41.28,0.2,1.89,46.44,41.68
BAC,Bank of America,Financials,Diversified Banks,49.77,50.74,34.19,50.32,50.17,48.79,47.85,44.46,0.2,4.12,51.82,45.76
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,499.77,539.8,442.29,502.46,497.53,487.53,480.96,488.27,0.1,2.5,512.26,462.79
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,76.17,99.54,55.4,75.24,74.77,73.11,70.36,74.69,0.1,1.76,77.51,68.71
BIIB,Biogen,Health Care,Biotechnology,140.67,204.95,113.38,138.82,137.55,136.23,132.42,136.75,0.1,2.32,143.93,128.54
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,74.94,98.92,46.53,76.47,77.95,76.43,74.24,72.18,0.2,7.99,80.93,71.93
BA,Boeing,Industrials,Aerospace & Defense,229.61,237.38,136.59,232.96,232.84,231.27,226.9,189.22,0.2,4.14,239.12,223.43
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.91,48.21,25.45,28.79,29.43,29.87,29.19,32.94,0.1,8.99,31.51,28.24
BLDR,Builders FirstSource,Industrials,Building Products,149.21,201.83,105.63,140.97,141.58,138.71,132.49,136.85,0.1,-0.62,148.28,129.14
BXP,"BXP, Inc.",Real Estate,Office REITs,76.83,86.01,56.05,74.16,72.21,68.61,68.57,68.66,0.1,-0.01,76.82,60.39
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,126.13,129.29,86.41,128.07,127.62,124.12,110.89,101.54,0.2,4.76,132.13,116.1
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,34.03,49.89,30.28,32.76,32.52,32.46,31.94,36.31,0.1,-1.06,33.67,31.26
COF,Capital One,Financials,Consumer Finance,221.53,227.22,134.82,223.93,223.86,219.0,216.41,193.02,0.2,4.09,230.59,207.39
CDW,CDW Corporation,Information Technology,Technology Distributors,169.73,225.45,143.46,165.28,165.4,164.84,171.86,173.83,0.4,-0.32,169.19,160.5
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,84.48,101.88,67.67,85.5,86.05,85.11,89.66,85.4,0.2,4.97,88.68,81.55
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,153.66,164.65,130.67,158.37,158.41,155.94,152.05,147.55,0.2,5.36,161.9,149.98
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.06,66.16,41.06,41.63,42.21,42.57,47.54,52.78,0.2,7.65,44.2,40.93
CSCO,Cisco,Information Technology,Communications Equipment,66.9,71.79,47.21,67.89,68.02,68.39,68.37,62.17,0.2,7.01,71.59,65.19
CFG,Citizens Financial Group,Financials,Regional Banks,51.71,52.51,33.59,51.95,51.66,49.96,48.33,43.45,0.2,3.6,53.57,46.35
CLX,Clorox,Consumer Staples,Household Products,127.03,165.31,116.82,122.55,120.7,121.05,123.21,139.78,0.4,-1.08,125.66,116.45
CMS,CMS Energy,Utilities,Multi-Utilities,71.55,74.4,63.54,71.47,71.82,72.33,71.56,69.55,0.2,3.09,73.76,70.9
COIN,Coinbase,Financials,Financial Exchanges & Data,299.07,419.78,147.35,303.26,306.81,310.89,345.41,272.55,0.2,9.72,328.14,293.64
GLW,Corning Inc.,Information Technology,Electronic Components,71.19,71.19,38.69,69.15,68.05,66.54,60.05,50.58,0.2,-1.11,70.4,62.68
CPAY,Corpay,Financials,Transaction & Payment Processing Services,316.65,389.55,283.07,319.88,322.87,318.47,324.8,341.74,0.2,4.98,332.42,304.51
CSGP,CoStar Group,Real Estate,Real Estate Services,89.46,96.83,69.29,88.81,89.49,89.46,88.59,79.65,0.2,3.73,92.8,86.13
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,200.21,276.83,174.36,201.66,204.44,205.86,201.68,208.76,0.1,7.12,214.46,197.26
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.0,81.8,49.33,69.47,69.49,63.79,59.55,63.05,0.1,15.0,79.35,48.22
DECK,Deckers Brands,Consumer Discretionary,Footwear,120.4,223.11,95.32,122.1,118.12,111.01,107.37,138.91,0.1,5.41,126.91,95.11
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",124.83,142.14,70.88,123.73,127.8,132.08,129.2,112.38,0.2,15.61,144.32,119.83
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.76,42.08,26.61,35.59,35.55,34.55,33.62,33.58,0.4,5.61,36.71,32.38
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,181.8,194.88,114.44,174.08,171.48,166.91,150.42,137.44,0.2,-1.37,179.31,154.51
DTE,DTE Energy,Utilities,Multi-Utilities,136.6,141.49,114.13,136.16,137.22,138.52,136.71,129.8,0.2,4.0,142.06,134.98
DD,DuPont,Materials,Specialty Chemicals,77.82,87.69,54.51,76.65,76.82,74.67,73.67,73.02,0.2,2.26,79.58,69.76
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,92.66,100.46,56.61,91.27,93.37,95.65,86.38,71.8,0.2,10.76,102.63,88.67
ETR,Entergy,Utilities,Electric Utilities,87.75,91.02,59.06,87.73,88.44,89.01,86.63,81.55,0.2,3.75,91.04,86.97
EQIX,Equinix,Real Estate,Data Center REITs,773.68,968.75,731.64,772.32,778.91,776.2,775.9,853.72,0.1,2.32,791.63,760.75
ERIE,Erie Indemnity,Financials,Insurance Brokers,335.07,537.71,328.17,338.42,347.4,355.26,352.62,383.45,0.1,13.08,378.9,331.63
EG,Everest Group,Financials,Reinsurance,340.0,400.34,324.54,344.2,342.82,339.18,336.47,347.11,0.3,3.28,351.15,327.21
EXC,Exelon,Utilities,Electric Utilities,43.43,46.54,35.25,43.44,43.93,44.31,43.73,41.9,0.2,4.77,45.5,43.13
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.28,177.29,125.24,143.75,142.62,140.01,144.23,147.19,0.2,-0.67,146.29,133.72
XOM,ExxonMobil,Energy,Integrated Oil & Gas,109.23,121.0,98.11,112.5,112.31,109.52,109.59,107.97,0.2,6.0,115.78,103.26
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.62,47.14,33.02,45.76,45.41,43.97,43.07,40.99,0.2,3.13,47.05,40.89
FE,FirstEnergy,Utilities,Electric Utilities,43.48,43.95,37.17,43.49,43.58,43.52,41.88,40.26,0.2,1.13,43.97,43.07
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.87,62.47,46.55,47.54,48.06,47.92,49.79,54.45,0.2,2.63,49.13,46.71
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.5,61.5,38.55,60.52,59.85,58.58,56.75,52.63,0.2,1.59,62.48,54.68
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.97,55.97,35.67,55.16,54.61,53.46,51.95,48.87,0.2,1.89,57.03,49.88
GEN,Gen Digital,Information Technology,Systems Software,29.5,32.03,23.31,29.68,30.28,30.79,30.1,28.16,0.2,9.69,32.36,29.22
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.58,72.16,48.44,49.72,49.5,49.56,50.12,56.0,0.2,-0.34,50.41,48.7
