Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,168.4,171.6,122.31,168.47,160.72,157.79,156.19,148.5,0.2,1.59,171.08,144.5
ABBV,AbbVie,Health Care,Biotechnology,228.03,242.63,159.42,228.87,228.66,230.1,219.73,195.59,0.2,3.98,237.11,223.1
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,146.59,151.65,98.88,146.73,143.73,141.03,130.63,123.05,0.2,2.22,149.84,132.21
ALB,Albemarle Corporation,Materials,Specialty Chemicals,96.23,108.94,50.16,96.37,96.04,92.94,85.59,73.45,0.2,7.53,103.48,82.39
LNT,Alliant Energy,Utilities,Electric Utilities,68.86,68.97,54.87,68.64,68.44,67.94,66.18,62.42,0.2,0.67,69.32,66.55
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,269.27,269.27,144.4,256.88,254.22,249.22,237.79,190.77,0.2,-2.21,263.32,235.11
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,269.93,269.93,146.27,257.61,254.86,249.95,238.41,192.06,0.2,-2.22,263.94,235.96
AEP,American Electric Power,Utilities,Electric Utilities,116.39,118.53,87.97,116.65,117.3,116.43,112.42,105.37,0.2,3.14,120.04,112.81
AXP,American Express,Financials,Consumer Finance,361.67,361.67,230.22,356.28,346.41,336.33,330.55,300.75,0.2,0.57,363.73,308.91
AIG,American International Group,Financials,Multi-line Insurance,79.31,86.75,68.89,78.9,79.07,80.35,79.67,79.83,0.1,6.81,84.71,75.98
APH,Amphenol,Information Technology,Electronic Components,135.91,135.91,58.9,131.68,128.73,126.36,119.82,90.97,0.4,-1.05,134.48,118.24
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.34,24.84,13.47,23.4,22.99,23.41,22.94,19.87,0.2,8.53,25.33,21.49
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",268.81,268.81,172.0,262.49,257.15,255.75,244.89,222.29,0.4,-0.42,267.68,243.81
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,86.11,87.98,47.92,85.47,84.34,84.72,82.73,68.87,0.2,3.05,88.74,80.71
AIZ,Assurant,Financials,Multi-line Insurance,212.19,225.29,178.36,211.33,211.93,215.11,213.69,202.6,0.2,5.44,223.73,206.49
ATO,Atmos Energy,Utilities,Gas Utilities,176.35,179.19,134.17,176.43,176.95,174.98,169.21,155.65,0.2,2.47,180.71,169.25
