Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ABBV,AbbVie,Health Care,Biotechnology,205.07,240.69,166.16,212.17,218.8,224.82,222.91,213.04,0.2,18.27,242.54,207.11
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,111.3,156.92,98.71,111.83,112.98,116.82,127.46,129.66,0.2,13.22,126.01,107.62
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,110.48,111.76,68.21,108.12,106.68,103.38,99.24,84.6,0.2,0.62,111.16,95.6
ALL,Allstate,Financials,Property & Casualty Insurance,205.62,214.18,177.05,205.83,206.11,208.65,204.02,201.45,0.2,4.7,215.28,202.0
AMZN,Amazon,Consumer Discretionary,Broadline Retail,205.37,254.0,167.32,210.19,210.86,210.85,220.87,224.81,0.2,6.13,217.96,203.75
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,39.11,39.11,13.34,36.84,34.97,32.7,29.01,23.64,0.2,-0.95,38.74,26.66
APP,AppLovin,Information Technology,Application Software,442.39,733.6,219.37,447.45,460.13,452.09,482.16,515.24,0.2,17.34,519.1,385.11
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.35,65.26,34.31,58.15,57.93,60.55,57.81,47.89,0.2,11.45,67.26,53.83
BDX,Becton Dickinson,Health Care,Health Care Equipment,154.13,184.21,126.85,158.13,160.11,167.51,165.9,149.91,0.2,19.79,184.63,150.39
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.8,82.91,53.98,63.07,63.45,63.71,65.68,70.45,0.2,6.77,67.05,60.38
BIIB,Biogen,Health Care,Biotechnology,181.46,201.18,113.38,183.15,184.93,187.32,184.31,156.87,0.2,7.81,195.63,179.0
CAH,Cardinal Health,Health Care,Health Care Distributors,207.83,229.88,123.91,212.91,215.55,220.1,217.05,181.96,0.2,11.84,232.44,207.76
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,124.9,136.0,66.91,124.56,122.96,112.79,99.6,89.09,0.2,10.11,137.53,88.06
CHTR,Charter Communications,Communication Services,Cable & Satellite,213.01,427.25,182.81,214.76,217.36,223.91,217.01,262.49,0.1,12.27,239.15,208.67
CIEN,Ciena,Information Technology,Communications Equipment,383.89,412.58,53.5,383.13,358.57,347.01,296.98,180.7,0.2,4.43,400.9,293.15
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,158.43,172.65,124.49,161.57,162.79,164.04,163.42,156.82,0.2,7.45,170.23,157.83
CSCO,Cisco,Information Technology,Communications Equipment,77.65,86.78,52.27,78.39,78.0,78.52,78.31,72.12,0.2,3.71,80.53,76.52
COIN,Coinbase,Financials,Financial Exchanges & Data,197.5,419.78,141.09,203.25,199.99,192.13,195.73,283.74,0.2,11.33,219.88,164.39
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1356.75,1467.82,295.68,1412.58,1396.53,1402.31,1271.97,895.67,0.2,9.72,1488.63,1315.95
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,149.62,191.72,126.82,151.26,150.38,152.48,155.65,149.95,0.2,7.13,160.29,144.67
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,77.33,80.52,54.98,78.77,78.6,78.36,74.87,70.26,0.2,4.53,80.83,75.89
DVA,DaVita,Health Care,Health Care Services,149.31,156.3,103.87,149.22,150.88,151.55,134.83,131.28,0.2,4.38,155.85,147.26
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",157.67,164.16,70.32,154.64,151.24,144.16,128.52,130.96,0.1,6.94,168.61,119.7
DOW,Dow Inc.,Materials,Commodity Chemicals,36.65,37.69,20.03,36.95,36.15,33.64,30.91,25.58,0.2,7.45,39.38,27.9
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,64.67,64.68,45.57,64.32,63.85,62.23,57.89,55.36,0.2,2.33,66.18,58.29
EQIX,Equinix,Real Estate,Data Center REITs,959.16,984.46,722.15,973.76,968.46,962.6,884.34,808.8,0.2,3.13,989.18,936.0
