Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ADBE,Adobe Inc.,Information Technology,Application Software,282.44,449.4,246.68,278.38,268.72,264.53,293.24,342.37,0.2,0.27,283.2,245.86
MO,Altria,Consumer Staples,Tobacco,67.04,69.7,52.78,67.51,68.37,67.53,63.17,60.68,0.2,5.21,70.53,64.52
AEE,Ameren,Utilities,Multi-Utilities,111.16,113.33,92.2,111.88,112.03,110.33,105.4,100.74,0.2,3.63,115.2,105.47
AMGN,Amgen,Health Care,Biotechnology,376.97,388.16,254.3,374.07,379.08,375.29,352.0,308.87,0.2,3.42,389.86,360.73
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",259.88,285.92,171.67,260.78,265.21,265.65,263.89,244.04,0.2,6.78,277.5,253.81
APP,AppLovin,Information Technology,Application Software,517.23,733.6,219.37,489.93,457.72,435.84,520.67,511.89,0.2,1.18,523.33,348.33
ANET,Arista Networks,Information Technology,Communications Equipment,137.17,162.03,64.37,133.78,132.36,135.29,134.38,128.19,0.2,6.43,145.99,124.58
T,AT&T,Communication Services,Integrated Telecommunication Services,27.53,28.98,23.0,28.56,28.25,28.2,25.98,26.4,0.1,6.36,29.28,27.11
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.63,62.37,42.1,61.04,61.39,60.92,57.6,49.04,0.2,3.02,62.46,59.38
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,189.01,264.73,167.55,190.61,186.38,180.51,199.46,228.21,0.2,3.47,195.57,165.45
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,118.79,123.49,67.43,116.06,118.49,119.76,110.4,90.32,0.2,5.32,125.11,114.4
CARR,Carrier Global,Industrials,Building Products,58.72,80.08,50.14,59.94,61.58,63.28,59.24,62.28,0.1,15.82,68.01,58.55
