Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ACN,Accenture,Information Technology,IT Consulting & Other Services,270.32,394.31,232.56,270.7,271.22,270.34,256.26,274.24,0.1,2.15,276.13,264.55
ADBE,Adobe Inc.,Information Technology,Application Software,353.27,464.11,312.4,353.13,353.74,347.33,339.48,362.92,0.1,4.04,367.54,327.11
ALGN,Align Technology,Health Care,Health Care Supplies,158.28,234.89,124.88,157.82,159.1,159.21,146.53,159.1,0.1,4.91,166.05,152.37
AWK,American Water Works,Utilities,Water Utilities,131.51,149.23,118.11,131.01,131.67,130.9,131.57,138.25,0.2,2.05,134.21,127.59
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,495.83,567.86,418.0,498.96,494.17,487.78,470.96,491.4,0.1,3.12,511.3,464.28
AME,Ametek,Industrials,Electrical Components & Equipment,207.39,208.69,150.67,208.27,205.45,202.69,196.93,182.6,0.2,1.54,210.58,194.79
ADI,Analog Devices,Information Technology,Semiconductors,275.21,283.39,162.63,276.39,275.66,277.13,253.73,230.49,0.2,2.85,283.05,271.2
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.69,27.1,13.47,24.4,24.29,25.26,24.3,20.59,0.2,10.9,27.38,23.13
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,146.85,169.67,107.48,147.97,147.49,144.6,134.49,135.2,0.1,5.79,155.35,133.84
APP,AppLovin,Information Technology,Application Software,695.56,733.6,219.37,712.91,704.83,695.99,631.55,462.92,0.2,7.07,744.74,647.22
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.89,87.98,47.92,76.74,77.1,77.37,79.29,72.09,0.2,3.0,79.2,75.54
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.72,97.12,84.72,96.47,96.36,94.55,91.59,91.29,0.2,2.02,98.67,90.44
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,260.3,321.43,247.46,258.77,260.01,259.86,259.65,288.7,0.1,2.12,265.82,253.9
AXON,Axon Enterprise,Industrials,Aerospace & Defense,572.33,870.97,496.65,583.78,578.16,566.49,600.3,679.99,0.2,5.48,603.69,529.3
BAC,Bank of America,Financials,Diversified Banks,55.24,56.25,33.82,55.8,55.38,54.74,53.31,47.18,0.2,2.44,56.59,52.9
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,155.04,187.02,117.47,155.26,154.27,153.21,148.92,151.7,0.1,1.94,158.05,148.36
BA,Boeing,Industrials,Aerospace & Defense,219.58,237.38,136.59,217.66,214.05,208.41,202.7,204.99,0.1,1.09,221.97,194.84
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5436.57,5794.84,4141.9,5440.76,5412.79,5309.74,5112.51,5231.07,0.1,2.75,5586.08,5033.54
BRO,Brown & Brown,Financials,Insurance Brokers,80.48,123.81,76.42,80.58,80.61,80.03,80.83,98.69,0.2,2.51,82.5,77.57
CDNS,Cadence Design Systems,Information Technology,Application Software,316.32,373.37,231.64,317.52,316.77,324.21,323.37,317.39,0.2,8.42,342.95,305.45
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.11,40.61,27.68,28.02,28.33,28.71,29.92,32.39,0.2,6.87,30.04,27.38
COF,Capital One,Financials,Consumer Finance,244.06,249.32,149.12,247.0,244.94,238.86,224.85,206.51,0.2,3.95,253.7,224.02
CAH,Cardinal Health,Health Care,Health Care Distributors,208.23,213.73,116.25,207.76,204.24,201.84,196.23,161.46,0.2,0.78,209.85,193.83
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.91,32.49,16.43,31.05,30.31,28.43,27.66,26.21,0.2,6.6,32.95,23.9
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,77.15,101.28,67.27,77.59,77.89,78.1,80.58,84.3,0.2,3.77,80.06,76.14
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,202.06,203.66,99.75,202.98,200.0,194.07,183.28,158.26,0.2,3.97,210.08,178.06
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,100.58,101.89,68.45,101.36,99.69,97.25,95.02,90.15,0.2,2.76,103.36,91.15
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.15,60.78,29.81,37.56,37.36,35.9,34.89,44.29,0.1,5.52,39.2,32.6
CTAS,Cintas,Industrials,Diversified Support Services,190.79,226.65,180.61,190.96,189.93,187.77,186.74,204.57,0.1,1.4,193.46,182.08
CSCO,Cisco,Information Technology,Communications Equipment,77.43,80.25,52.55,77.88,77.65,78.04,75.52,67.14,0.2,3.16,79.88,76.19
C,Citigroup,Financials,Diversified Banks,116.94,121.56,56.95,119.29,116.5,112.87,105.16,88.64,0.2,4.73,122.47,103.26
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.14,72.61,59.07,70.03,70.18,70.25,70.16,68.98,0.2,1.27,71.03,69.46
CMCSA,Comcast,Communication Services,Cable & Satellite,30.0,37.15,26.46,29.74,29.78,28.54,28.08,32.06,0.1,3.8,31.14,25.95
CPRT,Copart,Industrials,Diversified Support Services,39.6,63.84,38.41,39.33,39.26,39.0,40.73,48.51,0.2,0.13,39.65,38.35
CPAY,Corpay,Financials,Transaction & Payment Processing Services,306.54,389.55,255.0,309.41,309.81,308.05,291.1,313.87,0.1,4.31,319.75,296.36
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,230.78,249.03,173.81,230.68,227.64,227.35,222.36,203.92,0.2,1.07,233.25,221.44
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,185.45,222.41,169.21,187.53,188.47,183.94,180.5,196.68,0.3,4.97,194.67,173.21
DECK,Deckers Brands,Consumer Discretionary,Footwear,105.38,223.11,79.54,102.76,102.23,100.71,91.98,105.16,0.1,1.58,107.05,94.39
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,471.19,527.96,404.45,468.8,472.48,474.04,473.21,481.83,0.1,3.7,488.62,459.45
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.4,72.06,35.54,70.25,70.54,69.43,63.36,54.49,0.2,5.23,73.03,65.82
DXCM,Dexcom,Health Care,Health Care Equipment,67.32,90.75,54.84,67.33,66.82,66.47,64.18,73.93,0.1,1.98,68.65,64.28
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,152.12,175.21,116.78,148.41,148.88,153.25,148.1,142.14,0.2,7.08,162.89,143.62
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,124.31,131.17,61.92,122.75,125.05,123.3,111.05,98.46,0.2,8.57,134.96,111.64
DPZ,Domino's,Consumer Discretionary,Restaurants,421.25,491.7,395.61,425.26,429.9,426.28,415.17,444.07,0.1,4.42,439.87,412.71
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,198.07,204.14,149.86,199.35,198.13,195.98,186.2,177.77,0.2,3.19,204.39,187.57
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.56,183.47,114.08,145.79,148.0,152.4,150.14,142.99,0.2,12.64,163.96,140.84
DD,DuPont,Materials,Specialty Chemicals,40.69,41.49,22.69,40.99,40.92,40.7,38.57,31.92,0.2,2.63,41.76,39.63
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,206.86,267.63,142.2,209.4,208.49,206.96,185.53,170.1,0.2,4.65,216.48,197.45
EFX,Equifax,Industrials,Research & Consulting Services,221.11,278.79,203.71,221.17,220.16,216.79,214.92,240.68,0.1,2.29,226.17,207.4
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,105.99,108.65,49.43,107.09,106.97,105.19,97.88,82.14,0.2,3.98,110.21,100.16
EXPD,Expeditors International,Industrials,Air Freight & Logistics,150.37,153.02,101.6,151.38,151.32,150.66,139.78,121.3,0.2,2.59,154.26,147.07
FFIV,"F5, Inc.",Information Technology,Communications Equipment,260.56,343.17,223.99,261.18,259.67,256.08,253.94,285.44,0.1,4.17,271.43,240.74
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,102.1,108.06,81.67,102.0,101.65,99.78,98.55,95.4,0.2,1.99,104.13,95.42
FDX,FedEx,Industrials,Air Freight & Logistics,291.48,296.33,194.55,294.36,290.52,283.4,267.5,235.15,0.2,3.28,301.04,265.76
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.34,81.57,61.13,67.19,66.77,66.45,65.33,71.5,0.1,0.83,67.9,65.0
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.62,48.41,32.73,48.03,47.92,47.05,44.23,41.29,0.2,4.72,49.87,44.23
FSLR,First Solar,Information Technology,Semiconductors,264.59,284.59,120.38,268.83,267.0,262.93,257.59,193.67,0.4,5.35,278.75,247.11
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.87,25.67,16.21,24.16,24.04,23.64,22.94,22.29,0.2,3.35,24.67,22.62
IT,Gartner,Information Technology,IT Consulting & Other Services,255.1,548.38,224.13,252.61,251.25,241.77,239.13,322.55,0.1,2.8,262.24,221.29
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.46,93.35,58.67,83.39,83.09,83.39,78.79,74.41,0.2,2.79,85.79,80.99
GEN,Gen Digital,Information Technology,Systems Software,27.47,31.88,23.2,27.58,27.62,27.41,26.79,27.83,0.1,2.58,28.18,26.65
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,124.01,141.64,103.09,124.74,125.78,127.86,127.45,125.92,0.2,7.67,133.52,122.2
GL,Globe Life,Financials,Life & Health Insurance,142.03,146.27,108.59,142.37,141.2,137.82,135.02,130.46,0.2,3.26,146.66,128.98
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,883.44,911.03,455.22,899.03,891.54,879.03,822.56,698.68,0.2,5.23,929.64,828.42
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.06,139.72,104.54,139.07,138.9,135.88,131.92,126.85,0.2,3.02,143.26,128.5
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.17,26.09,12.28,24.4,24.29,23.91,23.15,20.35,0.2,5.88,25.59,22.24
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",290.62,293.48,200.93,292.23,291.24,283.71,274.97,258.48,0.2,3.55,300.94,266.46
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,346.48,420.7,329.16,347.2,349.18,351.27,359.74,369.15,0.2,4.01,360.37,342.18
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.25,18.64,12.39,18.39,18.44,18.08,17.45,15.95,0.2,4.66,19.1,17.05
HBAN,Huntington Bancshares,Financials,Regional Banks,17.51,17.92,12.15,17.66,17.66,17.38,16.29,15.87,0.2,4.11,18.23,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,341.74,355.45,156.09,349.71,340.95,329.16,315.41,261.39,0.2,5.66,361.08,297.23
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,686.38,766.68,361.04,686.65,692.16,701.58,694.31,580.15,0.2,5.97,727.36,675.82
INTC,Intel,Information Technology,Semiconductors,37.42,43.76,18.13,36.56,36.56,38.56,38.01,27.4,0.2,16.09,43.44,33.68
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,163.56,187.37,141.2,163.13,161.84,160.3,155.54,168.41,0.1,1.17,165.47,155.12
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,574.64,610.45,429.59,576.47,570.8,565.98,555.47,510.6,0.2,2.18,587.17,544.79
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.51,27.34,11.76,26.92,26.79,26.33,24.56,19.38,0.2,5.66,28.01,24.64
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,196.99,199.58,123.62,197.63,197.27,194.8,178.48,150.44,0.2,3.48,203.85,185.75
JBL,Jabil,Information Technology,Electronic Manufacturing Services,232.02,236.11,116.73,234.53,227.5,225.06,215.1,194.73,0.2,3.88,241.02,209.09
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,184.91,189.35,145.77,185.59,185.72,183.82,170.21,169.29,0.2,3.67,191.7,175.95
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,207.63,214.17,137.84,207.28,207.8,206.85,199.01,171.8,0.2,2.91,213.67,200.03
JCI,Johnson Controls,Industrials,Building Products,121.22,122.66,70.88,121.5,120.0,117.71,116.38,103.28,0.2,1.63,123.2,112.22
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.17,35.14,25.3,28.07,28.12,28.54,27.77,30.73,0.1,5.22,29.64,27.43
KMB,Kimberly-Clark,Consumer Staples,Household Products,101.43,142.87,98.85,100.93,101.21,102.33,105.7,123.03,0.2,3.82,105.3,99.35
LDOS,Leidos,Industrials,Diversified Support Services,183.21,199.1,125.54,185.5,184.29,185.95,188.87,168.04,0.2,4.43,191.33,180.58
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",211.49,421.16,159.87,211.22,210.76,199.86,183.09,224.22,0.1,6.45,225.13,174.57
MTB,M&T Bank,Financials,Regional Banks,204.5,207.28,153.05,206.02,205.66,202.32,190.97,185.01,0.2,3.76,212.19,192.45
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.39,315.58,209.55,314.72,312.04,304.13,290.24,265.88,0.2,3.13,324.23,284.01
MA,Mastercard,Financials,Transaction & Payment Processing Services,577.49,598.17,477.88,578.16,573.64,562.26,556.34,560.12,0.1,2.49,591.87,532.64
MTCH,Match Group,Communication Services,Interactive Media & Services,32.21,38.56,26.72,32.56,32.59,33.13,32.81,32.56,0.2,7.05,34.48,31.78
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.56,82.57,62.86,68.59,68.35,66.39,65.86,69.95,0.1,3.5,70.96,61.83
META,Meta Platforms,Communication Services,Interactive Media & Services,666.84,788.82,483.57,664.26,661.27,657.39,654.92,671.98,0.1,1.24,675.11,639.65
MET,MetLife,Financials,Life & Health Insurance,79.99,84.55,66.92,80.72,81.43,80.06,78.44,77.73,0.2,5.25,84.19,75.93
MCHP,Microchip Technology,Information Technology,Semiconductors,64.59,74.07,34.52,64.98,65.0,65.32,60.48,60.22,0.2,8.64,70.17,60.47
MU,Micron Technology,Information Technology,Semiconductors,294.26,294.37,64.59,287.2,268.46,256.06,238.37,147.03,0.2,2.12,300.5,211.63
MRNA,Moderna,Health Care,Biotechnology,30.59,47.53,22.36,31.6,31.8,29.74,27.08,27.43,0.1,14.94,35.16,24.32
MOH,Molina Healthcare,Health Care,Managed Health Care,171.65,353.24,134.51,166.1,164.38,160.8,155.88,225.46,0.1,1.59,174.38,147.23
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.51,77.67,46.16,77.51,76.66,75.25,72.39,64.62,0.2,1.44,78.63,71.86
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,516.7,523.49,394.44,517.69,509.09,498.49,488.68,482.49,0.2,1.47,524.3,472.71
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.25,37.21,22.27,24.23,24.07,24.2,25.4,30.52,0.2,4.82,25.42,22.99
MSI,Motorola Solutions,Information Technology,Communications Equipment,383.67,487.57,363.49,378.57,374.76,372.33,387.97,421.81,0.4,-0.29,382.56,362.12
NEM,Newmont,Materials,Gold,102.08,105.78,36.38,103.53,102.06,97.8,90.4,69.56,0.2,6.54,108.76,86.84
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,243.23,243.99,165.71,243.16,241.15,238.38,234.93,216.1,0.2,0.99,245.64,231.11
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,138.46,140.7,82.84,139.84,139.33,137.13,131.18,118.43,0.2,3.93,143.9,130.36
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.43,29.07,15.5,22.79,22.59,21.05,20.45,21.06,0.1,9.94,24.66,17.44
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7337.1,8543.0,6700.0,7359.57,7415.91,7470.98,7399.46,7521.25,0.1,4.61,7675.34,7266.49
NXPI,NXP Semiconductors,Information Technology,Semiconductors,220.24,241.33,151.41,222.96,224.51,225.79,212.09,209.43,0.2,6.35,234.23,217.34
OMC,Omnicom Group,Communication Services,Advertising,80.87,85.14,67.93,80.0,80.25,77.34,75.3,74.25,0.2,5.48,85.3,69.38
ON,ON Semiconductor,Information Technology,Semiconductors,54.41,66.01,31.95,54.83,54.79,54.94,51.64,48.86,0.2,5.26,57.27,52.61
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.1,112.81,84.46,111.51,111.3,110.09,102.82,96.21,0.2,2.84,114.26,105.93
