Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ABT,Abbott Laboratories,Health Care,Health Care Equipment,110.82,136.16,106.05,113.6,114.11,112.99,116.49,126.04,0.2,5.29,116.68,109.3
ADBE,Adobe Inc.,Information Technology,Application Software,282.56,451.24,246.68,269.99,262.73,263.15,296.13,343.74,0.4,-1.65,277.9,248.41
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.01,96.28,44.32,52.9,53.48,53.88,53.62,65.05,0.1,9.31,56.85,50.9
LNT,Alliant Energy,Utilities,Electric Utilities,71.38,72.34,57.42,72.12,71.78,70.3,67.72,65.21,0.4,3.84,74.12,66.48
MO,Altria,Consumer Staples,Tobacco,67.36,69.7,52.21,68.42,68.71,67.41,62.81,60.58,0.2,4.88,70.65,64.17
AEE,Ameren,Utilities,Multi-Utilities,111.56,113.33,92.2,112.61,111.9,109.7,104.93,100.59,0.2,3.5,115.46,103.93
AEP,American Electric Power,Utilities,Electric Utilities,131.9,133.82,96.26,132.89,132.28,128.41,121.14,112.5,0.2,4.8,138.23,118.59
AIG,American International Group,Financials,Multi-line Insurance,80.23,86.59,71.89,79.84,80.0,78.84,78.16,79.42,0.1,2.74,82.43,75.25
AMT,American Tower,Real Estate,Telecom Tower REITs,187.9,228.1,168.51,190.2,188.61,185.32,179.64,192.5,0.3,5.75,198.7,171.93
AWK,American Water Works,Utilities,Water Utilities,135.18,148.23,122.12,135.78,134.38,131.04,129.8,134.84,0.1,3.83,140.36,121.73
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,32.38,32.38,13.34,31.48,30.07,28.89,26.67,22.65,0.2,-0.37,32.26,25.52
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",259.94,285.92,171.67,263.02,266.52,267.44,264.39,243.53,0.2,7.72,280.01,254.87
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,345.49,394.95,125.82,359.81,369.66,355.02,321.55,229.97,0.2,15.99,400.73,309.31
APP,AppLovin,Information Technology,Application Software,508.17,733.6,219.37,459.52,435.67,423.95,529.52,510.46,0.4,-1.61,499.99,347.91
ADSK,Autodesk,Information Technology,Application Software,264.16,326.79,218.64,253.65,239.31,236.45,259.67,292.06,0.4,-1.15,261.12,211.77
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.88,65.26,34.31,63.68,63.64,61.7,54.93,46.6,0.2,9.17,66.46,56.94
BAX,Baxter International,Health Care,Health Care Equipment,18.6,36.08,17.4,19.35,20.12,20.65,20.15,23.22,0.1,23.28,22.93,18.37
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,500.41,539.8,459.11,490.87,493.78,497.26,494.43,492.02,0.2,2.19,511.37,483.15
BIIB,Biogen,Health Care,Biotechnology,188.27,201.18,113.38,188.42,190.44,191.94,182.71,153.8,0.2,6.29,200.11,183.75
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,67.4,81.11,46.53,64.74,58.51,55.93,61.54,68.22,0.2,-0.56,67.02,44.84
BK,BNY Mellon,Financials,Asset Management & Custody Banks,116.85,127.61,71.8,118.35,118.4,119.68,119.49,106.11,0.2,7.98,126.17,113.19
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4605.1,5794.84,3870.83,4286.34,4186.11,4215.48,4823.31,5228.3,0.4,-1.54,4534.18,3896.82
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.67,62.37,42.1,61.79,61.48,60.94,57.34,48.9,0.2,3.25,62.64,59.24
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,191.45,264.73,167.55,188.01,183.12,180.02,200.87,228.68,0.2,1.31,193.96,166.07
BRO,Brown & Brown,Financials,Insurance Brokers,73.46,123.52,67.02,72.33,71.15,70.36,74.85,89.38,0.2,0.91,74.13,66.59
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,297.72,304.43,204.73,300.0,295.17,285.93,271.72,247.92,0.2,3.31,307.57,264.29
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.51,44.02,32.65,43.55,43.26,42.23,40.08,38.21,0.2,2.94,44.79,39.67
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,110.94,110.94,66.91,105.16,100.78,97.74,89.8,87.23,0.2,-2.9,107.72,87.77
CHTR,Charter Communications,Communication Services,Cable & Satellite,232.0,427.25,182.81,231.44,230.4,233.19,214.21,273.8,0.1,5.76,245.36,221.0
