Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,71.4,88.84,59.04,72.18,72.65,72.48,71.84,67.8,0.2,4.4,74.54,70.42
ABT,Abbott Laboratories,Health Care,Health Care Equipment,133.31,138.95,110.09,135.15,134.23,133.09,130.7,128.0,0.2,2.43,136.55,129.64
ABBV,AbbVie,Health Care,Biotechnology,218.54,222.61,160.57,221.24,220.12,216.05,205.27,190.51,0.2,3.33,225.82,206.29
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",121.75,161.42,105.69,124.16,123.41,124.58,128.18,130.4,0.2,6.6,129.79,119.37
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,75.38,106.67,68.21,75.97,76.24,77.16,76.76,82.8,0.1,5.47,79.5,74.82
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,84.16,117.58,66.61,85.82,85.79,84.51,80.52,83.65,0.1,4.62,88.05,80.98
ALLE,Allegion,Industrials,Building Products,172.97,179.33,118.08,176.58,176.65,173.81,168.21,142.42,0.2,4.65,181.01,166.61
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,245.79,254.72,144.4,250.37,249.7,239.14,213.99,184.33,0.2,8.34,266.29,212.0
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,246.57,255.24,146.27,250.97,250.16,239.58,214.67,185.69,0.2,8.13,266.62,212.56
AXP,American Express,Financials,Consumer Finance,340.18,341.67,230.81,340.85,336.15,331.7,316.39,297.13,0.2,1.46,345.15,318.24
AMGN,Amgen,Health Care,Biotechnology,271.18,321.88,252.22,281.72,278.3,280.61,288.27,283.84,0.2,7.15,290.57,270.65
APH,Amphenol,Information Technology,Electronic Components,122.33,125.4,58.9,123.7,121.56,117.19,111.25,84.96,0.2,4.64,128.01,106.38
ADSK,Autodesk,Information Technology,Application Software,320.17,326.79,238.84,323.12,321.66,320.15,304.5,291.58,0.2,4.94,335.99,304.32
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,191.57,232.03,182.72,192.94,193.11,193.45,193.22,204.87,0.1,2.85,197.03,189.88
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,50.1,50.1,34.01,48.78,47.77,46.79,44.73,41.59,0.2,-0.92,49.64,43.95
BAC,Bank of America,Financials,Diversified Banks,51.85,52.25,34.0,51.88,51.48,50.81,48.71,44.59,0.2,1.22,52.48,49.13
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,175.6,194.8,118.51,182.37,183.3,178.09,173.71,157.2,0.2,9.07,191.53,164.66
AVGO,Broadcom,Information Technology,Semiconductors,336.1,368.94,145.7,339.5,346.99,336.18,311.93,241.52,0.2,13.11,380.16,292.2
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,79.39,95.58,67.23,78.63,79.91,81.44,80.53,77.02,0.2,8.1,85.82,77.06
BXP,"BXP, Inc.",Real Estate,Office REITs,75.36,86.01,56.05,75.82,76.72,75.4,70.6,68.59,0.2,5.29,79.35,71.45
CDNS,Cadence Design Systems,Information Technology,Application Software,351.06,373.37,231.64,364.21,357.72,354.4,349.21,304.4,0.2,6.32,373.25,335.54
KMX,CarMax,Consumer Discretionary,Automotive Retail,45.6,89.19,45.6,55.36,57.64,59.24,58.96,70.53,0.1,44.82,66.04,52.43
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,463.72,472.1,271.63,468.68,456.92,439.64,429.84,369.65,0.2,3.73,481.02,398.24
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,243.99,253.24,189.73,239.44,237.06,235.68,241.41,220.75,0.4,-0.77,242.11,229.24
