Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,154.08,159.47,122.31,154.16,154.83,155.0,153.51,145.51,0.2,2.95,158.63,151.39
AOS,A. O. Smith,Industrials,Building Products,72.75,88.84,59.04,72.15,72.59,72.6,71.94,67.8,0.2,2.46,74.54,70.66
AFL,Aflac,Financials,Life & Health Insurance,111.35,112.86,97.56,109.95,109.0,108.2,105.3,104.25,0.4,-0.14,111.19,105.21
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",122.92,161.42,105.69,122.99,123.78,123.86,127.54,130.26,0.2,3.56,127.3,120.42
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.23,106.67,68.21,75.83,76.14,76.9,76.68,82.57,0.1,3.67,79.03,74.77
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,84.42,117.2,66.61,85.06,85.57,84.71,80.74,83.49,0.1,4.12,87.9,81.53
ALLE,Allegion,Industrials,Building Products,175.04,179.33,118.08,175.16,176.54,174.28,169.09,142.78,0.2,3.47,181.11,167.44
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,244.05,254.72,144.4,247.04,249.51,242.46,216.43,185.04,0.2,7.7,262.84,222.08
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,244.36,255.24,146.27,247.66,250.0,242.88,217.1,186.39,0.2,7.73,263.25,222.52
AMZN,Amazon,Consumer Discretionary,Broadline Retail,222.17,242.06,167.32,220.2,225.7,228.52,227.3,214.73,0.2,8.01,239.97,217.06
AEP,American Electric Power,Utilities,Electric Utilities,109.78,114.06,87.97,108.76,107.87,108.36,110.26,102.71,0.2,0.6,110.44,106.27
AXP,American Express,Financials,Consumer Finance,342.31,342.31,230.81,341.22,339.29,332.98,317.6,297.57,0.2,1.53,347.55,318.4
APH,Amphenol,Information Technology,Electronic Components,121.01,125.4,58.9,122.89,122.16,118.35,112.02,85.45,0.2,6.07,128.36,108.35
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",254.43,258.1,172.0,254.7,249.01,241.88,229.24,221.6,0.2,2.49,260.77,222.99
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,89.83,109.22,84.99,89.9,88.88,90.11,89.8,91.43,0.1,4.02,93.44,86.77
AIZ,Assurant,Financials,Multi-line Insurance,214.45,225.29,178.36,214.75,211.86,212.14,205.52,202.12,0.2,1.63,217.95,206.34
ATO,Atmos Energy,Utilities,Gas Utilities,169.55,169.55,133.75,167.51,165.26,165.26,162.82,151.85,0.2,-0.33,168.99,161.52
