Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,160.99,173.83,123.81,162.48,164.29,166.69,163.17,157.0,0.2,8.64,174.9,158.49
ABT,Abbott Laboratories,Health Care,Health Care Equipment,113.55,136.16,106.05,114.78,114.29,112.88,116.78,126.15,0.2,3.07,117.04,108.73
LNT,Alliant Energy,Utilities,Electric Utilities,72.38,72.38,57.42,72.14,71.65,70.07,67.59,65.16,0.2,2.46,74.16,65.98
AMT,American Tower,Real Estate,Telecom Tower REITs,190.46,228.1,168.51,189.56,188.26,184.73,179.29,192.6,0.1,4.25,198.55,170.91
AWK,American Water Works,Utilities,Water Utilities,136.57,148.23,122.12,135.63,134.01,130.46,129.69,134.87,0.1,2.62,140.15,120.78
ADI,Analog Devices,Information Technology,Semiconductors,340.05,359.67,162.13,347.65,350.51,339.76,311.92,256.54,0.2,7.68,366.17,313.37
AON,Aon plc,Financials,Insurance Brokers,342.91,402.98,309.97,337.1,329.42,327.66,339.2,351.88,0.2,2.31,350.83,304.48
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,31.2,31.85,13.34,30.84,29.75,28.64,26.5,22.57,0.2,1.54,31.68,25.61
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,357.35,394.95,125.82,365.77,372.05,352.59,319.75,229.06,0.2,13.25,404.7,300.48
ADSK,Autodesk,Information Technology,Application Software,258.63,326.79,218.64,247.66,235.87,235.45,260.41,292.23,0.4,-0.6,257.08,213.83
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.78,65.26,34.31,63.66,63.63,61.69,54.93,46.6,0.2,9.33,66.45,56.93
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",64.93,67.56,44.29,65.98,66.12,66.26,59.46,53.65,0.2,4.27,67.7,64.83
BAX,Baxter International,Health Care,Health Care Equipment,19.06,36.08,17.4,19.7,20.4,20.77,20.16,23.28,0.1,19.88,22.85,18.7
BDX,Becton Dickinson,Health Care,Health Care Equipment,171.31,185.39,127.66,175.04,179.09,175.54,165.21,149.17,0.2,10.76,189.74,161.34
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,67.33,82.91,53.98,63.94,63.83,65.56,67.04,70.66,0.2,4.65,70.46,60.66
BIIB,Biogen,Health Care,Biotechnology,189.99,201.18,113.38,188.38,190.82,191.8,182.44,153.49,0.2,5.44,200.33,183.28
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,65.53,81.11,46.53,62.22,57.09,55.44,61.5,68.18,0.2,-0.34,65.31,45.58
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,115.17,123.49,67.43,118.49,120.31,119.58,108.79,89.76,0.2,8.75,125.25,113.92
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,732.92,775.0,270.22,740.64,751.48,745.99,671.45,511.1,0.2,8.57,795.73,696.24
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,300.98,304.43,204.73,298.84,293.98,284.59,270.71,247.53,0.2,1.85,306.55,262.61
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,105.05,106.3,66.91,102.47,99.67,96.92,89.15,87.11,0.4,-0.04,105.01,88.83
CHTR,Charter Communications,Communication Services,Cable & Satellite,231.93,427.25,182.81,231.43,230.4,233.18,214.21,273.8,0.1,5.79,245.36,221.0
CHD,Church & Dwight,Consumer Staples,Household Products,102.68,111.75,81.26,103.64,103.85,102.0,93.87,91.49,0.2,3.49,106.26,97.73
CIEN,Ciena,Information Technology,Communications Equipment,344.04,353.73,53.5,344.14,341.49,314.43,271.22,164.69,0.2,9.57,376.96,251.87
CTAS,Cintas,Industrials,Diversified Support Services,200.09,226.13,181.19,200.53,199.43,197.45,193.38,202.01,0.1,1.47,203.03,191.88
CME,CME Group,Financials,Financial Exchanges & Data,319.64,326.46,247.27,321.44,315.96,309.04,289.8,275.44,0.2,2.28,326.93,291.15
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.19,81.56,65.21,79.96,80.03,79.27,74.4,70.2,0.2,4.37,81.61,76.92
COIN,Coinbase,Financials,Financial Exchanges & Data,210.22,419.78,141.09,186.95,177.82,168.83,205.52,287.28,0.4,-5.64,198.36,139.28
CL,Colgate-Palmolive,Consumer Staples,Household Products,95.39,99.14,74.52,96.98,96.58,95.85,87.83,83.96,0.2,3.46,98.69,93.0
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.88,25.69,15.77,19.0,18.88,19.17,17.92,18.32,0.1,6.2,20.05,18.29
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,116.12,118.52,79.92,115.41,112.96,110.56,102.09,93.15,0.2,1.46,117.82,103.31
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.11,80.52,54.98,79.23,78.07,76.18,72.27,69.7,0.2,3.43,80.79,71.58
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.58,31.71,22.01,30.72,30.77,30.83,28.16,25.42,0.2,4.15,31.85,29.81
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,615.42,662.49,408.84,622.94,635.42,612.86,543.59,500.09,0.2,8.48,667.61,558.09
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",147.37,164.16,70.32,143.12,131.94,125.6,122.59,128.61,0.1,1.45,149.51,101.71
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.62,44.96,26.26,43.75,43.74,43.84,39.93,35.2,0.2,3.55,45.17,42.51
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,176.7,178.96,116.78,174.85,173.91,170.94,159.4,146.99,0.2,1.68,179.67,162.21
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,151.15,156.24,71.35,153.41,153.11,150.84,146.14,117.27,0.2,3.94,157.11,144.57
DD,DuPont,Materials,Specialty Chemicals,48.15,51.32,22.6,49.21,49.76,49.29,45.34,35.75,0.2,8.91,52.44,46.14
ETR,Entergy,Utilities,Electric Utilities,106.19,107.11,76.9,106.29,105.52,102.84,97.19,90.48,0.2,3.49,109.9,95.78
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,127.81,128.65,100.82,125.93,124.51,120.57,111.87,112.22,0.1,2.08,130.47,110.67
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,61.32,61.64,45.57,61.15,60.28,58.49,55.56,54.87,0.2,2.38,62.78,54.19
ES,Eversource Energy,Utilities,Electric Utilities,75.46,76.21,52.39,75.17,74.8,72.35,70.02,67.04,0.2,3.62,78.19,66.5
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,149.86,152.75,122.37,150.19,149.67,146.25,140.82,139.85,0.2,3.26,154.75,137.75
XOM,ExxonMobil,Energy,Integrated Oil & Gas,149.47,154.53,96.61,151.31,150.39,149.71,136.08,116.52,0.2,3.39,154.54,144.9
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.26,110.57,80.76,109.68,108.65,107.13,103.56,97.12,0.2,0.76,111.1,103.16
FE,FirstEnergy,Utilities,Electric Utilities,50.82,51.16,36.46,50.83,50.57,49.22,46.93,43.76,0.2,3.4,52.55,45.9
FTNT,Fortinet,Information Technology,Systems Software,83.01,108.69,74.39,80.3,79.14,81.28,80.18,87.36,0.1,5.93,87.93,74.64
GE,GE Aerospace,Industrials,Aerospace & Defense,339.48,345.74,166.17,340.49,340.79,328.77,319.02,287.14,0.2,4.67,355.33,302.19
GNRC,Generac,Industrials,Electrical Components & Equipment,221.02,236.58,101.92,226.47,228.82,215.32,179.42,166.31,0.2,16.56,257.62,173.03
GILD,Gilead Sciences,Health Care,Biotechnology,148.26,155.8,94.94,147.77,148.59,150.18,136.94,119.92,0.2,5.48,156.38,143.97
