Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ACN,Accenture,Information Technology,IT Consulting & Other Services,267.23,394.31,232.56,267.41,258.52,251.33,248.31,279.32,0.1,1.76,271.93,230.72
ADBE,Adobe Inc.,Information Technology,Application Software,339.47,552.96,312.4,332.81,326.28,326.54,336.92,369.09,0.2,1.0,342.86,310.21
AFL,Aflac,Financials,Life & Health Insurance,108.17,114.41,97.05,108.91,109.7,110.96,109.86,105.64,0.2,5.94,114.6,107.31
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",121.61,161.42,105.69,121.08,119.09,118.59,121.63,126.93,0.2,2.92,125.16,112.02
AMZN,Amazon,Consumer Discretionary,Broadline Retail,226.82,254.0,167.32,230.45,230.45,231.72,228.53,214.85,0.2,9.46,248.28,215.16
AWK,American Water Works,Utilities,Water Utilities,128.52,149.23,118.11,129.73,130.15,130.07,133.98,138.7,0.2,3.54,133.07,127.07
AME,Ametek,Industrials,Electrical Components & Equipment,198.95,201.8,150.67,198.71,197.42,195.44,190.96,180.93,0.2,1.32,201.58,189.31
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,26.3,27.1,13.47,26.5,25.59,24.95,23.9,20.16,0.2,2.7,27.01,22.88
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,267.36,269.44,125.98,267.75,256.91,242.12,231.27,182.3,0.2,3.67,277.17,207.08
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,58.06,63.67,40.67,59.31,59.67,58.83,59.83,53.59,0.2,5.92,61.5,56.16
AIZ,Assurant,Financials,Multi-line Insurance,221.59,227.71,177.67,222.49,224.52,224.93,218.33,203.96,0.2,3.16,228.59,221.26
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,259.44,323.5,249.06,259.57,256.98,254.72,269.07,293.49,0.2,0.91,261.8,247.65
BLK,BlackRock,Financials,Asset Management & Custody Banks,1061.04,1196.76,803.7,1062.36,1046.33,1043.37,1095.43,1027.68,0.2,3.7,1100.3,986.47
BK,BNY Mellon,Financials,Asset Management & Custody Banks,114.39,114.39,72.12,113.51,112.0,110.55,108.48,95.3,0.2,1.14,115.69,105.42
BA,Boeing,Industrials,Aerospace & Defense,206.33,237.38,136.59,203.6,194.19,192.14,204.58,201.58,0.2,1.27,208.95,175.33
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,51.81,60.79,42.6,51.02,49.96,48.59,46.2,48.15,0.1,1.2,52.43,44.75
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,30.08,43.88,25.25,29.89,29.3,28.42,27.79,29.94,0.1,1.4,30.5,26.33
BLDR,Builders FirstSource,Industrials,Building Products,107.14,176.89,94.85,110.94,110.14,105.97,115.1,122.89,0.2,9.73,117.56,94.37
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,153.34,159.68,85.64,157.18,157.34,154.16,142.2,112.89,0.2,5.22,161.34,146.97
