Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.45,16.45,9.27,16.08,15.65,14.95,14.31,12.81,0.2,1.52,16.7,13.2
AFL,Aflac,Financials,Life & Health Insurance,116.26,117.47,97.05,115.99,113.9,111.39,110.43,106.69,0.2,1.17,117.62,105.16
ALGN,Align Technology,Health Care,Health Care Supplies,197.25,210.52,124.88,189.85,175.84,172.17,165.33,159.76,0.2,-1.11,195.06,149.27
LNT,Alliant Energy,Utilities,Electric Utilities,68.23,68.91,56.96,67.33,66.68,66.57,65.56,63.88,0.2,-0.43,67.94,65.21
MO,Altria,Consumer Staples,Tobacco,65.93,65.93,49.22,65.1,63.88,62.93,59.63,59.66,0.1,0.71,66.4,59.45
AEE,Ameren,Utilities,Multi-Utilities,105.98,105.98,92.2,105.18,104.41,103.89,101.27,99.44,0.4,-0.08,105.9,101.89
AEP,American Electric Power,Utilities,Electric Utilities,122.27,122.8,96.26,120.63,119.64,118.66,116.42,110.32,0.4,-0.43,121.74,115.58
AXP,American Express,Financials,Consumer Finance,354.79,384.04,229.71,358.28,355.82,357.99,367.37,330.27,0.2,3.52,367.28,348.72
AIG,American International Group,Financials,Multi-line Insurance,78.41,86.59,71.89,76.2,75.47,74.23,78.47,79.53,0.4,-1.17,77.49,70.98
AMT,American Tower,Real Estate,Telecom Tower REITs,180.02,228.1,168.51,175.0,175.9,177.51,176.01,194.18,0.1,2.25,184.07,170.95
AMGN,Amgen,Health Care,Biotechnology,366.63,384.32,256.06,371.84,359.35,349.63,336.82,301.7,0.2,3.91,380.97,318.29
APH,Amphenol,Information Technology,Electronic Components,144.07,166.25,58.79,139.25,141.19,147.27,141.26,117.45,0.2,14.27,164.63,129.91
ADI,Analog Devices,Information Technology,Semiconductors,337.35,337.35,162.63,325.61,320.62,312.34,293.05,247.24,0.2,-1.18,333.37,291.3
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,28.24,28.24,13.34,27.42,26.95,26.36,25.47,21.65,0.2,-0.85,28.0,24.72
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,83.94,88.67,47.92,82.91,80.63,79.74,79.38,75.61,0.2,1.45,85.16,74.32
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.65,101.98,84.72,99.1,98.09,95.23,94.75,91.61,0.2,3.28,101.89,88.57
ATO,Atmos Energy,Utilities,Gas Utilities,175.66,178.17,141.88,172.83,170.37,169.19,168.71,163.79,0.4,-0.47,174.83,163.54
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,193.4,193.4,156.63,191.58,189.58,188.18,183.82,174.36,0.2,0.32,194.02,182.33
BDX,Becton Dickinson,Health Care,Health Care Equipment,180.34,180.34,127.66,168.5,164.51,162.8,157.92,146.25,0.2,-4.18,172.8,152.79
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,63.46,71.38,46.53,65.28,65.3,67.01,63.46,56.72,0.2,12.7,71.52,62.5
BIIB,Biogen,Health Care,Biotechnology,191.27,201.18,113.38,192.12,185.8,178.29,178.08,148.48,0.2,3.26,197.51,159.07
BLK,BlackRock,Financials,Asset Management & Custody Banks,1084.35,1196.76,803.7,1072.64,1087.58,1107.25,1090.33,1068.98,0.2,7.69,1167.74,1046.8
BK,BNY Mellon,Financials,Asset Management & Custody Banks,121.72,127.61,71.8,124.12,122.43,121.3,118.36,103.48,0.2,3.89,126.45,116.13
BA,Boeing,Industrials,Aerospace & Defense,236.91,252.15,136.59,240.84,237.41,242.47,225.6,215.78,0.2,7.69,255.13,229.8
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.02,61.99,42.1,60.63,58.2,56.7,54.43,47.77,0.2,2.7,61.64,51.76
BLDR,Builders FirstSource,Industrials,Building Products,126.59,156.16,94.85,124.76,120.9,122.08,114.04,120.18,0.1,3.94,131.58,112.59
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.02,122.02,66.74,117.77,116.6,114.09,101.56,87.18,0.2,-0.21,121.76,106.42
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.84,120.87,96.61,108.47,108.33,108.16,107.28,107.56,0.1,-0.26,110.55,105.77
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",33.11,33.99,16.43,32.94,32.24,30.51,29.77,27.92,0.2,3.87,34.39,26.64
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,773.23,773.23,270.22,732.45,707.05,673.31,625.36,480.92,0.2,-1.94,758.23,588.43
CBRE,CBRE Group,Real Estate,Real Estate Services,147.71,171.61,113.94,164.97,166.54,167.85,164.33,151.59,0.2,20.65,178.21,157.49
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.03,41.03,31.65,40.5,40.17,39.77,38.8,37.99,0.2,-0.17,40.96,38.57
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,96.98,101.28,67.27,94.44,93.65,91.67,83.94,86.32,0.1,0.97,97.92,85.41
CTAS,Cintas,Industrials,Diversified Support Services,199.31,226.65,181.6,195.33,192.85,193.34,190.04,203.44,0.3,-0.61,198.09,188.59
C,Citigroup,Financials,Diversified Banks,117.57,123.77,56.66,120.38,118.3,116.23,114.91,95.7,0.2,4.46,122.81,109.66
CFG,Citizens Financial Group,Financials,Regional Banks,66.71,68.12,33.06,67.34,65.88,63.77,60.4,50.16,0.2,3.75,69.21,58.33
CLX,Clorox,Consumer Staples,Household Products,126.12,151.06,96.36,120.83,117.27,113.76,106.11,116.22,0.1,-2.13,123.43,104.09
CMS,CMS Energy,Utilities,Multi-Utilities,74.47,75.44,67.29,73.35,72.31,71.85,70.99,71.21,0.1,-0.83,73.85,69.85
CMCSA,Comcast,Communication Services,Cable & Satellite,32.53,33.84,24.51,31.73,30.75,29.71,27.96,29.31,0.1,-0.34,32.42,27.01
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1334.19,1334.19,295.83,1253.14,1208.53,1167.11,1054.61,773.87,0.2,-2.55,1300.17,1034.05
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,111.32,111.32,80.54,108.02,106.14,102.33,97.38,92.15,0.4,-0.1,111.21,93.44
ED,Consolidated Edison,Utilities,Multi-Utilities,109.62,110.5,91.42,108.19,107.48,105.68,101.3,100.35,0.2,0.36,110.01,101.35
CPAY,Corpay,Financials,Transaction & Payment Processing Services,346.21,386.7,255.0,349.54,328.2,324.51,316.38,313.24,0.2,3.9,359.71,289.31
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,75.4,76.73,55.1,73.66,73.83,72.54,69.21,68.93,0.2,0.92,76.09,68.98
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,212.68,220.76,167.96,214.15,208.81,207.11,194.84,196.71,0.1,3.77,220.7,193.54
DDOG,Datadog,Information Technology,Application Software,127.44,199.72,87.0,117.91,121.15,124.55,134.84,138.25,0.2,11.59,142.21,106.89
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,71.74,49.33,69.31,69.31,69.32,69.21,63.99,0.2,-0.23,69.7,68.93
DECK,Deckers Brands,Consumer Discretionary,Footwear,115.23,158.11,79.54,114.37,113.29,106.94,103.77,104.43,0.1,5.55,121.63,92.24
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,613.3,613.3,408.84,588.24,564.38,541.05,501.46,489.83,0.2,-1.68,603.0,479.09
DXCM,Dexcom,Health Care,Health Care Equipment,68.15,90.75,54.84,69.27,70.84,71.34,68.74,74.22,0.1,10.21,75.11,67.57
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,169.23,169.23,116.78,166.36,164.93,159.28,154.69,144.32,0.2,1.79,172.26,146.3
DLR,Digital Realty,Real Estate,Data Center REITs,174.57,177.86,133.15,171.1,168.52,164.66,159.27,165.69,0.1,-0.17,174.27,155.04
D,Dominion Energy,Utilities,Multi-Utilities,64.68,64.68,47.97,63.14,62.05,61.29,59.83,58.1,0.2,-1.21,63.9,58.68
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,233.09,233.09,149.86,225.75,217.18,211.78,202.95,183.56,0.2,-1.15,230.41,193.15
DOW,Dow Inc.,Materials,Commodity Chemicals,34.07,36.96,20.27,32.43,30.86,29.39,26.15,25.16,0.2,-0.79,33.8,24.97
DTE,DTE Energy,Utilities,Multi-Utilities,139.74,142.03,120.13,136.72,135.67,135.59,131.97,134.06,0.1,-0.87,138.52,132.65
DUK,Duke Energy,Utilities,Electric Utilities,125.21,127.92,108.01,123.17,122.14,120.58,118.37,119.26,0.1,-0.5,124.58,116.59
DD,DuPont,Materials,Specialty Chemicals,51.41,51.41,22.69,48.07,46.64,45.13,42.81,34.31,0.2,-3.4,49.66,40.6
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,395.57,395.57,244.95,375.72,367.13,352.06,338.43,348.78,0.1,-1.86,388.21,315.92
ECL,Ecolab,Materials,Specialty Chemicals,302.99,302.99,223.93,293.66,288.73,284.16,272.39,267.64,0.2,-1.52,298.38,269.95
