Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ACN,Accenture,Information Technology,IT Consulting & Other Services,269.88,394.31,232.56,262.24,254.45,249.02,247.08,280.36,0.3,-0.93,267.37,230.68
AFL,Aflac,Financials,Life & Health Insurance,109.38,114.41,97.05,109.42,110.12,111.42,109.91,105.57,0.2,5.09,114.95,107.89
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,86.71,102.1,68.21,87.75,88.36,87.3,79.92,78.65,0.2,9.08,94.58,80.01
ALB,Albemarle Corporation,Materials,Specialty Chemicals,118.74,129.99,50.16,126.34,123.3,116.68,102.4,77.13,0.2,16.09,137.85,95.53
ALL,Allstate,Financials,Property & Casualty Insurance,207.15,213.64,177.51,209.33,210.66,208.61,203.73,199.49,0.2,4.6,216.68,200.55
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,317.09,323.44,144.4,317.52,313.87,299.37,273.17,204.49,0.2,4.89,332.6,266.14
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,317.92,323.64,146.27,317.96,314.18,299.81,273.75,205.62,0.2,4.68,332.8,266.83
AEE,Ameren,Utilities,Multi-Utilities,101.07,106.35,85.0,102.68,103.71,104.1,103.82,99.02,0.2,6.07,107.2,101.01
AWK,American Water Works,Utilities,Water Utilities,128.4,149.23,118.11,130.24,130.38,130.08,134.2,138.69,0.2,3.66,133.1,127.05
AME,Ametek,Industrials,Electrical Components & Equipment,199.15,202.11,150.9,197.83,196.29,195.45,190.69,181.08,0.2,0.97,201.08,189.83
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,26.68,26.95,13.47,25.87,24.98,24.65,23.81,20.11,0.4,-0.94,26.43,22.86
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,136.41,176.13,107.48,133.25,131.4,130.22,127.9,134.58,0.1,-0.18,136.16,124.26
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",280.02,286.19,171.83,282.46,278.05,274.26,264.98,227.57,0.2,2.11,285.93,262.6
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.14,99.53,84.72,92.93,92.89,91.93,90.15,90.94,0.1,3.08,94.98,88.87
AIZ,Assurant,Financials,Multi-line Insurance,223.83,227.71,177.67,224.05,225.14,224.65,218.03,203.72,0.2,2.68,229.83,219.48
T,AT&T,Communication Services,Integrated Telecommunication Services,25.38,29.3,20.9,25.61,25.68,25.48,25.77,26.87,0.2,3.23,26.2,24.77
ATO,Atmos Energy,Utilities,Gas Utilities,171.4,178.17,133.41,172.14,173.23,174.34,173.43,159.32,0.2,4.13,178.48,170.2
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,259.11,323.5,249.06,257.53,255.06,253.98,270.26,293.95,0.2,0.29,259.86,248.11
BLK,BlackRock,Financials,Asset Management & Custody Banks,1074.08,1202.59,807.61,1055.96,1037.64,1048.78,1103.93,1031.62,0.2,3.02,1106.52,991.0
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,151.2,187.02,117.47,148.45,145.31,143.53,152.33,151.16,0.2,0.15,151.43,135.65
BA,Boeing,Industrials,Aerospace & Defense,201.56,237.38,136.59,196.99,189.25,191.27,205.11,201.32,0.2,2.32,206.24,176.3
BSX,Boston Scientific,Health Care,Health Care Equipment,98.57,108.14,88.03,100.23,99.1,100.26,99.24,101.51,0.1,6.34,104.82,95.7
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,51.75,60.79,42.6,49.87,48.76,48.05,45.85,48.17,0.1,-0.99,51.24,44.85
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.99,44.22,25.45,29.73,29.1,28.26,27.87,30.18,0.1,1.2,30.35,26.18
BLDR,Builders FirstSource,Industrials,Building Products,110.68,184.47,94.85,112.53,108.03,106.01,115.45,123.22,0.2,6.27,117.62,94.41
BXP,"BXP, Inc.",Real Estate,Office REITs,70.58,78.83,55.53,71.56,71.23,70.98,71.9,68.22,0.2,4.05,73.44,68.51
CDNS,Cadence Design Systems,Information Technology,Application Software,337.04,373.37,231.64,322.51,312.98,314.72,329.6,310.9,0.4,-0.28,336.1,293.35
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.69,122.09,97.58,105.73,105.45,103.75,103.23,110.12,0.1,2.81,107.63,99.87
