Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ABBV,AbbVie,Health Care,Biotechnology,223.55,242.63,165.03,224.7,225.46,227.66,226.89,203.16,0.2,5.25,235.29,220.05
ACN,Accenture,Information Technology,IT Consulting & Other Services,272.96,394.31,232.56,271.95,269.6,257.96,250.95,277.25,0.1,3.73,283.14,232.79
AFL,Aflac,Financials,Life & Health Insurance,109.79,114.41,97.05,109.48,109.1,109.72,109.64,105.75,0.2,2.07,112.06,107.38
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,306.43,323.23,144.3,311.32,314.53,311.12,283.88,209.94,0.2,8.74,333.21,289.03
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,307.67,323.43,146.18,312.44,315.49,311.71,284.5,211.03,0.2,8.49,333.79,289.63
MO,Altria,Consumer Staples,Tobacco,59.35,66.65,48.28,58.92,58.56,58.54,60.37,59.61,0.2,0.22,59.48,57.61
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.32,10.15,7.82,8.27,8.28,8.38,8.24,8.9,0.1,3.85,8.64,8.12
AME,Ametek,Industrials,Electrical Components & Equipment,202.45,203.84,150.67,202.38,200.47,197.39,192.86,181.39,0.2,1.47,205.43,189.35
AMGN,Amgen,Health Care,Biotechnology,326.78,345.46,250.44,320.52,325.31,332.36,314.96,293.16,0.2,8.05,353.09,311.64
APH,Amphenol,Information Technology,Electronic Components,129.86,143.85,58.9,133.35,136.29,136.5,134.4,102.89,0.2,11.36,144.61,128.39
ADI,Analog Devices,Information Technology,Semiconductors,279.99,283.39,162.63,280.94,279.39,262.96,246.6,227.74,0.2,8.39,303.48,222.43
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,147.47,175.68,107.48,148.35,143.24,136.35,130.1,134.51,0.1,3.5,152.63,120.07
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,258.36,275.15,125.98,264.82,266.55,253.24,237.32,185.45,0.2,11.32,287.61,218.88
APP,AppLovin,Information Technology,Application Software,675.13,724.62,219.37,688.24,689.35,628.45,612.47,443.6,0.2,13.77,768.1,488.82
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.75,96.94,84.72,93.76,92.93,92.77,90.56,91.04,0.3,-0.32,95.44,90.1
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,58.08,63.67,40.67,59.28,59.06,59.32,59.74,53.98,0.2,5.56,61.31,57.32
ARES,Ares Management,Financials,Asset Management & Custody Banks,173.6,194.14,116.52,175.04,170.63,160.98,153.83,162.03,0.3,5.79,183.65,138.31
ANET,Arista Networks,Information Technology,Communications Equipment,127.02,162.03,64.37,128.88,128.85,126.73,138.44,113.84,0.2,6.01,134.65,118.81
AIZ,Assurant,Financials,Multi-line Insurance,234.28,234.28,177.67,229.56,226.14,225.78,219.67,204.66,0.2,-0.69,232.66,218.9
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,182.91,193.53,156.63,179.66,177.48,173.25,170.73,171.8,0.1,0.52,183.86,162.65
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",51.97,59.23,44.42,50.29,49.27,48.94,48.33,51.41,0.1,-0.73,51.59,46.29
BAC,Bank of America,Financials,Diversified Banks,54.99,55.33,33.82,54.82,54.32,53.21,52.31,46.49,0.2,1.58,55.86,50.56
BAX,Baxter International,Health Care,Health Care Equipment,18.98,36.1,17.41,18.96,18.7,18.55,19.9,26.21,0.2,3.06,19.56,17.54
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,57.0,78.3,46.53,59.06,60.34,61.24,61.06,55.19,0.2,16.65,66.49,56.0
BIIB,Biogen,Health Care,Biotechnology,172.46,182.09,113.38,174.47,177.27,176.68,161.69,139.66,0.2,7.86,186.02,167.35
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,65.0,94.55,46.53,64.13,62.77,62.65,69.16,66.65,0.2,2.63,66.71,58.6
BK,BNY Mellon,Financials,Asset Management & Custody Banks,114.14,118.68,72.12,117.04,115.66,112.45,109.66,96.22,0.4,5.22,120.1,104.81
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,227.9,264.73,214.68,228.73,228.51,227.33,226.88,236.54,0.1,1.53,231.39,223.27
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,30.49,43.65,25.25,30.35,30.13,29.14,28.1,29.89,0.1,3.08,31.43,26.86
BLDR,Builders FirstSource,Industrials,Building Products,103.61,173.51,94.85,107.24,108.41,106.69,112.91,121.93,0.2,13.98,118.09,95.28
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,92.21,97.09,66.74,92.2,93.23,94.1,92.76,81.28,0.2,5.76,97.52,90.67
BXP,"BXP, Inc.",Real Estate,Office REITs,70.69,78.2,55.53,70.65,70.45,70.55,71.22,68.33,0.2,3.55,73.2,67.9
CAH,Cardinal Health,Health Care,Health Care Distributors,198.12,213.73,114.18,198.52,199.44,204.54,186.53,157.51,0.2,8.9,215.75,193.33
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.52,32.49,16.43,27.77,26.81,26.26,27.29,25.75,0.2,-0.74,28.31,24.22
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,591.08,625.61,270.85,603.94,600.44,581.36,556.62,421.09,0.2,5.92,626.07,536.66
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,249.02,260.88,189.73,249.79,251.68,253.79,248.63,234.26,0.2,4.4,259.98,247.6
CNC,Centene Corporation,Health Care,Managed Health Care,38.78,65.89,25.21,39.84,39.12,38.44,36.93,43.75,0.1,6.76,41.4,35.47
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,195.15,198.15,99.75,193.71,188.35,179.09,177.77,156.72,0.2,3.61,202.19,155.98
CHTR,Charter Communications,Communication Services,Cable & Satellite,211.35,427.25,194.22,210.56,206.76,202.73,224.29,313.57,0.2,1.09,213.65,191.81
CB,Chubb Limited,Financials,Property & Casualty Insurance,312.54,312.61,256.04,307.23,301.93,299.02,289.12,284.06,0.2,-0.6,310.66,287.38
CSCO,Cisco,Information Technology,Communications Equipment,77.74,80.25,52.55,78.66,78.52,77.55,73.98,66.39,0.2,3.04,80.1,75.0
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.24,95.74,74.98,78.4,77.9,78.74,78.16,85.12,0.1,2.39,81.13,76.35
CMCSA,Comcast,Communication Services,Cable & Satellite,29.79,38.47,26.46,28.08,27.58,27.2,28.1,32.29,0.2,-3.73,28.68,25.72
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,91.28,103.38,80.54,94.94,93.96,91.08,89.17,90.87,0.3,6.91,97.59,84.58
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,143.13,233.73,127.65,145.61,142.64,137.73,136.08,159.92,0.1,4.5,149.57,125.89
COO,Cooper Companies (The),Health Care,Health Care Supplies,81.18,99.45,64.32,81.53,79.86,77.64,73.74,74.54,0.1,3.6,84.1,71.18
