Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.24,16.44,9.27,16.21,15.78,15.07,14.36,12.85,0.2,3.63,16.83,13.32
AFL,Aflac,Financials,Life & Health Insurance,115.96,117.47,97.05,115.69,114.45,111.68,110.56,106.73,0.2,1.91,118.17,105.17
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,104.6,104.6,68.21,96.72,95.26,95.82,90.84,81.45,0.2,-0.76,103.81,87.84
ALGN,Align Technology,Health Care,Health Care Supplies,184.4,207.19,124.88,191.66,177.89,172.94,166.09,159.78,0.2,6.53,196.44,149.43
LNT,Alliant Energy,Utilities,Electric Utilities,69.65,69.65,56.96,67.9,67.06,66.74,65.61,63.93,0.2,-1.44,68.65,64.83
MO,Altria,Consumer Staples,Tobacco,66.76,66.76,49.22,65.38,64.58,63.19,59.8,59.72,0.2,0.33,66.98,59.41
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,49.54,50.73,39.1,48.95,47.3,45.3,43.31,43.81,0.1,2.24,50.65,39.95
AEE,Ameren,Utilities,Multi-Utilities,109.4,109.4,92.2,106.11,104.98,104.23,101.42,99.5,0.2,-1.94,107.28,101.19
AEP,American Electric Power,Utilities,Electric Utilities,126.3,126.3,96.26,121.96,120.45,119.11,116.56,110.44,0.2,-2.16,123.57,114.66
AIG,American International Group,Financials,Multi-line Insurance,78.68,86.59,71.89,76.75,75.9,74.52,78.52,79.52,0.4,-0.53,78.26,70.77
AMT,American Tower,Real Estate,Telecom Tower REITs,188.38,228.1,168.51,178.47,176.65,178.08,176.3,194.1,0.1,-1.16,186.19,169.97
AME,Ametek,Industrials,Electrical Components & Equipment,228.76,235.29,150.67,232.5,230.07,224.85,213.1,190.77,0.2,3.79,237.43,212.28
AMGN,Amgen,Health Care,Biotechnology,366.88,384.32,256.06,371.65,361.74,351.52,337.41,302.16,0.2,4.18,382.22,320.83
APH,Amphenol,Information Technology,Electronic Components,144.37,166.25,58.79,142.6,140.67,147.15,141.37,117.8,0.2,13.98,164.55,129.75
ADI,Analog Devices,Information Technology,Semiconductors,332.08,337.0,162.63,327.53,321.93,314.03,294.38,247.94,0.2,1.05,335.57,292.47
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,82.85,88.67,47.92,83.5,81.02,79.73,79.5,75.74,0.2,2.73,85.11,74.34
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,99.76,101.98,84.72,98.65,98.49,95.65,94.88,91.65,0.2,2.58,102.33,88.98
ATO,Atmos Energy,Utilities,Gas Utilities,178.31,178.31,142.69,174.26,171.63,169.68,168.84,163.91,0.2,-0.94,176.63,162.73
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,195.36,195.36,156.63,191.96,190.52,188.49,184.28,174.5,0.4,-0.16,195.05,181.95
BDX,Becton Dickinson,Health Care,Health Care Equipment,180.62,180.62,127.66,168.56,164.54,162.81,157.93,146.25,0.2,-4.27,172.91,152.71
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.93,86.45,53.98,67.51,67.08,66.82,69.2,70.82,0.2,7.13,69.56,64.08
BIIB,Biogen,Health Care,Biotechnology,194.18,201.18,113.38,193.87,187.59,179.53,178.4,148.86,0.2,2.72,199.46,159.6
BLK,BlackRock,Financials,Asset Management & Custody Banks,1055.92,1196.76,803.7,1072.57,1080.25,1105.38,1090.72,1069.75,0.2,10.77,1169.64,1041.09
BA,Boeing,Industrials,Aerospace & Defense,236.26,252.15,136.59,240.71,237.34,242.43,225.59,215.77,0.2,8.0,255.16,229.7
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.72,61.99,42.1,60.66,58.73,56.83,54.65,47.84,0.2,3.7,61.93,51.73
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,30.58,37.07,25.25,29.94,29.06,28.13,28.04,28.7,0.1,0.36,30.69,25.56
BLDR,Builders FirstSource,Industrials,Building Products,120.54,153.9,94.85,124.92,121.47,121.81,114.19,120.18,0.1,8.8,131.15,112.47
CDNS,Cadence Design Systems,Information Technology,Application Software,288.59,373.37,231.64,292.35,285.74,300.76,313.32,324.36,0.2,16.37,335.83,265.69
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.66,120.87,96.61,108.67,108.19,108.15,107.33,107.54,0.1,2.66,110.52,105.77
CAH,Cardinal Health,Health Care,Health Care Distributors,215.73,227.18,122.39,222.47,219.82,215.24,207.8,173.07,0.2,5.75,228.13,202.34
