Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,66.4,80.47,58.44,67.55,70.02,73.87,73.48,69.39,0.2,24.59,82.73,65.02
ABBV,AbbVie,Health Care,Biotechnology,221.45,240.69,166.16,224.24,228.11,228.39,224.11,212.49,0.2,6.97,236.89,219.9
AMD,Advanced Micro Devices,Information Technology,Semiconductors,196.58,264.33,78.21,199.15,198.33,200.69,215.77,191.24,0.2,7.63,211.58,189.8
AFL,Aflac,Financials,Life & Health Insurance,109.11,116.85,96.54,109.42,110.45,111.86,111.18,107.1,0.2,5.75,115.38,108.34
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,105.44,111.76,68.21,105.91,103.76,102.7,97.49,83.96,0.2,5.3,111.03,94.37
ALB,Albemarle Corporation,Materials,Specialty Chemicals,162.44,195.39,49.88,163.57,164.47,170.96,170.11,109.65,0.2,16.58,189.37,152.54
MO,Altria,Consumer Staples,Tobacco,67.53,69.7,52.78,67.32,67.42,67.91,64.13,60.95,0.2,3.64,69.99,65.83
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.6,49.92,38.59,41.22,42.84,45.91,44.87,43.36,0.2,30.05,52.8,39.01
AIG,American International Group,Financials,Multi-line Insurance,76.54,86.59,71.89,77.16,77.96,79.03,76.92,79.27,0.1,6.85,81.78,76.28
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",252.82,285.92,171.67,256.07,258.42,262.6,262.2,245.46,0.2,8.59,274.54,250.68
APP,AppLovin,Information Technology,Application Software,453.3,733.6,219.37,460.03,474.98,443.47,496.51,514.21,0.2,15.29,522.61,364.35
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.7,101.98,84.72,94.48,96.12,97.65,96.18,92.14,0.2,8.98,102.11,93.19
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,492.21,539.8,459.11,492.37,492.73,494.76,493.44,491.58,0.2,3.12,507.57,481.98
BIIB,Biogen,Health Care,Biotechnology,183.26,201.18,113.38,185.72,186.38,189.39,184.1,155.83,0.2,7.86,197.66,181.11
AVGO,Broadcom,Information Technology,Semiconductors,324.92,412.18,145.42,333.44,330.76,329.42,332.64,323.11,0.2,6.63,346.46,312.38
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,123.62,125.83,67.43,123.33,119.69,120.6,113.86,91.48,0.2,2.65,126.9,114.29
