Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ABBV,AbbVie,Health Care,Biotechnology,204.93,240.69,166.16,208.87,216.55,223.59,222.56,213.15,0.2,18.65,243.15,204.04
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,114.43,114.43,68.21,109.92,107.92,104.17,99.81,84.79,0.4,-1.24,113.01,95.32
AMZN,Amazon,Consumer Discretionary,Broadline Retail,210.14,254.0,167.32,209.87,210.53,211.1,220.14,224.83,0.2,3.62,217.75,204.46
AMT,American Tower,Real Estate,Telecom Tower REITs,176.5,228.1,168.51,180.36,181.98,185.17,181.81,190.99,0.1,9.89,193.96,176.38
APP,AppLovin,Information Technology,Application Software,458.95,733.6,219.37,448.58,454.31,456.01,479.01,515.45,0.2,12.09,514.44,397.59
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.53,65.26,34.31,59.61,58.17,60.49,58.06,48.02,0.2,7.34,67.12,53.86
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.01,82.91,53.98,63.3,63.25,63.78,65.52,70.44,0.2,4.81,67.09,60.47
BIIB,Biogen,Health Care,Biotechnology,183.64,201.18,113.38,183.22,184.47,186.68,184.26,157.13,0.2,5.66,194.03,179.33
CAH,Cardinal Health,Health Care,Health Care Distributors,206.4,229.88,123.91,210.68,213.96,219.18,217.13,182.23,0.2,12.73,232.67,205.69
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,120.18,136.0,66.91,124.13,123.87,114.03,100.38,89.24,0.4,14.51,137.62,90.44
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.3,106.85,68.22,94.23,93.49,94.4,97.95,94.89,0.2,1.96,97.17,91.62
CHTR,Charter Communications,Communication Services,Cable & Satellite,216.61,427.25,182.81,214.55,216.74,223.36,217.15,261.63,0.1,10.25,238.81,207.9
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,205.21,205.21,127.97,200.99,197.37,192.39,180.84,157.25,0.2,-0.08,205.05,179.75
CIEN,Ciena,Information Technology,Communications Equipment,407.9,412.58,53.5,391.94,367.51,350.17,300.63,182.32,0.2,0.56,410.18,290.15
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,160.19,172.65,124.49,160.29,162.48,164.0,163.32,156.88,0.2,6.31,170.3,157.71
COIN,Coinbase,Financials,Financial Exchanges & Data,200.62,419.78,141.09,202.71,200.08,194.15,194.83,283.47,0.2,8.61,217.89,170.39
CEG,Constellation Energy,Utilities,Electric Utilities,289.76,402.95,170.1,302.63,303.98,313.84,300.26,328.72,0.1,17.36,340.06,287.61
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,77.76,80.52,54.98,78.51,78.55,78.43,75.03,70.29,0.2,3.82,80.73,76.13
DOW,Dow Inc.,Materials,Commodity Chemicals,36.04,37.69,20.03,36.96,36.32,33.94,31.12,25.62,0.2,9.63,39.51,28.37
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",236.65,300.66,135.53,238.51,234.2,228.35,242.12,224.91,0.2,8.55,256.88,199.83
XOM,ExxonMobil,Energy,Integrated Oil & Gas,161.13,161.13,96.61,159.07,156.19,153.48,145.29,120.01,0.2,0.2,161.45,145.5
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.45,49.85,34.87,44.74,45.3,45.72,45.13,44.12,0.2,6.82,47.48,43.96
FDX,FedEx,Industrials,Air Freight & Logistics,355.78,386.91,193.76,355.03,355.32,366.53,349.92,269.86,0.4,10.61,393.53,339.53
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.39,61.85,46.39,55.37,55.17,56.62,56.33,52.27,0.2,8.23,59.95,53.29
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.28,75.74,46.76,57.75,57.72,57.46,63.03,61.44,0.4,4.77,60.01,54.91
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,37.51,37.51,18.75,36.57,35.68,35.35,34.31,26.48,0.2,-0.51,37.32,33.39
HAS,Hasbro,Consumer Discretionary,Leisure Products,92.99,105.21,48.96,92.07,93.11,95.5,94.01,80.52,0.2,9.04,101.4,89.61
HSIC,Henry Schein,Health Care,Health Care Distributors,74.46,83.35,62.03,73.48,74.54,77.63,77.6,72.11,0.2,13.54,84.54,70.71
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.14,20.4,12.16,18.94,18.91,19.32,19.18,17.09,0.2,6.22,20.33,18.3
IBM,IBM,Information Technology,IT Consulting & Other Services,248.44,313.19,215.67,249.66,249.06,247.15,270.83,276.35,0.2,5.12,261.16,233.16
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,163.3,191.9,145.25,165.01,166.55,165.48,171.29,168.15,0.2,6.65,174.16,156.79
KR,Kroger,Consumer Staples,Food Retail,72.7,75.6,58.98,73.41,73.65,71.7,67.6,66.9,0.2,5.96,77.03,66.38
L,Loews Corporation,Financials,Multi-line Insurance,106.45,112.19,80.69,106.49,107.53,108.87,107.29,100.24,0.4,5.65,112.46,105.28
LYB,LyondellBasell,Materials,Specialty Chemicals,71.47,75.2,40.7,73.15,71.65,66.02,57.86,51.41,0.2,11.26,79.52,52.52
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,232.53,236.24,116.06,234.07,229.75,219.24,199.16,182.8,0.2,5.67,245.71,192.76
MRNA,Moderna,Health Care,Biotechnology,51.28,57.8,22.36,52.27,53.16,53.07,47.41,32.59,0.2,10.92,56.88,49.25
MSI,Motorola Solutions,Information Technology,Communications Equipment,456.64,486.28,362.53,460.17,462.79,467.12,435.9,424.23,0.2,6.04,484.22,450.02
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,551.6,622.3,499.82,555.53,550.91,558.55,565.1,560.53,0.2,5.01,579.24,537.86
NFLX,Netflix,Communication Services,Movies & Entertainment,93.38,133.91,75.86,93.2,94.26,93.71,87.23,108.26,0.1,12.21,104.78,82.63
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,187.7,216.19,125.86,184.2,184.42,193.3,188.05,159.26,0.4,14.65,215.2,171.41
OMC,Omnicom Group,Communication Services,Advertising,75.64,84.95,66.61,76.2,77.57,80.6,77.07,74.65,0.2,15.43,87.31,73.89
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,89.92,96.97,63.44,88.05,86.63,85.62,81.82,74.83,0.4,-0.49,89.48,81.76
ORCL,Oracle Corporation,Information Technology,Application Software,154.34,326.9,122.02,153.43,154.99,152.48,161.79,219.25,0.2,4.27,160.93,144.03
PAYX,Paychex,Industrials,Human Resource & Employment Services,93.5,155.44,87.39,92.17,92.73,93.92,98.25,120.16,0.4,6.48,99.56,88.27
DGX,Quest Diagnostics,Health Care,Health Care Services,195.6,211.91,157.65,195.77,197.98,202.6,195.74,182.55,0.2,9.41,214.01,191.19
RTX,RTX Corporation,Industrials,Aerospace & Defense,194.82,212.16,111.86,200.32,202.95,203.68,200.39,171.3,0.2,9.35,213.04,194.32
RSG,Republic Services,Industrials,Environmental & Facilities Services,216.73,255.99,203.52,221.16,222.73,225.52,220.44,224.68,0.1,8.14,234.37,216.66
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,353.48,588.66,315.53,352.82,352.02,353.59,364.7,467.91,0.4,3.88,367.2,339.99
CRM,Salesforce,Information Technology,Application Software,195.18,289.72,178.16,195.04,195.47,195.52,204.75,240.16,0.2,3.92,202.83,188.21
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",702.49,772.09,29.62,731.63,691.65,647.0,581.27,239.77,0.2,9.99,772.67,521.3
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,171.98,238.08,171.98,179.72,183.74,189.85,188.71,200.47,0.1,19.33,205.22,174.49
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,49.25,51.85,31.0,47.03,46.57,48.06,48.58,38.49,0.2,7.15,52.77,43.36
NOW,ServiceNow,Information Technology,Systems Software,110.95,208.94,100.58,113.01,113.87,113.29,116.3,164.54,0.2,11.56,123.78,102.81
