Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ABBV,AbbVie,Health Care,Biotechnology,231.24,244.38,160.57,232.95,230.3,225.29,212.88,193.29,0.2,3.81,240.05,210.53
ACN,Accenture,Information Technology,IT Consulting & Other Services,252.98,394.31,232.56,248.41,245.09,242.17,248.33,303.75,0.4,-0.19,252.5,231.83
ADBE,Adobe Inc.,Information Technology,Application Software,348.77,552.96,333.65,349.09,351.59,354.51,352.23,391.18,0.1,5.57,368.2,340.8
AMD,Advanced Micro Devices,Information Technology,Semiconductors,235.56,235.56,78.21,197.04,179.31,169.25,168.68,129.41,0.2,-10.4,211.06,127.44
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.73,17.63,9.5,14.45,14.02,13.49,13.26,11.67,0.2,2.17,15.05,11.93
AFL,Aflac,Financials,Life & Health Insurance,111.9,113.07,97.56,112.16,111.55,109.98,106.75,104.6,0.2,1.48,113.56,106.39
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,140.81,151.65,98.88,140.26,133.65,129.71,123.67,122.52,0.2,1.98,143.6,115.81
ALB,Albemarle Corporation,Materials,Specialty Chemicals,91.69,108.94,50.16,90.02,87.54,83.65,79.79,72.87,0.2,1.72,93.27,74.04
LNT,Alliant Energy,Utilities,Electric Utilities,67.87,68.12,54.87,67.43,66.97,65.7,65.44,61.71,0.2,1.15,68.65,62.74
ALL,Allstate,Financials,Property & Casualty Insurance,212.35,214.65,177.81,210.76,211.3,207.08,205.19,197.28,0.2,2.66,218.0,196.17
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,244.62,254.72,144.4,246.37,245.62,247.39,223.95,186.94,0.2,4.38,255.33,239.45
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,245.46,255.24,146.27,247.4,246.42,248.0,224.61,188.27,0.2,4.22,255.82,240.19
AEE,Ameren,Utilities,Multi-Utilities,103.7,104.88,83.35,103.97,103.41,101.59,100.82,96.43,0.2,2.02,105.79,97.39
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,490.17,569.83,419.45,492.89,493.31,492.62,501.53,508.37,0.2,2.29,501.39,483.84
AME,Ametek,Industrials,Electrical Components & Equipment,183.19,196.08,150.9,183.5,185.06,186.64,185.35,179.03,0.2,4.58,191.58,181.71
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,217.51,223.91,126.23,218.82,212.51,198.41,181.61,170.08,0.2,7.62,234.08,162.75
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,84.46,87.98,47.92,86.53,86.27,85.23,78.76,67.33,0.2,4.59,88.34,82.11
ANET,Arista Networks,Information Technology,Communications Equipment,157.36,157.36,64.37,148.42,146.6,145.86,139.15,107.4,0.2,-2.15,153.98,137.74
AIZ,Assurant,Financials,Multi-line Insurance,219.26,225.29,178.36,219.12,217.57,214.15,210.15,202.32,0.2,1.5,222.55,205.75
ATO,Atmos Energy,Utilities,Gas Utilities,175.75,175.75,134.17,172.6,170.76,167.72,165.01,153.04,0.2,-0.2,175.4,160.05
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,161.96,216.16,157.86,162.44,161.67,163.26,167.61,175.44,0.2,3.51,167.64,158.87
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.85,50.55,34.6,48.48,49.07,48.26,45.83,41.96,0.2,6.23,50.83,45.69
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,76.95,93.87,54.69,76.25,76.02,74.92,72.55,72.66,0.1,1.6,78.18,71.65
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,60.56,78.41,46.59,61.34,57.68,54.98,54.33,57.65,0.1,4.66,63.38,46.57
BIIB,Biogen,Health Care,Biotechnology,150.97,191.56,113.38,154.47,147.82,145.39,139.38,135.38,0.2,5.29,158.96,131.81
BA,Boeing,Industrials,Aerospace & Defense,225.32,237.38,136.59,220.12,218.35,216.98,224.44,196.34,0.2,-0.98,223.11,210.85
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,44.54,60.79,42.72,44.98,44.61,44.86,45.65,49.92,0.2,5.32,46.91,42.8
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,134.04,137.09,85.99,134.47,133.49,133.76,126.31,104.14,0.2,1.98,136.69,130.83
CDNS,Cadence Design Systems,Information Technology,Application Software,350.0,373.37,231.64,348.67,349.63,353.86,353.0,306.28,0.2,5.99,370.96,336.76
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.56,39.56,27.88,39.12,38.88,38.57,38.26,35.77,0.2,0.2,39.64,37.5
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.79,98.69,63.47,93.72,94.34,93.72,95.14,85.31,0.2,2.8,96.42,91.03
CHTR,Charter Communications,Communication Services,Cable & Satellite,274.37,427.25,256.57,276.64,275.35,269.6,267.08,344.92,0.1,3.03,282.68,256.51
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,153.74,164.65,130.67,153.92,155.64,156.82,155.53,148.03,0.2,5.05,161.5,152.15
CI,Cigna,Health Care,Health Care Services,306.76,351.85,260.91,304.97,296.16,295.62,292.31,302.69,0.1,1.45,311.21,280.05
CFG,Citizens Financial Group,Financials,Regional Banks,52.01,54.0,33.59,53.19,53.18,52.8,50.83,44.31,0.2,4.65,54.43,51.18
CLX,Clorox,Consumer Staples,Household Products,119.59,165.31,116.82,120.84,122.03,122.52,122.27,135.23,0.1,5.49,126.16,118.9
CME,CME Group,Financials,Financial Exchanges & Data,264.94,288.01,211.73,264.14,266.8,264.16,268.76,260.53,0.2,2.43,271.38,256.94
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.12,72.82,59.48,66.35,66.26,66.4,67.78,67.74,0.2,1.5,67.11,65.68
COIN,Coinbase,Financials,Financial Exchanges & Data,387.27,419.78,151.47,380.24,353.81,341.0,325.49,275.57,0.2,0.83,390.48,291.53
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,142.76,240.49,131.78,140.86,137.95,136.49,151.94,172.77,0.2,0.84,143.96,129.01
CEG,Constellation Energy,Utilities,Electric Utilities,371.0,371.0,170.52,362.14,348.25,338.76,329.05,285.03,0.4,-0.15,370.44,307.08
GLW,Corning Inc.,Information Technology,Electronic Components,87.07,87.07,38.69,84.71,82.74,80.64,72.09,54.29,0.2,-0.55,86.59,74.69
CPAY,Corpay,Financials,Transaction & Payment Processing Services,292.27,389.55,283.07,289.06,290.45,297.43,309.57,333.84,0.2,7.41,313.93,280.92
CRWD,CrowdStrike,Information Technology,Systems Software,509.95,514.1,286.97,495.44,491.05,478.7,448.8,423.4,0.2,3.12,525.86,431.52
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,436.35,438.88,264.26,434.96,427.33,422.65,403.48,348.6,0.2,0.79,439.8,405.51
DDOG,Datadog,Information Technology,Application Software,164.12,168.65,87.0,155.88,149.54,143.33,137.36,126.76,0.2,-2.25,160.43,126.22
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.61,81.8,49.33,68.91,68.89,68.87,64.94,61.99,0.2,0.83,69.18,68.57
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",164.53,164.53,70.88,149.85,143.63,136.89,133.29,113.47,0.2,-4.61,156.95,116.82
DLR,Digital Realty,Real Estate,Data Center REITs,174.2,190.11,134.22,175.28,173.37,173.18,169.33,164.45,0.2,1.51,176.83,169.54
D,Dominion Energy,Utilities,Multi-Utilities,60.57,61.53,48.51,61.11,60.85,60.49,60.01,55.43,0.2,2.03,61.8,59.17
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,281.05,281.74,142.08,276.18,271.76,266.94,257.61,213.89,0.2,-0.03,280.97,252.91
DOW,Dow Inc.,Materials,Commodity Chemicals,22.6,50.77,20.57,23.21,23.01,23.5,23.28,29.79,0.1,11.15,25.12,21.89
DTE,DTE Energy,Utilities,Multi-Utilities,141.58,142.41,113.22,141.01,140.45,138.25,137.6,130.98,0.2,1.29,143.41,133.11
DD,DuPont,Materials,Specialty Chemicals,78.37,85.06,54.51,79.76,78.27,77.84,75.55,72.67,0.2,3.15,80.84,74.84
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,62.34,106.16,58.06,63.36,62.85,64.15,64.94,78.86,0.2,8.12,67.4,60.91
EIX,Edison International,Utilities,Electric Utilities,53.47,83.47,46.84,53.85,54.09,54.37,54.19,54.53,0.1,4.08,55.65,53.1
ELV,Elevance Health,Health Care,Managed Health Care,362.34,499.89,273.17,352.1,337.13,326.04,310.57,366.65,0.1,-0.86,359.22,292.87
