Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ABT,Abbott Laboratories,Health Care,Health Care Equipment,124.65,138.33,109.61,124.81,125.67,125.07,126.25,129.34,0.2,3.15,128.58,121.56
ACN,Accenture,Information Technology,IT Consulting & Other Services,271.88,394.31,232.56,270.88,271.7,269.72,255.64,274.47,0.1,2.18,277.81,261.62
ADBE,Adobe Inc.,Information Technology,Application Software,353.11,464.11,312.4,353.97,353.52,345.8,339.08,363.12,0.1,4.34,368.43,323.17
ALB,Albemarle Corporation,Materials,Specialty Chemicals,144.48,150.01,50.01,147.02,141.94,135.01,117.22,81.92,0.2,5.74,152.77,117.26
ALGN,Align Technology,Health Care,Health Care Supplies,158.39,234.89,124.88,158.13,159.6,158.66,145.98,159.14,0.1,5.69,167.4,149.92
AWK,American Water Works,Utilities,Water Utilities,131.15,149.23,118.11,131.08,131.95,130.88,131.8,138.3,0.2,2.31,134.18,127.58
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,499.02,567.86,418.0,499.22,493.86,485.8,470.45,491.34,0.1,2.82,513.09,458.5
AME,Ametek,Industrials,Electrical Components & Equipment,208.82,208.82,150.67,208.07,205.05,202.09,196.49,182.44,0.2,0.72,210.32,193.86
ADI,Analog Devices,Information Technology,Semiconductors,275.1,283.39,162.63,276.41,276.13,276.62,253.06,230.14,0.2,3.38,284.4,268.85
APP,AppLovin,Information Technology,Application Software,697.29,733.6,219.37,720.21,702.64,692.31,629.6,460.9,0.2,7.61,750.35,634.25
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.86,87.98,47.92,76.82,77.15,77.37,79.41,72.02,0.2,3.04,79.2,75.55
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.53,97.12,84.72,96.58,96.27,94.38,91.39,91.27,0.2,1.96,98.42,90.34
ARES,Ares Management,Financials,Asset Management & Custody Banks,169.27,192.89,115.76,169.22,169.1,167.98,156.48,161.87,0.1,5.48,178.55,157.41
ADSK,Autodesk,Information Technology,Application Software,301.93,326.79,238.84,299.78,297.95,300.77,300.62,295.23,0.2,2.55,309.63,291.92
BAC,Bank of America,Financials,Diversified Banks,55.38,56.25,33.82,55.93,55.39,54.63,53.22,47.11,0.2,2.24,56.62,52.65
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,155.45,187.02,117.47,155.48,153.84,152.79,148.93,151.62,0.1,1.92,158.43,147.15
BA,Boeing,Industrials,Aerospace & Defense,217.96,237.38,136.59,217.25,212.71,206.79,202.58,204.71,0.1,2.09,222.52,191.05
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5443.12,5794.84,4141.9,5435.21,5415.08,5282.12,5105.02,5226.1,0.1,3.04,5608.59,4955.59
AVGO,Broadcom,Information Technology,Semiconductors,349.82,412.18,145.42,348.59,341.71,365.79,361.14,286.58,0.2,20.05,419.96,311.63
CDNS,Cadence Design Systems,Information Technology,Application Software,318.03,373.37,231.64,317.84,317.02,323.89,323.57,317.05,0.2,7.98,343.41,304.38
CAH,Cardinal Health,Health Care,Health Care Distributors,207.57,213.73,116.25,207.19,203.43,201.84,195.19,161.05,0.2,1.09,209.83,193.84
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.55,32.49,16.43,31.27,30.06,28.17,27.61,26.15,0.2,6.87,32.65,23.69
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,77.8,101.28,67.27,77.68,78.07,78.24,80.7,84.29,0.2,3.17,80.27,76.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.13,61.47,29.81,37.71,37.24,35.76,34.98,44.36,0.1,5.25,39.08,32.43
CTAS,Cintas,Industrials,Diversified Support Services,190.91,226.65,180.61,191.18,189.68,187.5,186.67,204.57,0.1,1.14,193.09,181.91
CSCO,Cisco,Information Technology,Communications Equipment,77.67,80.25,52.55,78.0,77.72,77.96,75.37,67.05,0.2,2.99,79.99,75.93
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.14,72.61,59.07,70.04,70.26,70.33,70.12,68.97,0.2,1.81,71.41,69.26
CMCSA,Comcast,Communication Services,Cable & Satellite,29.66,37.15,26.46,29.53,29.34,28.21,28.06,32.1,0.1,4.01,30.85,25.57
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,92.64,103.38,80.54,92.4,92.63,92.99,89.71,90.96,0.1,4.53,96.84,89.14
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,138.7,218.72,127.65,139.91,139.72,141.11,136.1,158.23,0.1,7.25,148.76,133.48
CPRT,Copart,Industrials,Diversified Support Services,39.54,63.84,38.41,39.29,39.17,38.98,40.83,48.57,0.2,0.1,39.58,38.38
GLW,Corning Inc.,Information Technology,Electronic Components,89.57,95.97,38.56,88.97,87.98,87.76,86.14,64.38,0.2,5.35,94.36,81.16
CPAY,Corpay,Financials,Transaction & Payment Processing Services,309.98,389.55,255.0,311.09,310.47,307.59,290.7,314.03,0.1,3.36,320.4,294.79
CSX,CSX Corporation,Industrials,Rail Transportation,36.75,37.39,26.38,36.66,36.69,36.47,35.67,32.92,0.2,2.64,37.72,35.22
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,231.05,249.03,173.81,230.15,227.42,227.02,221.92,203.82,0.2,0.83,232.97,221.09
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,187.42,222.41,169.21,188.39,188.62,183.39,180.57,196.67,0.3,4.03,194.97,171.81
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,470.27,527.96,404.45,468.32,474.17,473.89,472.95,481.84,0.1,3.91,488.66,459.12
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.33,72.06,35.54,70.74,70.7,69.15,63.16,54.37,0.2,5.91,73.43,64.88
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.28,38.16,26.26,36.18,36.07,36.74,34.91,33.33,0.2,5.54,38.29,35.18
DXCM,Dexcom,Health Care,Health Care Equipment,67.67,90.75,54.84,67.39,66.68,66.29,64.17,73.95,0.1,1.67,68.8,63.77
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,149.04,175.21,116.78,147.78,149.12,153.48,147.83,142.12,0.4,9.45,163.12,143.82
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,123.96,131.17,61.92,122.39,125.73,122.58,110.49,98.16,0.2,9.39,135.6,109.55
DPZ,Domino's,Consumer Discretionary,Restaurants,422.19,491.7,395.61,425.45,430.0,426.33,415.19,444.08,0.1,4.18,439.84,412.82
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.49,183.47,114.08,145.66,149.05,152.97,150.28,142.89,0.2,12.96,164.35,141.6
DD,DuPont,Materials,Specialty Chemicals,40.85,41.49,22.69,41.14,40.91,40.66,38.42,31.88,0.2,2.28,41.78,39.54
EFX,Equifax,Industrials,Research & Consulting Services,222.44,278.79,203.71,221.1,219.78,216.19,215.03,240.74,0.1,1.59,225.98,206.4
EXPD,Expeditors International,Industrials,Air Freight & Logistics,151.27,153.02,101.6,151.95,151.46,150.48,139.16,121.11,0.2,2.15,154.52,146.43
FFIV,"F5, Inc.",Information Technology,Communications Equipment,259.69,343.17,223.99,261.2,259.94,255.0,254.75,285.45,0.3,4.73,271.97,238.02
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.41,50.13,34.82,41.65,41.97,41.53,41.27,42.76,0.1,3.57,42.89,40.18
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,102.13,108.06,81.67,101.92,101.54,99.59,98.49,95.35,0.2,1.69,103.86,95.32
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.76,81.57,61.13,67.16,66.73,66.39,65.32,71.52,0.1,0.15,67.86,64.92
FSLR,First Solar,Information Technology,Semiconductors,269.65,284.59,120.38,273.11,266.27,262.95,256.96,193.02,0.2,3.42,278.87,247.03
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.36,25.67,16.21,24.3,24.02,23.58,22.91,22.27,0.2,1.4,24.7,22.45
IT,Gartner,Information Technology,IT Consulting & Other Services,253.87,548.38,224.13,251.7,250.38,240.55,238.74,323.57,0.1,2.66,260.62,220.49
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.37,93.35,58.67,83.53,83.21,83.19,78.61,74.41,0.2,3.38,86.19,80.18
GEN,Gen Digital,Information Technology,Systems Software,27.68,31.88,23.2,27.65,27.63,27.36,26.77,27.83,0.1,2.13,28.27,26.44
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,124.4,141.64,103.09,124.97,126.57,128.11,127.61,125.9,0.2,7.32,133.51,122.72
GPN,Global Payments,Financials,Transaction & Payment Processing Services,80.25,112.42,66.86,80.65,81.15,80.13,79.03,81.84,0.1,4.1,83.54,76.71
GL,Globe Life,Financials,Life & Health Insurance,141.89,146.27,108.59,142.5,141.08,137.35,134.88,130.37,0.2,3.09,146.27,128.43
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.05,139.72,104.54,139.21,138.88,135.72,131.62,126.75,0.2,2.82,142.97,128.46
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",291.86,293.48,200.93,292.51,290.72,283.3,274.35,258.17,0.2,2.86,300.21,266.41
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,347.05,420.7,329.16,347.11,350.19,351.68,360.59,369.14,0.2,3.92,360.65,342.68
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.18,30.86,21.29,24.2,24.03,23.87,23.15,26.83,0.1,1.61,24.57,23.17
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,345.39,355.45,156.09,352.0,339.65,327.38,314.14,260.65,0.2,4.27,360.14,294.62
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,685.61,766.68,361.04,689.34,693.35,703.6,693.25,578.78,0.2,6.66,731.27,675.95
INTC,Intel,Information Technology,Semiconductors,36.65,43.76,18.13,36.34,36.57,38.69,38.0,27.33,0.2,18.91,43.58,33.79
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,164.15,187.37,141.2,162.74,161.59,159.95,155.33,168.44,0.1,0.63,165.18,154.72
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,575.61,610.45,429.59,577.55,569.31,565.62,552.91,510.15,0.2,1.89,586.49,544.77
JBL,Jabil,Information Technology,Electronic Manufacturing Services,234.45,236.11,116.73,233.98,226.36,223.93,214.63,194.24,0.2,2.7,240.78,207.09
JCI,Johnson Controls,Industrials,Building Products,121.76,122.66,70.88,121.26,119.57,117.4,116.13,103.07,0.2,0.83,122.77,112.02
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.2,35.14,25.3,28.09,28.23,28.54,27.77,30.75,0.1,5.11,29.64,27.44
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1083.59,1109.94,623.36,1077.29,1067.3,1042.29,980.68,821.98,0.2,1.91,1104.29,980.31
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",212.24,421.16,159.87,211.33,210.21,198.39,182.2,224.72,0.1,5.6,224.13,172.64
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",313.99,315.58,209.55,314.51,311.41,303.56,289.15,265.51,0.2,2.89,323.06,284.05
MA,Mastercard,Financials,Transaction & Payment Processing Services,578.6,598.17,477.88,577.94,572.88,560.62,556.02,559.86,0.1,2.05,590.46,530.76
MTCH,Match Group,Communication Services,Interactive Media & Services,32.36,38.56,26.72,32.66,32.63,33.21,32.81,32.55,0.2,6.67,34.52,31.89
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,69.07,83.15,63.3,68.94,68.71,66.7,66.28,70.49,0.1,2.97,71.12,62.27
META,Meta Platforms,Communication Services,Interactive Media & Services,659.23,788.82,483.57,663.3,659.39,656.1,655.92,671.68,0.1,2.36,674.79,637.42
MET,MetLife,Financials,Life & Health Insurance,80.01,84.55,66.92,80.72,81.43,80.06,78.44,77.73,0.2,5.22,84.19,75.93
MCHP,Microchip Technology,Information Technology,Semiconductors,64.57,74.07,34.52,65.29,65.25,64.76,60.48,60.16,0.2,11.29,71.86,57.65
MRNA,Moderna,Health Care,Biotechnology,31.13,47.53,22.36,32.45,31.73,29.41,26.99,27.45,0.3,13.49,35.33,23.5
MOH,Molina Healthcare,Health Care,Managed Health Care,165.99,353.24,134.51,164.4,163.81,159.44,156.29,226.14,0.1,4.62,173.66,145.23
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.91,77.91,46.16,77.59,76.42,75.18,72.25,64.51,0.2,0.72,78.47,71.9
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.04,37.21,22.27,24.24,24.13,24.23,25.5,30.52,0.2,5.91,25.46,22.99
MSI,Motorola Solutions,Information Technology,Communications Equipment,377.48,487.57,363.49,376.42,372.89,371.77,389.17,421.97,0.2,0.82,380.58,362.95
NEM,Newmont,Materials,Gold,99.77,105.78,36.38,104.08,101.82,97.28,90.17,69.28,0.2,8.61,108.36,86.21
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,243.49,243.99,165.71,243.26,240.56,237.95,234.72,215.91,0.2,0.67,245.12,230.77
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,139.85,140.7,82.84,140.23,139.46,136.72,130.9,118.22,0.2,3.05,144.12,129.33
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.34,29.07,15.5,23.14,22.51,20.86,20.46,21.04,0.1,9.94,24.56,17.15
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7347.23,8543.0,6700.0,7369.96,7444.63,7479.58,7405.34,7520.71,0.1,4.48,7676.39,7282.74
NXPI,NXP Semiconductors,Information Technology,Semiconductors,220.24,241.33,151.41,224.66,225.64,224.69,211.95,209.34,0.2,8.58,239.14,210.25
OMC,Omnicom Group,Communication Services,Advertising,80.73,85.14,67.93,79.81,80.16,76.88,75.22,74.24,0.2,5.41,85.1,68.66
ON,ON Semiconductor,Information Technology,Semiconductors,54.1,67.02,31.95,55.23,54.87,54.75,51.61,48.81,0.2,6.82,57.79,51.7
PLTR,Palantir Technologies,Information Technology,Application Software,184.5,207.18,64.98,191.1,188.29,183.96,181.24,149.7,0.2,7.64,198.6,169.31
PAYC,Paycom,Industrials,Human Resource & Employment Services,160.91,264.67,159.21,161.35,162.64,163.48,171.87,213.06,0.2,4.3,167.83,159.14
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,144.24,152.22,124.61,144.5,147.17,147.19,146.43,139.44,0.2,5.5,152.17,142.2
PFE,Pfizer,Health Care,Pharmaceuticals,25.08,26.9,20.47,25.06,25.25,25.44,25.0,23.88,0.2,4.63,26.24,24.63
PM,Philip Morris International,Consumer Staples,Tobacco,162.05,180.22,113.15,160.63,158.51,154.17,152.83,161.24,0.1,1.33,164.21,144.14
PPG,PPG Industries,Materials,Specialty Chemicals,104.32,121.09,89.82,103.65,103.5,102.23,99.85,105.72,0.1,1.03,105.39,99.07
PFG,Principal Financial Group,Financials,Life & Health Insurance,89.15,91.54,67.57,89.38,89.47,88.4,84.33,79.22,0.2,3.94,92.66,84.15
PRU,Prudential Financial,Financials,Life & Health Insurance,113.32,117.6,91.53,114.17,115.18,113.56,107.56,103.52,0.2,5.32,119.35,107.77
PTC,PTC Inc.,Information Technology,Application Software,175.58,216.53,136.74,176.74,176.24,176.02,182.32,182.48,0.4,2.04,179.16,172.87
PWR,Quanta Services,Industrials,Construction & Engineering,432.14,466.91,236.5,433.32,430.32,444.0,442.62,376.05,0.2,9.96,475.18,412.82
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,83.57,,,83.24,80.63,81.44,,,0.1,4.46,87.3,75.58
RTX,RTX Corporation,Industrials,Aerospace & Defense,184.76,186.38,112.01,185.55,182.73,177.46,175.48,151.73,0.2,2.79,189.91,165.0
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,780.42,787.32,481.73,782.73,767.91,747.31,699.1,601.48,0.2,2.59,800.63,693.99
RVTY,Revvity,Health Care,Health Care Equipment,97.25,126.56,82.44,97.23,97.08,99.45,96.97,94.44,0.2,7.84,104.87,94.03
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,397.33,413.05,216.41,398.56,397.25,399.68,381.98,329.11,0.2,3.63,411.75,387.58
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,180.77,184.28,121.95,180.98,181.93,180.36,169.37,147.23,0.2,2.46,185.22,175.5
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",281.39,363.48,176.29,290.24,288.02,275.27,274.8,279.53,0.1,8.49,305.28,245.25
CRM,Salesforce,Information Technology,Application Software,266.73,357.62,225.01,265.23,261.03,256.49,249.16,256.33,0.1,3.75,276.73,236.25
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",244.81,,,246.18,230.6,224.16,215.94,95.45,0.2,5.72,258.81,189.51
SHW,Sherwin-Williams,Materials,Specialty Chemicals,325.53,374.36,311.42,324.84,325.47,328.7,334.04,343.21,0.2,4.43,339.95,317.45
SPG,Simon Property Group,Real Estate,Retail REITs,187.46,188.29,135.26,187.54,185.86,183.26,180.39,166.72,0.2,1.05,189.43,177.09
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,99.19,115.07,92.55,99.04,99.6,100.12,102.64,105.97,0.2,3.24,102.4,97.84
SOLS,Solstice Advanced Materials,Materials,Specialty Chemicals,49.19,,,49.49,49.2,48.57,,,0.1,3.66,50.99,46.15
SO,Southern Company,Utilities,Electric Utilities,87.56,98.91,78.34,86.8,86.52,86.46,89.81,90.26,0.2,1.83,89.16,83.75
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.05,86.37,53.89,75.04,73.98,73.55,69.78,68.64,0.2,2.52,76.94,70.17
SYK,Stryker Corporation,Health Care,Health Care Equipment,352.77,402.61,335.89,354.61,354.1,356.9,363.85,374.05,0.2,4.58,368.93,344.87
SNPS,Synopsys,Information Technology,Application Software,478.84,645.35,380.9,477.69,468.14,465.18,438.41,489.63,0.1,1.82,487.55,442.79
SYY,Sysco,Consumer Staples,Food Distributors,74.37,82.73,67.09,74.28,74.73,74.25,75.19,75.51,0.2,2.27,76.06,72.43
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,202.93,269.54,195.16,199.28,198.69,201.07,207.91,232.8,0.2,4.04,211.13,191.02
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,255.96,262.29,178.61,252.29,248.51,247.38,247.06,235.43,0.2,-0.28,255.24,239.52
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,98.14,136.48,83.68,96.74,97.46,95.32,92.28,94.32,0.1,3.03,101.11,89.54
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,231.93,249.0,121.04,232.5,229.88,232.07,233.73,191.24,0.2,4.52,242.41,221.74
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,461.93,489.88,221.86,479.36,479.38,462.58,444.8,357.07,0.2,8.44,500.92,424.23
TXT,Textron,Industrials,Aerospace & Defense,88.97,90.88,60.68,90.29,89.06,86.63,83.33,78.79,0.2,3.88,92.42,80.84
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,291.95,293.84,228.7,292.4,292.0,287.24,281.51,268.27,0.2,2.16,298.26,276.22
TYL,Tyler Technologies,Information Technology,Application Software,461.15,646.74,447.0,462.15,457.24,458.8,471.1,537.57,0.2,1.98,470.28,447.3
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,606.09,612.95,314.47,607.83,599.75,588.05,546.81,483.5,0.2,4.76,634.94,541.19
UNP,Union Pacific Corporation,Industrials,Rail Transportation,234.54,248.49,204.53,234.36,235.35,234.9,226.64,223.45,0.2,2.24,239.79,230.0
UAL,United Airlines Holdings,Industrials,Passenger Airlines,111.47,116.02,56.15,113.97,112.72,109.2,101.33,89.3,0.2,5.42,117.51,100.89
UPS,United Parcel Service,Industrials,Air Freight & Logistics,99.56,127.5,81.17,100.34,100.68,98.95,94.67,92.56,0.2,4.27,103.81,94.09
V,Visa Inc.,Financials,Transaction & Payment Processing Services,354.85,371.92,304.76,354.09,350.21,341.13,338.57,343.76,0.1,2.3,363.01,319.26
VST,Vistra Corp.,Utilities,Electric Utilities,161.88,217.62,97.7,161.75,163.85,166.9,177.33,173.1,0.2,9.21,176.79,157.01
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1027.34,1122.37,913.57,1028.22,1025.74,1002.36,970.91,998.87,0.1,3.51,1063.4,941.32
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,217.74,221.71,159.62,219.61,216.9,214.9,207.05,197.05,0.2,2.01,222.12,207.69
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,112.57,116.79,81.24,111.88,113.65,113.84,107.94,99.44,0.2,4.21,117.31,110.37
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,114.1,123.18,80.83,113.55,112.36,109.55,109.05,109.13,0.1,1.95,116.32,102.78
WFC,Wells Fargo,Financials,Diversified Banks,94.63,95.3,59.98,94.79,93.61,91.61,87.74,78.86,0.2,2.52,97.01,86.21
WY,Weyerhaeuser,Real Estate,Timber REITs,23.77,30.38,21.15,23.71,23.6,22.95,22.68,24.84,0.1,3.28,24.55,21.35
WDAY,"Workday, Inc.",Information Technology,Application Software,219.1,277.82,210.47,218.02,217.38,218.31,225.84,234.9,0.2,2.68,224.97,211.64
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,122.17,133.09,65.64,124.5,125.47,126.34,124.11,106.37,0.2,8.12,132.09,120.58
YUM,Yum! Brands,Consumer Discretionary,Restaurants,152.32,160.2,120.91,153.94,153.61,150.08,148.04,146.45,0.2,3.95,158.34,141.82
ZTS,Zoetis,Health Care,Pharmaceuticals,126.31,173.89,115.75,125.07,123.68,121.92,127.28,147.09,0.2,1.58,128.31,115.53
