Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,168.5,171.6,122.31,165.75,158.99,157.08,155.85,148.32,0.2,0.61,169.53,144.63
ABBV,AbbVie,Health Care,Biotechnology,227.99,242.63,159.42,229.67,228.72,229.78,219.28,195.31,0.2,4.25,237.68,221.88
ALB,Albemarle Corporation,Materials,Specialty Chemicals,105.64,108.94,50.16,96.35,96.05,92.47,85.3,73.4,0.4,-2.29,103.22,81.72
LNT,Alliant Energy,Utilities,Electric Utilities,68.97,68.97,54.87,68.59,68.32,67.83,66.1,62.36,0.2,0.39,69.24,66.43
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,259.92,259.92,144.4,254.34,251.71,247.95,236.48,190.39,0.4,-0.43,258.8,237.11
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,260.51,260.51,146.27,255.03,252.33,248.67,237.1,191.68,0.4,-0.42,259.42,237.92
AEE,Ameren,Utilities,Multi-Utilities,104.28,105.69,83.42,104.92,104.85,104.32,101.7,97.46,0.2,1.64,105.99,102.65
AEP,American Electric Power,Utilities,Electric Utilities,115.98,118.53,87.97,116.94,117.34,116.1,112.33,105.24,0.2,4.1,120.74,111.46
AXP,American Express,Financials,Consumer Finance,357.56,357.56,230.22,353.84,342.56,335.31,329.41,300.44,0.2,0.77,360.31,310.33
AIG,American International Group,Financials,Multi-line Insurance,79.0,86.75,68.89,78.57,79.32,80.28,79.68,79.78,0.1,7.28,84.75,75.8
AWK,American Water Works,Utilities,Water Utilities,141.59,150.19,118.87,143.5,142.82,141.02,140.69,138.42,0.4,3.47,146.5,135.53
APH,Amphenol,Information Technology,Electronic Components,133.82,135.31,58.9,130.03,127.53,125.61,119.28,90.65,0.4,-0.79,132.76,118.46
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.83,24.84,13.47,23.18,22.91,23.45,22.88,19.86,0.2,6.55,25.39,21.51
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",262.82,262.82,172.0,261.17,255.04,255.03,244.14,222.16,0.2,0.97,265.37,244.7
APP,AppLovin,Information Technology,Application Software,620.0,718.54,159.0,578.62,588.05,620.03,568.29,399.41,0.2,16.4,721.68,518.36
AIZ,Assurant,Financials,Multi-line Insurance,211.86,225.29,178.36,210.72,212.45,215.22,213.68,202.55,0.2,5.61,223.75,206.7
ATO,Atmos Energy,Utilities,Gas Utilities,175.93,179.19,134.17,176.71,176.87,174.64,168.98,155.46,0.2,2.77,180.8,168.48
ADSK,Autodesk,Information Technology,Application Software,312.88,326.79,238.84,309.88,307.25,311.53,310.82,292.88,0.2,3.69,324.43,298.64
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.3,50.55,34.6,47.3,46.11,47.21,46.48,42.29,0.2,7.1,50.66,43.75
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.83,64.53,44.6,49.47,48.59,48.94,50.11,52.26,0.2,2.73,51.19,46.69
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,492.1,539.8,442.29,491.89,492.5,495.39,494.13,493.76,0.2,2.38,503.81,486.99
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,83.26,89.54,54.69,82.15,80.21,77.88,75.4,72.45,0.2,0.9,84.01,71.75
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5146.16,5805.92,4149.83,5179.62,5153.53,5236.62,5427.19,5165.79,0.2,7.13,5513.08,4960.11
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,43.83,60.79,42.72,44.04,43.82,44.33,45.36,49.28,0.2,4.88,45.97,42.68
BLDR,Builders FirstSource,Industrials,Building Products,124.06,189.03,105.63,123.79,123.95,124.86,131.31,130.28,0.2,5.24,130.56,119.16
BXP,"BXP, Inc.",Real Estate,Office REITs,74.18,83.19,55.53,72.75,71.76,72.82,72.58,67.94,0.2,3.61,76.86,68.78
CDNS,Cadence Design Systems,Information Technology,Application Software,345.1,373.37,231.64,335.19,330.84,338.96,346.98,307.99,0.2,4.31,359.97,317.94
CAH,Cardinal Health,Health Care,Health Care Distributors,161.89,167.08,106.36,159.3,157.04,156.77,152.47,144.61,0.2,-0.54,161.02,152.52
CARR,Carrier Global,Industrials,Building Products,57.84,80.73,55.21,57.84,57.37,58.21,61.31,66.35,0.4,4.96,60.71,55.7
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,238.75,253.24,189.73,236.75,238.28,240.07,239.51,225.41,0.2,3.27,246.56,233.57
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.53,40.22,27.88,39.89,39.73,39.37,38.53,36.27,0.2,2.25,40.42,38.31
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.19,66.16,38.58,41.72,41.7,41.07,41.02,49.02,0.1,4.3,42.96,39.18
CHD,Church & Dwight,Consumer Staples,Household Products,85.89,112.48,85.84,87.36,87.23,87.68,90.38,98.09,0.2,4.42,89.69,85.66
CI,Cigna,Health Care,Health Care Services,301.78,336.71,260.91,305.81,301.15,300.49,298.7,304.33,0.1,4.22,314.52,286.46
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,156.67,165.69,125.14,155.81,155.64,158.58,155.43,145.24,0.2,6.27,166.49,150.66
CMS,CMS Energy,Utilities,Multi-Utilities,74.75,75.31,63.54,74.82,74.68,73.85,72.46,70.7,0.2,1.5,75.87,71.82
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.0,97.39,76.47,78.73,78.18,78.13,80.88,86.63,0.2,2.56,80.0,76.26
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.29,28.08,18.04,18.53,18.45,18.59,18.81,21.82,0.2,5.25,19.25,17.94
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,139.62,240.13,131.78,140.47,140.36,140.12,144.95,168.04,0.2,3.16,144.03,136.21
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,932.14,1073.97,869.72,938.5,939.15,929.85,945.81,971.21,0.2,2.46,955.07,904.64
CRWD,CrowdStrike,Information Technology,Systems Software,527.32,527.32,296.87,511.39,501.04,498.46,463.44,432.04,0.2,-0.91,522.52,474.4
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,223.01,254.46,174.06,218.6,213.04,209.26,202.61,202.98,0.1,1.39,226.11,192.4
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,184.82,222.41,154.1,186.82,187.01,187.96,196.46,198.43,0.2,4.64,193.4,182.53
DDOG,Datadog,Information Technology,Application Software,156.47,168.65,87.0,155.96,156.9,155.58,142.95,127.48,0.2,6.61,166.81,144.34
