Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,164.63,171.6,123.39,167.99,163.27,158.81,156.7,148.85,0.2,4.97,172.81,144.8
ABBV,AbbVie,Health Care,Biotechnology,225.14,242.63,159.42,227.39,228.55,229.11,220.59,196.15,0.2,3.74,233.56,224.64
ADBE,Adobe Inc.,Information Technology,Application Software,337.86,552.96,329.23,352.64,348.07,345.85,351.32,384.41,0.2,7.8,364.21,327.48
APD,Air Products,Materials,Industrial Gases,248.34,331.69,245.41,253.67,253.68,259.47,274.69,283.93,0.2,10.22,273.72,245.22
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,73.01,104.71,68.21,74.78,74.48,75.12,76.23,80.32,0.2,7.46,78.46,71.79
LNT,Alliant Energy,Utilities,Electric Utilities,67.79,68.97,54.87,68.44,68.32,68.0,66.29,62.54,0.2,2.24,69.31,66.69
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,274.57,274.57,144.4,264.86,258.78,251.92,240.54,191.57,0.2,-1.4,270.73,233.11
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,275.17,275.17,146.27,265.55,259.43,252.68,241.15,192.85,0.2,-1.38,271.37,233.99
AXP,American Express,Financials,Consumer Finance,358.22,361.67,230.22,358.68,351.99,339.34,332.7,301.42,0.2,3.17,369.58,309.11
AIG,American International Group,Financials,Multi-line Insurance,77.98,86.75,68.89,78.71,78.29,80.26,79.59,79.91,0.1,8.68,84.75,75.76
APH,Amphenol,Information Technology,Electronic Components,139.75,139.75,58.9,136.42,131.61,127.79,120.95,91.67,0.2,-0.87,138.53,117.04
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.54,24.84,13.47,23.41,22.95,23.23,23.05,19.86,0.2,11.22,25.07,21.4
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",269.7,269.7,172.0,265.98,261.31,257.18,246.43,222.64,0.2,0.71,271.61,242.75
APP,AppLovin,Information Technology,Application Software,631.2,718.54,159.11,622.16,599.92,608.34,580.52,404.1,0.2,7.44,678.16,538.54
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,85.77,87.98,47.92,85.94,84.94,84.68,83.14,69.13,0.2,3.31,88.61,80.74
ANET,Arista Networks,Information Technology,Communications Equipment,162.03,162.03,64.37,156.44,151.03,149.72,144.59,110.15,0.2,-0.04,161.97,137.47
AIZ,Assurant,Financials,Multi-line Insurance,208.11,225.29,178.36,210.33,209.86,214.2,213.59,202.71,0.2,7.48,223.68,204.74
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,48.32,50.55,34.6,47.79,46.91,46.96,46.76,42.36,0.2,3.44,49.98,43.94
BAX,Baxter International,Health Care,Health Care Equipment,22.42,36.11,21.61,22.89,22.93,22.87,23.32,28.42,0.2,5.58,23.67,22.06
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,84.0,88.5,54.69,83.29,81.97,78.99,76.12,72.49,0.2,2.46,86.07,71.9
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,62.02,78.41,46.59,64.44,63.54,61.96,56.99,56.83,0.2,6.8,66.24,57.68
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.51,98.92,46.53,78.99,77.48,77.47,76.57,69.45,0.2,6.59,81.55,73.39
BA,Boeing,Industrials,Aerospace & Defense,213.58,237.38,136.59,219.81,217.45,217.29,221.03,199.44,0.2,5.41,225.13,209.44
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5075.86,5805.92,4149.83,5138.09,5137.13,5198.93,5405.37,5171.55,0.2,7.3,5446.4,4951.36
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,96.1,97.8,67.23,96.68,96.37,89.99,85.35,78.3,0.2,7.88,103.67,76.3
