Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AMD,Advanced Micro Devices,Information Technology,Semiconductors,159.54,184.42,78.21,155.94,160.25,165.74,161.85,125.95,0.2,14.59,182.82,148.66
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,124.12,151.96,99.08,127.15,125.55,122.37,119.45,123.44,0.1,4.75,130.02,114.74
APD,Air Products,Materials,Industrial Gases,287.5,333.89,247.03,288.68,291.06,291.95,291.6,291.64,0.1,3.59,297.82,286.08
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,84.0,117.87,66.61,84.17,82.93,80.37,78.66,84.63,0.1,3.21,86.7,74.04
LNT,Alliant Energy,Utilities,Electric Utilities,63.99,66.97,54.87,64.28,64.65,65.15,64.19,61.15,0.2,4.44,66.83,63.46
ALL,Allstate,Financials,Property & Casualty Insurance,200.03,212.57,177.81,202.06,202.72,204.49,199.93,196.28,0.2,5.55,211.13,197.85
MO,Altria,Consumer Staples,Tobacco,66.23,67.68,46.47,66.27,66.51,66.55,62.82,56.83,0.2,2.45,67.85,65.25
AEE,Ameren,Utilities,Multi-Utilities,99.29,102.53,81.1,99.57,99.44,100.01,98.91,95.2,0.2,2.38,101.65,98.37
AXP,American Express,Financials,Consumer Finance,323.35,331.28,230.81,325.99,326.56,318.55,312.97,295.08,0.4,4.18,336.87,300.23
AME,Ametek,Industrials,Electrical Components & Equipment,187.41,196.4,151.15,187.78,186.61,185.65,182.95,179.74,0.2,1.09,189.45,181.85
ADI,Analog Devices,Information Technology,Semiconductors,247.21,254.62,163.21,247.51,248.85,245.03,237.91,217.48,0.2,5.52,260.86,229.2
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,133.64,176.82,105.37,133.76,134.56,135.67,141.83,145.99,0.2,5.09,140.44,130.9
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,81.61,82.3,47.92,81.39,80.47,78.32,72.86,64.45,0.2,2.6,83.73,72.91
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,90.6,109.22,84.99,90.92,91.33,91.51,89.69,92.04,0.1,3.32,93.61,89.41
ANET,Arista Networks,Information Technology,Communications Equipment,150.72,150.72,64.37,143.33,139.6,137.13,124.31,103.33,0.2,-3.07,146.09,128.17
AIZ,Assurant,Financials,Multi-line Insurance,209.4,225.29,178.36,211.99,213.74,213.28,199.69,202.78,0.1,4.02,217.82,208.75
ADSK,Autodesk,Information Technology,Application Software,323.8,326.79,238.84,324.42,314.79,300.85,299.99,290.73,0.2,3.6,335.46,266.24
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.92,48.05,32.21,45.98,45.6,44.53,42.88,41.33,0.2,0.28,47.05,42.02
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,490.08,539.8,442.29,496.65,498.44,491.33,481.37,488.6,0.1,3.84,508.9,473.78
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,76.61,99.54,55.4,76.89,75.55,74.28,70.9,74.55,0.1,1.88,78.05,70.5
BIIB,Biogen,Health Care,Biotechnology,142.61,201.44,113.38,141.63,139.07,138.23,133.4,136.52,0.1,1.2,144.32,132.15
BLK,BlackRock,Financials,Asset Management & Custody Banks,1102.89,1154.71,807.61,1103.24,1109.34,1121.89,1107.25,1000.36,0.2,4.78,1155.61,1088.15
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,178.23,194.8,118.51,172.92,171.65,170.77,168.06,157.34,0.2,-0.26,177.77,163.76
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,73.75,98.92,46.53,75.15,76.76,76.63,74.75,71.97,0.2,9.48,80.74,72.52
BK,BNY Mellon,Financials,Asset Management & Custody Banks,104.0,106.1,65.97,104.41,104.81,103.53,100.13,86.99,0.2,2.61,106.71,100.34
BSX,Boston Scientific,Health Care,Health Care Equipment,105.23,108.14,82.52,107.19,106.73,105.64,104.87,100.41,0.2,3.46,108.87,102.41
AVGO,Broadcom,Information Technology,Semiconductors,369.57,369.57,139.23,338.58,319.98,309.71,296.17,231.78,0.2,-5.18,350.43,268.97
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,250.11,266.89,205.88,251.79,253.16,256.75,250.9,238.31,0.2,6.1,265.37,248.14
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.27,48.21,25.45,27.89,28.52,29.42,29.26,32.76,0.1,16.24,31.7,27.14
BXP,"BXP, Inc.",Real Estate,Office REITs,73.87,86.01,56.05,74.84,73.56,70.26,68.97,68.64,0.2,5.27,77.76,62.76
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.63,45.55,23.18,25.9,26.13,25.93,27.35,30.1,0.2,6.48,27.29,24.58
CDW,CDW Corporation,Information Technology,Technology Distributors,170.77,225.45,143.46,168.71,166.5,165.95,171.39,173.75,0.4,-0.28,170.29,161.61
CNC,Centene Corporation,Health Care,Managed Health Care,31.27,76.57,25.21,29.76,29.47,29.05,29.3,51.95,0.2,-0.67,31.06,27.03
CI,Cigna,Health Care,Health Care Services,302.44,359.97,260.91,302.94,300.82,298.94,295.48,303.99,0.1,1.89,308.16,289.73
CMS,CMS Energy,Utilities,Multi-Utilities,71.22,74.4,63.54,71.18,71.36,72.01,71.7,69.61,0.2,3.31,73.58,70.44
CL,Colgate-Palmolive,Consumer Staples,Household Products,83.2,104.76,83.06,84.09,84.06,84.66,86.34,89.11,0.2,4.03,86.55,82.77
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,94.32,111.14,81.29,93.26,95.53,95.46,94.12,94.36,0.1,5.86,99.85,91.07
GLW,Corning Inc.,Information Technology,Electronic Components,74.93,74.93,38.69,72.08,70.08,67.73,61.33,50.99,0.2,-1.67,73.68,61.78
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,956.29,1073.97,869.13,965.35,955.32,962.27,961.42,974.39,0.1,3.98,994.35,930.2
CRWD,CrowdStrike,Information Technology,Systems Software,424.87,514.1,246.58,421.31,422.15,422.08,450.16,411.55,0.2,2.65,436.13,408.02
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.89,81.8,49.33,69.14,69.37,66.51,60.38,62.96,0.1,13.04,77.87,55.15
DECK,Deckers Brands,Consumer Discretionary,Footwear,114.13,223.11,95.32,118.2,119.21,113.05,108.12,138.0,0.1,11.43,127.18,98.93
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",124.45,142.14,70.88,124.05,125.39,129.63,129.16,112.24,0.2,13.84,141.67,117.58
DXCM,Dexcom,Health Care,Health Care Equipment,76.0,90.75,59.83,78.73,77.37,78.65,81.33,80.05,0.2,9.96,83.57,73.72
