Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,77.85,80.47,58.72,77.3,77.72,78.18,73.18,69.55,0.2,4.23,81.14,75.21
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.73,96.28,44.32,53.93,53.9,54.15,53.31,65.28,0.1,7.95,56.92,51.39
MO,Altria,Consumer Staples,Tobacco,68.82,69.7,52.11,69.26,68.41,66.77,62.18,60.38,0.2,2.99,70.88,62.66
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,48.15,50.08,38.59,48.64,48.97,48.13,44.53,43.47,0.2,7.04,51.54,44.72
AMT,American Tower,Real Estate,Telecom Tower REITs,190.25,228.1,168.51,187.96,188.16,183.04,178.66,192.72,0.1,3.97,197.8,168.26
AME,Ametek,Industrials,Electrical Components & Equipment,241.86,241.86,150.67,237.58,235.32,232.98,220.74,194.3,0.4,-0.64,240.31,225.64
AMGN,Amgen,Health Care,Biotechnology,385.58,388.16,254.3,384.05,380.3,371.23,347.18,306.13,0.2,3.14,397.69,344.77
ADI,Analog Devices,Information Technology,Semiconductors,352.55,360.8,162.63,355.92,351.89,338.18,310.2,256.18,0.2,4.73,369.23,307.15
AON,Aon plc,Financials,Insurance Brokers,339.26,407.61,309.97,329.8,326.26,328.45,339.69,352.03,0.2,4.26,353.71,303.19
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,30.37,30.37,13.34,28.93,28.67,27.84,26.04,22.36,0.2,-1.02,30.06,25.63
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,372.19,394.95,125.82,378.62,373.94,349.47,315.6,227.25,0.2,8.68,404.5,294.44
ANET,Arista Networks,Information Technology,Communications Equipment,128.87,162.03,64.37,130.86,133.38,135.53,133.8,127.25,0.2,13.21,145.89,125.17
AIZ,Assurant,Financials,Multi-line Insurance,233.73,242.33,176.95,227.95,224.61,228.26,233.5,213.08,0.2,5.65,246.94,209.58
T,AT&T,Communication Services,Integrated Telecommunication Services,28.0,28.96,23.0,27.94,28.06,27.79,25.52,26.35,0.1,4.04,29.13,26.46
AXON,Axon Enterprise,Industrials,Aerospace & Defense,573.0,870.97,399.65,525.66,478.88,456.26,539.03,669.78,0.4,-3.8,551.23,361.3
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.6,67.76,44.42,66.58,66.55,65.86,59.12,53.68,0.2,6.17,70.71,61.01
BDX,Becton Dickinson,Health Care,Health Care Equipment,176.62,185.39,127.66,178.64,180.55,174.32,164.43,148.77,0.2,8.23,191.16,157.49
BIIB,Biogen,Health Care,Biotechnology,188.27,201.18,113.38,190.8,192.42,190.9,181.81,152.84,0.2,7.54,202.47,179.33
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,64.3,81.11,46.53,57.09,54.67,54.87,61.49,68.11,0.4,-1.71,63.2,46.55
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,62.45,62.45,42.1,61.76,61.11,60.21,56.84,48.63,0.2,2.11,63.77,56.66
BRO,Brown & Brown,Financials,Insurance Brokers,72.53,123.52,67.02,71.09,70.21,70.34,75.33,89.94,0.2,2.23,74.15,66.53
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,120.5,123.49,67.43,120.89,121.49,119.47,107.83,89.39,0.2,4.16,125.51,113.43
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,753.22,775.0,270.22,756.76,757.73,742.97,664.87,507.29,0.2,6.23,800.15,685.77
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,104.06,104.06,66.91,98.6,97.47,95.41,88.05,86.9,0.2,-2.15,101.82,89.01
CHTR,Charter Communications,Communication Services,Cable & Satellite,233.09,427.25,182.81,230.74,231.91,231.45,213.31,275.66,0.1,6.65,248.59,214.32
CME,CME Group,Financials,Financial Exchanges & Data,326.64,326.64,247.27,317.8,312.08,306.0,287.71,274.88,0.2,-0.77,324.12,287.89
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1433.8,1468.58,295.83,1444.11,1412.71,1327.06,1154.47,832.14,0.2,7.34,1539.04,1115.12
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,118.48,118.48,79.92,112.65,111.37,109.1,101.11,92.88,0.2,-1.81,116.34,101.85
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,156.65,191.72,126.82,157.09,156.49,159.09,152.44,152.09,0.2,7.54,168.46,149.73
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,80.71,80.71,55.1,79.06,77.72,75.9,71.95,69.75,0.2,-0.35,80.43,71.36
DECK,Deckers Brands,Consumer Discretionary,Footwear,114.69,139.36,79.54,118.35,118.29,116.42,108.3,104.41,0.2,5.82,121.36,111.49
