Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ABBV,AbbVie,Health Care,Biotechnology,219.76,240.69,166.16,222.79,226.7,227.73,223.96,212.68,0.2,7.73,236.75,218.72
AMD,Advanced Micro Devices,Information Technology,Semiconductors,196.31,264.33,78.21,197.77,198.87,200.36,215.23,191.65,0.2,7.66,211.35,189.36
AFL,Aflac,Financials,Life & Health Insurance,109.52,116.85,96.54,109.26,110.16,111.6,111.18,107.14,0.2,4.99,114.99,108.21
APD,Air Products,Materials,Industrial Gases,286.15,295.18,229.09,286.29,280.37,279.62,273.99,270.41,0.2,1.46,290.33,268.91
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,105.84,111.76,68.21,106.18,104.14,102.57,97.91,84.1,0.2,4.51,110.61,94.52
ALB,Albemarle Corporation,Materials,Specialty Chemicals,166.32,195.39,49.88,163.61,164.67,170.85,170.57,110.2,0.2,13.85,189.36,152.35
MO,Altria,Consumer Staples,Tobacco,66.97,69.7,52.78,67.29,67.22,67.93,64.32,61.0,0.2,4.46,69.96,65.9
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.71,49.92,38.59,40.94,42.2,45.49,44.86,43.34,0.2,29.18,52.59,38.39
AIG,American International Group,Financials,Multi-line Insurance,76.64,86.08,71.47,76.6,77.35,78.48,76.33,78.78,0.1,6.03,81.26,75.69
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",254.23,285.92,171.67,254.75,257.47,262.12,261.87,245.74,0.2,8.0,274.57,249.67
APP,AppLovin,Information Technology,Application Software,459.09,733.6,219.37,456.37,477.0,447.6,493.33,514.58,0.2,13.42,520.7,374.53
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,94.4,101.98,84.72,94.12,95.51,97.43,96.19,92.14,0.2,8.12,102.07,92.79
ANET,Arista Networks,Information Technology,Communications Equipment,133.07,162.03,64.37,134.85,135.82,133.72,134.78,129.52,0.2,6.61,141.87,125.59
T,AT&T,Communication Services,Integrated Telecommunication Services,27.85,28.98,23.0,27.57,27.97,28.02,26.36,26.43,0.1,4.2,29.02,27.01
BIIB,Biogen,Health Care,Biotechnology,185.29,201.18,113.38,185.1,186.5,188.87,184.25,156.1,0.2,6.21,196.8,180.94
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4442.33,5781.65,3862.02,4303.35,4372.63,4245.61,4646.46,5177.05,0.2,3.51,4598.26,3892.99
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.71,62.37,42.1,59.49,60.16,60.67,58.32,49.47,0.2,4.94,62.66,58.68
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,125.96,125.96,67.43,124.57,120.63,120.8,114.54,91.73,0.2,1.23,127.51,114.09
CAH,Cardinal Health,Health Care,Health Care Distributors,216.36,229.88,123.91,217.11,218.18,222.18,216.86,181.11,0.2,6.94,231.38,212.99
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,123.29,136.0,66.91,126.26,118.37,108.56,96.77,88.56,0.2,7.6,132.66,84.45
CHTR,Charter Communications,Communication Services,Cable & Satellite,222.52,427.25,182.81,219.56,223.41,227.27,216.88,265.24,0.1,7.72,239.7,214.83
CB,Chubb Limited,Financials,Property & Casualty Insurance,330.87,341.75,265.21,328.07,327.98,331.23,319.45,292.68,0.2,3.23,341.56,320.9
CTAS,Cintas,Industrials,Diversified Support Services,192.84,226.13,181.19,194.29,197.68,198.37,194.85,200.93,0.3,6.32,205.03,191.72
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.58,81.0,64.77,77.38,77.21,78.41,75.28,70.06,0.2,4.52,81.09,75.73
CMCSA,Comcast,Communication Services,Cable & Satellite,30.08,33.64,24.51,30.26,30.9,31.05,30.11,29.28,0.2,7.08,32.21,29.89
ED,Consolidated Edison,Utilities,Multi-Utilities,114.9,115.46,94.04,114.02,112.87,112.19,107.37,100.58,0.2,0.13,115.05,109.34
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.99,32.99,21.85,32.17,31.4,31.02,28.98,25.57,0.4,-0.85,32.71,29.34
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,203.86,220.76,167.96,202.96,203.27,208.44,207.23,197.76,0.4,7.76,219.68,197.2
DVA,DaVita,Health Care,Health Care Services,149.98,156.3,103.87,151.36,151.64,151.45,132.67,131.08,0.2,4.09,156.11,146.78
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",153.01,164.16,70.32,151.69,148.89,138.88,126.57,130.28,0.1,9.08,166.9,110.86
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.42,47.42,26.12,46.28,45.13,44.36,41.35,35.67,0.2,-0.86,47.01,41.71
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,187.22,187.22,116.08,181.11,180.2,176.41,164.33,148.18,0.4,-0.27,186.71,166.1
