Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,155.33,159.47,122.31,156.94,155.44,155.79,154.24,146.38,0.2,2.67,159.48,152.1
AOS,A. O. Smith,Industrials,Building Products,71.4,86.45,59.04,72.76,72.58,72.79,72.15,67.85,0.2,3.96,74.23,71.34
ABBV,AbbVie,Health Care,Biotechnology,232.83,244.38,160.57,235.57,229.17,224.31,212.08,192.98,0.2,3.05,239.93,208.69
ADBE,Adobe Inc.,Information Technology,Application Software,348.31,552.96,333.65,348.08,352.04,354.58,352.67,391.64,0.1,5.7,368.16,340.98
AFL,Aflac,Financials,Life & Health Insurance,112.93,113.07,97.56,111.93,111.29,109.74,106.52,104.53,0.2,0.42,113.4,106.08
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.56,151.65,98.88,139.82,131.99,128.86,123.25,122.47,0.2,2.48,142.0,115.73
ALB,Albemarle Corporation,Materials,Specialty Chemicals,90.53,108.94,50.16,88.57,86.53,82.71,79.38,72.86,0.2,2.35,92.66,72.77
ALLE,Allegion,Industrials,Building Products,177.03,179.33,118.08,177.23,176.19,176.38,171.37,143.97,0.2,1.86,180.32,172.45
LNT,Alliant Energy,Utilities,Electric Utilities,68.07,68.12,54.87,67.28,66.73,65.5,65.36,61.65,0.2,0.44,68.37,62.64
ALL,Allstate,Financials,Property & Casualty Insurance,211.79,214.65,177.81,210.43,211.0,206.46,204.8,197.15,0.2,2.7,217.51,195.42
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,245.76,254.72,144.4,246.43,245.87,247.12,222.97,186.66,0.2,4.07,255.76,238.48
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,247.13,255.24,146.27,247.41,246.65,247.7,223.62,187.99,0.2,3.71,256.3,239.12
AEE,Ameren,Utilities,Multi-Utilities,104.61,104.88,83.35,103.92,103.12,101.37,100.73,96.33,0.2,0.92,105.57,97.17
AWK,American Water Works,Utilities,Water Utilities,142.51,150.19,118.87,138.17,137.5,137.25,140.7,137.1,0.2,-1.03,141.04,133.46
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,211.56,223.91,126.23,218.87,210.9,195.71,181.01,169.81,0.2,10.29,233.33,158.1
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,85.26,87.98,47.92,87.06,86.33,85.08,78.43,67.19,0.2,3.88,88.57,81.6
AIZ,Assurant,Financials,Multi-line Insurance,216.29,225.29,178.36,218.76,217.17,213.66,209.46,202.25,0.2,2.62,221.96,205.36
ATO,Atmos Energy,Utilities,Gas Utilities,174.91,174.91,134.17,170.82,169.17,166.67,164.21,152.67,0.2,-1.06,173.06,160.28
