Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,78.51,78.51,58.44,75.17,73.08,71.77,68.93,68.16,0.2,-2.15,76.82,66.72
ABBV,AbbVie,Health Care,Biotechnology,216.6,240.69,166.16,222.27,221.21,220.06,223.14,206.27,0.2,5.51,228.53,211.59
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,15.76,16.09,9.27,15.22,14.88,14.44,14.07,12.65,0.4,-0.51,15.68,13.2
APD,Air Products,Materials,Industrial Gases,286.02,326.95,229.09,272.7,266.65,265.43,255.0,268.19,0.1,-2.23,279.64,251.22
ALB,Albemarle Corporation,Materials,Specialty Chemicals,168.51,194.18,50.01,171.08,180.15,174.79,150.82,94.77,0.2,16.0,195.47,154.11
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,55.49,96.28,44.32,54.43,55.98,55.78,51.33,66.7,0.1,7.86,59.85,51.7
ALLE,Allegion,Industrials,Building Products,173.42,179.47,118.08,167.33,166.91,164.86,162.97,159.22,0.2,-1.51,170.8,158.91
ALL,Allstate,Financials,Property & Casualty Insurance,206.59,213.64,177.94,201.3,198.35,199.57,204.48,201.01,0.2,2.5,211.75,187.38
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,333.1,343.69,144.3,338.55,335.5,332.39,320.98,237.0,0.2,3.12,343.49,321.3
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,333.65,344.9,146.18,339.29,336.06,332.88,321.65,237.87,0.2,3.18,344.26,321.49
MO,Altria,Consumer Staples,Tobacco,65.15,65.45,49.06,62.66,62.6,60.99,58.84,59.42,0.1,1.53,66.15,55.84
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,48.71,50.73,39.1,45.1,44.6,43.71,42.6,43.76,0.1,-3.78,46.87,40.55
AIG,American International Group,Financials,Multi-line Insurance,76.68,86.59,71.2,74.79,73.96,74.04,78.38,79.62,0.2,0.8,77.29,70.79
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,547.04,547.04,418.0,531.56,516.1,509.85,493.28,495.72,0.1,-1.65,538.01,481.7
AMGN,Amgen,Health Care,Biotechnology,365.8,365.8,256.06,346.78,346.89,339.03,333.69,299.19,0.2,-1.66,359.73,318.35
ADI,Analog Devices,Information Technology,Semiconductors,321.33,321.33,162.63,315.81,311.86,305.13,285.36,243.68,0.2,0.18,321.91,288.35
AON,Aon plc,Financials,Insurance Brokers,352.27,407.61,326.07,348.26,341.86,343.67,347.68,354.55,0.2,1.35,357.03,330.3
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,27.45,27.45,13.34,26.49,26.11,25.68,25.14,21.35,0.2,-0.26,27.38,23.99
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",278.08,286.19,171.83,267.07,260.18,258.5,268.6,237.51,0.2,-1.6,273.63,243.36
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,297.8,341.34,125.98,321.71,323.86,315.86,282.64,210.12,0.2,16.18,345.98,285.75
ANET,Arista Networks,Information Technology,Communications Equipment,131.03,162.03,64.37,139.74,141.4,134.22,131.08,122.8,0.2,15.32,151.1,117.33
ATO,Atmos Energy,Utilities,Gas Utilities,171.29,178.17,139.15,167.79,167.32,167.76,168.9,163.38,0.2,-0.11,171.1,164.4
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3726.09,4354.54,3244.92,3705.63,3729.49,3604.14,3589.72,3807.76,0.1,4.68,3900.47,3307.79
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,193.61,193.61,156.63,187.68,187.19,186.84,181.64,173.8,0.2,-0.82,192.02,181.64
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",64.82,64.82,44.42,59.34,58.09,56.75,53.16,52.3,0.2,-5.06,61.54,51.97
BAC,Bank of America,Financials,Diversified Banks,55.42,57.25,33.82,54.04,53.04,53.5,54.08,48.99,0.2,1.86,56.45,50.54
BAX,Baxter International,Health Care,Health Care Equipment,21.03,36.1,17.41,20.12,19.94,20.04,19.4,24.18,0.1,-0.38,20.95,19.12
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,506.09,539.8,459.11,488.89,483.95,488.84,496.67,494.34,0.2,0.15,506.85,470.81
BA,Boeing,Industrials,Aerospace & Defense,235.88,252.15,136.59,233.96,240.79,240.97,219.86,214.0,0.2,8.72,256.45,225.48
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.72,60.08,42.1,55.79,55.33,55.55,53.14,47.43,0.4,-0.47,57.45,53.66
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.36,40.01,25.87,27.56,27.26,26.82,27.82,30.71,0.2,-1.06,28.06,25.57
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",32.01,32.49,16.43,31.52,30.07,30.2,29.04,27.55,0.2,4.0,33.29,27.11
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,694.22,702.89,270.22,682.12,660.38,644.39,608.55,469.98,0.2,0.55,698.04,590.75
CDW,CDW Corporation,Information Technology,Technology Distributors,138.87,203.07,124.72,128.69,127.63,129.43,136.96,158.38,0.4,-1.19,137.22,121.64
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,94.8,101.28,67.27,92.88,92.26,88.32,82.32,85.84,0.1,3.67,98.28,78.36
CHTR,Charter Communications,Communication Services,Cable & Satellite,224.76,427.25,182.81,209.75,199.27,199.11,203.05,287.99,0.2,-1.18,222.11,176.11
CHD,Church & Dwight,Consumer Staples,Household Products,100.73,112.09,81.52,97.01,94.62,91.57,87.22,91.1,0.1,-0.66,100.07,83.07
CI,Cigna,Health Care,Health Care Services,271.96,334.83,243.04,272.85,274.67,275.19,274.24,292.56,0.1,4.09,283.08,267.29
C,Citigroup,Financials,Diversified Banks,117.69,122.66,56.66,116.27,115.14,115.86,112.94,94.31,0.2,2.84,121.03,110.69
CFG,Citizens Financial Group,Financials,Regional Banks,66.69,66.69,33.29,64.8,63.97,62.39,59.38,49.7,0.2,-0.33,66.47,58.3
CLX,Clorox,Consumer Staples,Household Products,118.47,151.06,96.36,113.85,112.48,109.7,104.57,116.56,0.1,-0.71,117.63,101.78
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.32,77.32,60.87,75.56,74.17,72.35,71.2,69.31,0.2,-0.3,77.09,67.61
CL,Colgate-Palmolive,Consumer Staples,Household Products,94.51,95.16,74.52,91.02,88.35,85.35,81.1,83.36,0.1,-0.67,93.88,76.81
CMCSA,Comcast,Communication Services,Cable & Satellite,30.62,33.84,24.51,29.79,29.4,28.8,27.27,29.29,0.3,-0.88,30.35,27.25
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1120.79,1209.97,295.83,1164.12,1153.07,1110.3,1024.2,751.52,0.2,9.86,1231.3,989.28
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.79,25.69,15.77,18.72,18.13,17.34,17.18,18.64,0.1,-2.22,19.35,15.33
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,108.05,108.05,80.54,104.36,101.67,99.45,95.34,91.65,0.4,-1.56,106.36,92.54
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,167.04,191.72,126.82,158.95,158.96,155.94,145.77,154.2,0.1,0.83,168.43,143.47
COO,Cooper Companies (The),Health Care,Health Care Supplies,81.12,96.67,64.32,80.57,80.9,81.7,80.91,74.74,0.2,3.65,84.08,79.31
GLW,Corning Inc.,Information Technology,Electronic Components,110.38,112.79,38.56,107.96,103.63,96.83,91.09,71.0,0.2,3.47,114.21,79.46
