Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ABBV,AbbVie,Health Care,Biotechnology,229.13,244.38,160.57,230.37,232.97,227.7,215.88,194.46,0.2,5.08,240.77,214.63
ACN,Accenture,Information Technology,IT Consulting & Other Services,244.2,394.31,232.56,246.74,246.65,243.33,246.84,301.46,0.2,3.93,253.8,232.87
ADBE,Adobe Inc.,Information Technology,Application Software,335.94,552.96,333.65,341.8,344.94,352.53,351.27,389.08,0.1,10.39,370.84,334.23
AMD,Advanced Micro Devices,Information Technology,Semiconductors,218.09,235.56,78.21,223.57,203.15,181.57,172.24,131.37,0.2,9.2,238.15,124.99
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.39,16.89,9.5,14.44,14.51,13.79,13.36,11.71,0.4,6.6,15.34,12.25
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.04,151.65,98.88,138.76,139.29,132.27,125.53,122.61,0.2,6.32,146.76,117.77
ALB,Albemarle Corporation,Materials,Specialty Chemicals,96.24,108.94,50.16,94.13,91.35,86.97,81.94,73.01,0.2,1.85,98.02,75.92
ALLE,Allegion,Industrials,Building Products,175.6,179.33,118.08,175.26,176.24,176.41,172.36,145.08,0.2,2.45,179.9,172.91
LNT,Alliant Energy,Utilities,Electric Utilities,68.33,68.33,54.87,67.77,67.53,66.35,65.63,61.91,0.2,1.52,69.37,63.34
AEE,Ameren,Utilities,Multi-Utilities,104.23,104.88,83.42,103.63,103.77,102.31,101.04,96.74,0.2,2.05,106.37,98.25
AIG,American International Group,Financials,Multi-line Insurance,82.91,86.75,68.89,82.64,82.06,79.75,79.63,79.51,0.2,2.45,84.94,74.56
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.91,25.74,13.62,23.19,23.96,24.04,22.57,20.04,0.2,11.83,25.62,22.46
AIZ,Assurant,Financials,Multi-line Insurance,221.81,225.29,178.36,218.86,218.81,215.89,212.77,202.51,0.2,0.71,223.38,208.4
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.27,78.41,46.59,59.61,60.41,56.46,54.64,57.39,0.1,9.36,64.82,48.1
BIIB,Biogen,Health Care,Biotechnology,145.31,191.56,113.38,147.43,151.28,145.66,140.72,135.35,0.2,9.58,159.23,132.09
BLK,BlackRock,Financials,Asset Management & Custody Banks,1194.26,1194.26,807.61,1162.83,1162.2,1153.74,1134.56,1015.7,0.2,-0.38,1189.72,1117.74
BA,Boeing,Industrials,Aerospace & Defense,214.3,237.38,136.59,216.38,217.24,216.48,223.74,197.06,0.2,4.09,223.06,209.89
CDNS,Cadence Design Systems,Information Technology,Application Software,325.75,373.37,231.64,336.73,342.9,350.6,350.53,306.88,0.2,15.29,375.56,325.63
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,527.47,527.47,271.63,505.2,497.73,482.64,446.79,377.35,0.2,-1.68,518.61,446.67
CNC,Centene Corporation,Health Care,Managed Health Care,36.44,72.9,25.21,36.97,37.22,35.42,31.49,49.05,0.1,9.22,39.8,31.04
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.49,39.56,27.88,39.32,39.08,38.8,38.31,35.92,0.2,0.91,39.85,37.75
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,170.13,220.69,99.75,170.68,172.16,161.9,159.42,154.77,0.2,7.88,183.54,140.25
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,42.1,66.16,38.58,40.94,40.83,40.25,41.15,49.75,0.4,-0.21,42.01,38.48
CI,Cigna,Health Care,Health Care Services,302.13,351.85,260.91,302.23,302.09,295.84,294.63,303.23,0.1,3.11,311.53,280.16
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,158.75,165.69,125.14,160.57,161.73,158.53,154.81,144.67,0.2,4.77,166.32,150.75
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.51,72.82,59.48,66.77,66.63,66.48,67.69,67.85,0.2,-0.25,67.34,65.62
