Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ABBV,AbbVie,Health Care,Biotechnology,222.79,242.63,165.03,224.03,225.63,228.82,227.3,202.83,0.2,6.3,236.83,220.81
ACN,Accenture,Information Technology,IT Consulting & Other Services,271.01,394.31,232.56,269.17,265.65,255.25,249.81,278.01,0.1,2.92,278.92,231.57
AFL,Aflac,Financials,Life & Health Insurance,109.22,114.41,97.05,108.35,108.87,110.16,109.71,105.71,0.2,4.08,113.68,106.65
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",128.43,161.42,105.69,125.54,122.3,119.46,121.93,126.69,0.2,-0.03,128.39,110.52
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,85.55,102.1,68.21,85.29,86.51,87.39,80.86,78.73,0.2,5.98,90.67,84.1
ALB,Albemarle Corporation,Materials,Specialty Chemicals,134.77,134.77,50.16,129.93,128.18,123.88,106.89,78.41,0.2,0.96,136.06,111.68
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,45.62,98.28,44.97,45.57,48.34,49.82,61.13,74.02,0.2,22.56,55.91,43.72
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,311.78,323.23,144.3,316.77,317.09,306.86,280.21,207.84,0.2,8.59,338.56,275.17
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,313.04,323.43,146.18,317.62,317.74,307.35,280.82,208.94,0.2,8.3,339.02,275.68
AXP,American Express,Financials,Consumer Finance,385.39,385.39,230.22,371.5,368.31,360.54,353.0,309.37,0.2,-0.56,383.23,337.86
AWK,American Water Works,Utilities,Water Utilities,130.27,149.23,118.11,129.02,129.68,130.11,133.52,138.64,0.2,2.18,133.11,127.12
AME,Ametek,Industrials,Electrical Components & Equipment,203.7,203.7,150.67,199.88,198.71,195.9,191.74,181.15,0.4,-0.21,203.27,188.52
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,25.75,27.1,13.47,26.34,26.11,25.22,24.01,20.22,0.2,6.17,27.34,23.1
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,150.49,176.13,107.48,143.79,138.55,133.37,128.83,134.48,0.1,-1.83,147.74,119.01
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",278.17,286.19,171.83,278.16,280.38,276.04,267.3,228.41,0.2,3.23,287.15,264.92
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,268.93,275.15,125.98,269.48,265.78,248.07,234.99,183.87,0.2,6.66,286.84,209.28
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,264.16,323.5,249.06,260.41,259.0,255.58,267.14,292.79,0.4,-0.08,263.95,247.2
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,181.7,197.24,156.63,177.28,175.12,172.3,169.89,171.8,0.3,-0.58,180.65,163.94
AXON,Axon Enterprise,Industrials,Aerospace & Defense,581.14,870.97,496.65,560.05,550.55,542.68,630.73,677.3,0.4,-1.37,573.18,512.18
BDX,Becton Dickinson,Health Care,Health Care Equipment,199.91,243.81,162.39,193.91,192.8,192.04,187.76,188.41,0.1,-1.1,197.71,186.36
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,495.03,539.8,442.66,495.69,501.43,503.9,496.56,498.19,0.1,4.36,516.61,491.21
