Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,155.25,173.83,123.81,155.48,159.44,164.07,162.7,157.09,0.2,13.78,176.64,151.5
AFL,Aflac,Financials,Life & Health Insurance,110.3,116.85,96.54,111.06,112.04,113.05,111.22,106.93,0.2,5.31,116.16,109.94
ALB,Albemarle Corporation,Materials,Specialty Chemicals,166.54,195.87,50.01,166.14,173.31,172.18,169.03,107.8,0.2,14.1,190.02,154.33
LNT,Alliant Energy,Utilities,Electric Utilities,71.04,72.34,57.42,71.57,71.75,70.99,68.09,65.36,0.2,3.41,73.46,68.51
MO,Altria,Consumer Staples,Tobacco,67.14,69.7,52.78,67.16,68.16,67.66,63.35,60.73,0.2,4.74,70.32,65.01
AEE,Ameren,Utilities,Multi-Utilities,110.39,113.33,92.2,111.56,111.95,110.63,105.61,100.82,0.2,3.83,114.62,106.65
AWK,American Water Works,Utilities,Water Utilities,132.84,148.23,122.12,135.82,135.49,132.9,130.13,134.77,0.1,5.63,140.32,125.47
AMGN,Amgen,Health Care,Biotechnology,375.43,388.16,254.3,373.76,378.33,375.4,352.88,309.42,0.2,3.86,389.92,360.87
AON,Aon plc,Financials,Insurance Brokers,320.96,398.07,309.97,334.87,334.16,326.93,337.47,351.32,0.2,7.65,345.51,308.35
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,31.82,32.68,13.34,32.11,31.14,29.67,27.16,22.89,0.2,5.12,33.45,25.89
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",260.83,285.92,171.67,260.2,264.08,264.96,263.64,244.34,0.2,5.9,276.22,253.7
APP,AppLovin,Information Technology,Application Software,477.39,733.6,219.37,497.63,466.13,436.69,515.67,512.48,0.2,10.07,525.46,347.92
T,AT&T,Communication Services,Integrated Telecommunication Services,27.71,28.98,23.0,28.37,28.18,28.23,26.04,26.41,0.1,5.45,29.22,27.23
ATO,Atmos Energy,Utilities,Gas Utilities,183.44,187.07,141.9,185.17,185.14,181.64,173.04,165.33,0.2,3.51,189.88,173.39
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,59.34,65.26,34.31,60.06,62.27,61.96,56.12,47.06,0.2,11.27,66.03,57.9
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.13,62.37,42.1,60.82,61.25,60.89,57.73,49.12,0.2,3.87,62.46,59.31
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,186.63,264.73,167.55,190.43,187.26,180.79,198.63,227.96,0.2,5.06,196.07,165.5
CDNS,Cadence Design Systems,Information Technology,Application Software,293.29,373.37,231.64,298.71,299.84,296.83,303.68,323.15,0.2,5.7,310.01,283.66
CARR,Carrier Global,Industrials,Building Products,58.43,80.08,50.14,59.4,61.07,62.93,59.34,62.21,0.1,16.4,68.01,57.86
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,716.68,775.0,270.22,708.09,727.73,744.44,681.21,518.21,0.2,10.94,795.08,693.81
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,110.05,115.78,66.91,110.47,105.58,100.71,91.89,87.62,0.2,3.57,113.98,87.43
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,186.29,189.94,127.97,188.32,187.51,185.28,172.76,154.29,0.2,2.69,191.3,179.26
CHD,Church & Dwight,Consumer Staples,Household Products,101.13,111.75,81.26,101.28,102.55,102.24,95.17,91.6,0.2,4.87,106.06,98.43
CTAS,Cintas,Industrials,Diversified Support Services,196.28,226.13,181.19,201.06,200.47,198.93,194.29,201.63,0.1,4.2,204.52,193.35
CSCO,Cisco,Information Technology,Communications Equipment,77.7,86.78,52.27,78.69,78.85,79.04,77.99,71.49,0.2,8.53,84.33,73.76
CMS,CMS Energy,Utilities,Multi-Utilities,76.43,78.12,67.06,77.23,77.37,76.36,72.81,71.27,0.2,3.44,79.06,73.66
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.88,81.56,65.21,77.57,78.99,79.11,74.99,70.34,0.2,4.98,81.76,76.45
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1383.62,1467.82,295.67,1362.45,1395.61,1378.52,1205.72,858.72,0.2,8.26,1497.91,1259.19
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,114.15,118.52,79.92,116.14,115.16,112.51,104.04,93.73,0.2,4.64,119.45,105.57
ED,Consolidated Edison,Utilities,Multi-Utilities,111.3,113.03,94.04,111.72,111.73,111.35,105.85,100.25,0.2,2.41,113.98,108.72
GLW,Corning Inc.,Information Technology,Electronic Components,136.22,160.13,38.49,133.63,143.41,139.32,114.14,81.48,0.2,17.64,160.25,118.39
CPAY,Corpay,Financials,Transaction & Payment Processing Services,329.08,358.66,255.0,324.43,327.8,335.12,325.75,313.12,0.2,8.43,356.82,313.42
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.31,80.52,54.98,77.23,78.17,76.93,73.08,69.88,0.2,5.41,80.44,73.41
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.41,31.71,22.01,30.86,30.72,30.92,28.58,25.55,0.2,4.97,31.92,29.92
CRWD,CrowdStrike,Information Technology,Systems Software,436.33,557.53,308.86,426.66,402.6,401.89,431.55,468.96,0.2,4.34,455.27,348.51
CCI,Crown Castle,Real Estate,Telecom Tower REITs,88.52,111.32,78.37,89.99,89.17,88.53,87.24,93.55,0.1,4.35,92.37,84.69
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,558.71,603.6,262.24,555.65,568.51,580.73,568.27,443.27,0.2,10.24,615.92,545.53
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,592.72,662.49,408.84,597.34,610.96,616.33,553.68,501.54,0.2,11.69,662.01,570.65
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",143.8,164.16,70.32,146.08,142.22,130.79,124.11,129.28,0.1,10.09,158.31,103.27
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.7,44.96,26.26,44.2,43.88,44.02,40.58,35.45,0.2,3.87,45.39,42.65
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,178.37,182.86,116.08,179.29,175.66,172.83,161.1,147.0,0.2,2.83,183.42,162.25
DOW,Dow Inc.,Materials,Commodity Chemicals,33.89,35.23,20.03,33.51,31.88,31.7,28.86,25.18,0.2,2.33,34.68,28.73
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,140.1,161.07,92.61,141.4,145.76,148.08,146.75,135.47,0.2,13.18,158.57,137.6
ETR,Entergy,Utilities,Electric Utilities,104.76,107.11,76.9,105.22,105.76,104.44,98.27,90.95,0.2,3.46,108.38,100.5
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,127.89,131.67,100.82,129.96,127.42,123.93,114.13,112.62,0.2,4.54,133.7,114.18
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,61.83,62.23,45.57,61.8,61.28,59.72,56.21,55.0,0.2,2.98,63.67,55.78
EG,Everest Group,Financials,Reinsurance,327.5,365.37,304.91,331.32,334.05,336.6,332.23,334.19,0.1,5.85,346.66,326.52
EVRG,Evergy,Utilities,Electric Utilities,81.93,84.41,62.25,83.13,83.35,82.06,77.9,73.19,0.2,4.24,85.4,78.73
ES,Eversource Energy,Utilities,Electric Utilities,73.61,75.41,51.85,74.06,74.17,72.96,69.92,66.58,0.2,4.13,76.65,69.28
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",231.66,300.66,135.53,239.12,225.9,218.18,252.02,221.76,0.2,9.65,254.02,182.34
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.68,152.75,122.37,147.49,148.54,147.6,142.16,139.87,0.2,4.68,153.54,141.65
XOM,ExxonMobil,Energy,Integrated Oil & Gas,148.13,154.53,96.61,150.07,150.65,150.26,138.69,117.45,0.2,4.18,154.32,146.19
FISV,Fiserv,Financials,Transaction & Payment Processing Services,59.45,226.15,58.12,62.06,62.08,61.54,63.9,109.27,0.2,8.88,64.73,58.34
