Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ABBV,AbbVie,Health Care,Biotechnology,229.57,242.63,159.42,227.76,228.6,227.18,216.2,193.91,0.2,4.2,239.21,215.14
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.58,16.89,9.5,14.6,14.5,14.07,13.47,11.75,0.4,6.24,15.49,12.66
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,141.92,151.65,98.88,139.79,139.66,134.41,127.15,122.71,0.2,5.1,149.16,119.65
ALB,Albemarle Corporation,Materials,Specialty Chemicals,92.74,108.94,50.16,95.75,93.94,89.13,83.57,73.15,0.2,8.27,100.41,77.86
LNT,Alliant Energy,Utilities,Electric Utilities,68.07,68.63,54.87,68.06,67.93,66.98,65.76,62.06,0.2,1.98,69.42,64.54
AEE,Ameren,Utilities,Multi-Utilities,105.52,105.52,83.42,104.78,104.38,103.28,101.29,97.0,0.2,1.08,106.66,99.89
AEP,American Electric Power,Utilities,Electric Utilities,117.53,118.53,87.97,117.75,117.47,113.92,111.89,104.54,0.2,3.73,121.91,105.92
AMT,American Tower,Real Estate,Telecom Tower REITs,191.29,230.32,169.21,188.5,187.26,189.62,195.49,202.49,0.2,2.33,195.75,183.49
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",252.29,258.1,172.0,248.9,251.51,253.49,241.07,221.73,0.2,3.52,261.17,245.83
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,224.99,227.72,126.23,223.59,220.12,213.8,187.19,172.07,0.2,3.51,232.89,194.73
ATO,Atmos Energy,Utilities,Gas Utilities,176.41,179.19,134.17,177.03,176.05,172.01,167.78,154.43,0.2,2.57,180.94,163.07
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,492.42,539.8,442.29,493.1,495.35,496.41,492.09,492.78,0.1,2.36,504.04,488.77
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,61.86,78.41,46.59,60.39,60.22,57.73,55.21,57.22,0.1,6.55,65.91,49.54
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.71,48.21,25.45,27.72,27.59,27.43,28.41,30.92,0.2,-0.87,28.46,26.4
BLDR,Builders FirstSource,Industrials,Building Products,122.54,198.25,105.63,124.12,125.44,123.78,132.55,130.77,0.2,7.21,131.38,116.19
KMX,CarMax,Consumer Discretionary,Automotive Retail,42.9,89.19,42.9,43.66,44.16,46.67,54.34,67.32,0.2,30.72,56.08,37.26
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,527.08,540.96,271.63,526.86,511.02,493.54,453.25,379.95,0.2,2.37,539.57,447.53
CNC,Centene Corporation,Health Care,Managed Health Care,35.27,69.3,25.21,35.9,36.76,35.96,32.1,48.67,0.1,11.34,39.27,32.64
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.64,39.86,27.88,39.57,39.47,39.05,38.38,36.05,0.2,1.06,40.06,38.04
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,178.52,220.69,99.75,172.99,172.27,164.85,160.55,154.61,0.2,4.97,187.39,142.3
C,Citigroup,Financials,Diversified Banks,97.07,103.49,57.29,97.81,97.14,99.18,97.53,81.66,0.2,8.07,104.9,93.46
CMS,CMS Energy,Utilities,Multi-Utilities,74.78,75.31,63.54,74.55,74.03,72.96,72.29,70.45,0.2,1.06,75.57,70.36
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.44,72.82,59.48,67.48,66.98,66.64,67.61,67.95,0.2,-0.75,67.93,65.35
ED,Consolidated Edison,Utilities,Multi-Utilities,101.19,111.42,85.77,101.46,101.07,99.87,99.5,100.16,0.1,1.75,102.96,96.77
CEG,Constellation Energy,Utilities,Electric Utilities,386.5,403.95,170.52,391.49,380.24,360.73,335.15,290.65,0.2,5.38,407.29,314.18
GLW,Corning Inc.,Information Technology,Electronic Components,84.49,87.19,38.69,85.59,85.56,83.28,75.22,55.64,0.2,4.96,88.68,77.88
