Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.4,16.49,9.5,14.59,14.51,14.14,13.5,11.76,0.2,7.57,15.49,12.78
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,143.0,151.65,98.88,140.74,139.8,135.25,127.73,122.76,0.2,4.85,149.94,120.56
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",127.21,161.42,105.69,124.63,122.02,122.05,123.92,129.38,0.2,-0.56,126.5,117.59
ALB,Albemarle Corporation,Materials,Specialty Chemicals,96.14,108.94,50.16,95.71,94.35,89.92,83.99,73.21,0.2,4.89,100.84,79.0
ALGN,Align Technology,Health Care,Health Care Supplies,134.93,240.52,124.88,130.69,130.42,129.2,134.57,172.9,0.4,-0.31,134.51,123.88
LNT,Alliant Energy,Utilities,Electric Utilities,68.59,68.63,54.87,68.24,67.98,67.2,65.82,62.12,0.2,1.15,69.38,65.02
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,256.55,256.55,144.4,251.56,247.04,246.75,232.35,189.17,0.2,-0.37,255.6,237.92
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,257.02,257.02,146.27,252.12,247.75,247.46,232.98,190.47,0.2,-0.32,256.2,238.73
MO,Altria,Consumer Staples,Tobacco,64.4,66.65,45.73,64.8,65.33,65.45,65.34,57.84,0.2,3.57,66.7,64.2
AEE,Ameren,Utilities,Multi-Utilities,105.69,105.69,83.42,105.21,104.46,103.61,101.39,97.09,0.2,0.81,106.55,100.66
AEP,American Electric Power,Utilities,Electric Utilities,117.82,118.53,87.97,117.96,117.69,114.46,112.0,104.68,0.2,3.52,121.97,106.95
AMT,American Tower,Real Estate,Telecom Tower REITs,193.08,230.32,169.21,190.48,188.01,189.7,195.25,202.56,0.2,1.49,195.96,183.44
ATO,Atmos Energy,Utilities,Gas Utilities,177.74,179.19,134.17,177.47,176.5,172.75,168.07,154.64,0.2,1.83,180.99,164.51
BAC,Bank of America,Financials,Diversified Banks,52.04,52.42,34.0,51.23,50.36,50.86,50.05,45.15,0.2,1.88,53.02,48.7
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,494.08,539.8,442.29,493.53,494.76,496.43,492.66,492.98,0.1,2.02,504.06,488.82
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,81.01,91.59,54.69,78.98,77.02,76.27,74.4,72.43,0.2,-0.19,80.86,71.68
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,62.54,78.41,46.59,60.97,60.28,58.2,55.46,57.17,0.1,6.09,66.35,50.05
BSX,Boston Scientific,Health Care,Health Care Equipment,100.53,108.14,83.62,98.3,97.18,97.23,101.21,101.5,0.4,-0.73,99.8,94.67
BLDR,Builders FirstSource,Industrials,Building Products,122.46,195.37,105.63,124.47,124.97,123.81,132.35,130.67,0.2,7.28,131.38,116.25
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,97.25,97.5,67.23,93.12,87.51,84.56,83.24,77.62,0.2,-0.98,96.3,72.82
KMX,CarMax,Consumer Discretionary,Automotive Retail,43.03,89.19,42.9,43.52,43.78,45.92,54.1,67.12,0.2,25.12,53.84,37.99
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,237.09,253.24,189.73,238.53,240.38,241.29,240.4,224.52,0.2,4.12,246.86,235.71
CBRE,CBRE Group,Real Estate,Real Estate Services,159.88,165.9,113.94,156.72,154.38,155.83,159.38,140.3,0.2,1.18,161.77,149.9
CNC,Centene Corporation,Health Care,Managed Health Care,35.61,65.89,25.21,35.75,36.56,36.1,32.3,48.55,0.1,9.72,39.07,33.14
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.22,40.22,27.88,39.78,39.54,39.15,38.41,36.09,0.4,-0.05,40.2,38.1
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,184.14,220.69,99.75,175.69,173.18,166.36,161.26,154.61,0.2,3.07,189.79,142.92
CMS,CMS Energy,Utilities,Multi-Utilities,75.09,75.31,63.54,74.86,74.21,73.2,72.32,70.5,0.2,0.8,75.69,70.7
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.44,72.82,59.48,67.81,67.22,66.75,67.58,67.99,0.2,-0.29,68.24,65.26
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.75,98.09,76.47,78.08,77.77,78.3,81.34,86.79,0.2,2.2,80.48,76.13
ED,Consolidated Edison,Utilities,Multi-Utilities,101.72,111.42,85.77,101.63,101.31,100.12,99.46,100.24,0.1,1.19,102.93,97.31
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,141.23,240.13,131.78,140.22,140.97,138.58,147.3,169.59,0.2,3.18,145.72,131.43
CEG,Constellation Energy,Utilities,Electric Utilities,370.0,403.95,170.52,389.31,380.83,361.87,335.84,291.39,0.4,10.31,408.15,315.59
CSX,CSX Corporation,Industrials,Rail Transportation,36.67,36.67,26.47,36.33,36.07,35.53,34.39,32.11,0.2,1.72,37.3,33.75
CVS,CVS Health,Health Care,Health Care Services,82.48,82.52,42.33,81.34,79.38,77.83,74.18,64.99,0.2,-0.16,82.35,73.32
