Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AMD,Advanced Micro Devices,Information Technology,Semiconductors,196.04,264.33,78.21,205.49,203.25,200.79,213.28,195.54,0.2,8.7,213.1,188.49
APD,Air Products,Materials,Industrial Gases,291.56,295.18,229.09,290.65,286.47,282.76,278.25,270.95,0.2,1.78,296.75,268.77
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,110.22,119.15,68.21,115.12,112.52,108.14,102.32,85.73,0.4,7.99,119.03,97.25
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,323.12,394.95,125.82,348.43,352.02,348.07,344.22,245.7,0.2,15.6,373.53,322.61
AIZ,Assurant,Financials,Multi-line Insurance,216.11,242.33,176.95,216.27,215.29,218.99,225.92,215.29,0.2,6.67,230.52,207.46
T,AT&T,Communication Services,Integrated Telecommunication Services,28.78,29.1,23.0,28.9,28.46,28.25,27.21,26.5,0.2,2.61,29.53,26.97
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.68,65.26,34.31,62.47,61.04,59.88,59.35,48.64,0.2,7.38,65.16,54.6
BIIB,Biogen,Health Care,Biotechnology,187.57,201.18,113.38,187.12,185.17,185.77,185.18,158.47,0.2,2.22,191.73,179.81
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,57.03,81.11,46.53,58.46,58.94,61.33,59.32,68.14,0.1,18.94,67.83,54.83
BK,BNY Mellon,Financials,Asset Management & Custody Banks,115.18,127.61,71.8,116.48,115.94,116.2,118.45,108.48,0.2,2.96,118.59,113.8
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.71,34.92,22.8,25.19,24.11,24.5,26.81,27.48,0.2,3.63,27.68,21.32
BLDR,Builders FirstSource,Industrials,Building Products,78.85,149.21,78.85,82.16,83.85,88.1,105.25,117.43,0.2,25.68,99.1,77.1
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,126.28,128.72,67.43,126.05,124.12,121.91,119.03,93.97,0.2,3.2,130.32,113.5
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.06,106.85,68.22,94.11,94.17,94.09,97.24,95.06,0.2,3.76,96.56,91.62
CHTR,Charter Communications,Communication Services,Cable & Satellite,220.94,427.25,182.81,219.02,216.79,220.44,218.81,257.17,0.1,5.52,233.14,207.75
CB,Chubb Limited,Financials,Property & Casualty Insurance,325.35,341.75,265.21,323.51,324.9,326.76,322.77,294.19,0.2,3.05,335.27,318.25
CIEN,Ciena,Information Technology,Communications Equipment,365.0,437.7,53.5,404.34,398.14,364.27,317.2,190.62,0.2,21.75,444.39,284.14
C,Citigroup,Financials,Diversified Banks,107.27,123.77,56.66,111.06,110.27,109.18,112.71,101.79,0.2,6.44,114.18,104.17
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,151.0,191.72,126.82,151.41,151.48,150.72,155.66,149.45,0.2,2.49,154.76,146.67
CEG,Constellation Energy,Utilities,Electric Utilities,298.61,402.95,170.1,298.69,300.66,307.67,296.5,328.85,0.1,11.57,333.16,282.18
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,82.95,82.95,54.98,82.06,80.28,79.23,76.32,70.56,0.2,0.18,83.1,75.36
DDOG,Datadog,Information Technology,Application Software,115.81,199.72,87.0,120.09,124.48,124.02,122.34,139.38,0.1,16.05,134.4,113.64
