Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,151.1,159.47,122.31,152.81,154.86,154.85,154.63,146.91,0.2,5.54,159.47,150.23
ABBV,AbbVie,Health Care,Biotechnology,230.3,244.38,160.57,231.11,233.21,227.06,215.24,194.19,0.2,4.65,241.01,213.09
ACN,Accenture,Information Technology,IT Consulting & Other Services,243.56,394.31,232.56,248.15,246.89,242.96,247.13,302.02,0.2,4.2,253.79,232.13
ADBE,Adobe Inc.,Information Technology,Application Software,339.32,552.96,333.65,344.28,346.62,353.37,351.32,389.64,0.1,9.05,370.03,336.73
AMD,Advanced Micro Devices,Information Technology,Semiconductors,216.42,235.56,78.21,222.26,197.52,178.69,171.41,130.91,0.2,7.83,233.37,124.01
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.44,16.89,9.5,14.44,14.39,13.71,13.34,11.7,0.4,5.96,15.3,12.12
AFL,Aflac,Financials,Life & Health Insurance,110.26,113.07,97.56,111.44,111.56,110.28,107.51,104.75,0.2,3.17,113.76,106.82
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.23,151.65,98.88,138.87,138.32,131.71,125.06,122.6,0.2,5.72,146.14,117.29
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,73.8,106.67,68.21,75.17,76.15,76.14,76.12,81.51,0.1,6.42,78.54,73.75
ALB,Albemarle Corporation,Materials,Specialty Chemicals,96.34,108.94,50.16,92.98,89.83,86.2,81.37,72.97,0.2,0.36,96.69,75.72
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,73.87,115.36,65.57,75.11,78.98,81.61,79.62,81.38,0.1,21.35,89.64,73.57
ALLE,Allegion,Industrials,Building Products,173.69,179.33,118.08,175.55,176.42,176.48,172.18,144.86,0.2,3.61,179.96,173.0
LNT,Alliant Energy,Utilities,Electric Utilities,67.66,68.12,54.87,67.72,67.43,66.12,65.59,61.86,0.2,2.29,69.21,63.02
AEE,Ameren,Utilities,Multi-Utilities,103.56,104.88,83.35,103.71,103.79,102.02,101.01,96.67,0.2,2.64,106.29,97.76
AEP,American Electric Power,Utilities,Electric Utilities,116.8,118.19,87.97,117.42,115.55,111.71,111.48,103.98,0.2,2.8,120.07,103.36
AON,Aon plc,Financials,Insurance Brokers,353.36,407.61,334.44,361.25,361.32,357.72,364.18,367.39,0.2,3.96,367.35,348.08
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,219.48,223.91,126.23,215.76,216.63,205.46,183.64,170.88,0.2,6.39,233.5,177.41
ANET,Arista Networks,Information Technology,Communications Equipment,147.45,158.23,64.37,152.49,149.69,146.96,141.09,108.02,0.2,6.0,156.3,137.63
