Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,160.35,173.09,124.36,161.25,163.83,166.68,165.01,152.08,0.2,9.09,174.93,158.43
AOS,A. O. Smith,Industrials,Building Products,67.75,73.9,58.72,68.03,68.21,67.4,66.83,67.53,0.3,2.45,69.41,65.38
ABT,Abbott Laboratories,Health Care,Health Care Equipment,124.39,138.33,109.61,125.37,125.35,125.62,126.56,129.4,0.2,4.42,129.89,121.35
ACN,Accenture,Information Technology,IT Consulting & Other Services,270.42,394.31,232.56,271.41,271.79,266.41,253.73,275.2,0.1,4.68,283.08,249.75
ADBE,Adobe Inc.,Information Technology,Application Software,351.76,464.11,312.4,355.12,352.46,340.64,337.78,364.07,0.1,4.88,368.93,312.36
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,89.66,102.1,68.21,89.01,87.71,87.52,82.77,78.96,0.2,1.73,91.21,83.82
ALB,Albemarle Corporation,Materials,Specialty Chemicals,147.54,147.54,50.01,142.8,137.7,131.96,114.15,80.78,0.2,-0.43,146.91,117.01
ALGN,Align Technology,Health Care,Health Care Supplies,156.6,234.89,124.88,159.12,161.51,157.02,144.25,159.22,0.1,7.9,168.97,145.06
MO,Altria,Consumer Staples,Tobacco,58.53,66.65,48.28,58.56,58.74,58.62,59.64,59.72,0.2,1.47,59.39,57.85
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.28,10.15,7.82,8.32,8.29,8.35,8.28,8.86,0.1,3.86,8.6,8.1
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,499.24,567.86,418.0,491.9,492.71,478.85,469.04,490.91,0.1,2.35,510.97,446.74
AME,Ametek,Industrials,Electrical Components & Equipment,209.15,209.15,150.67,204.1,203.17,200.37,195.09,181.94,0.4,-0.83,207.41,193.33
ADI,Analog Devices,Information Technology,Semiconductors,277.34,283.39,162.63,274.71,277.67,273.8,250.73,229.06,0.2,4.59,290.07,257.53
APP,AppLovin,Information Technology,Application Software,726.22,733.6,219.37,706.54,697.61,672.34,622.73,454.21,0.2,5.7,767.61,577.06
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.38,87.98,47.92,77.24,77.82,77.39,79.8,71.82,0.2,3.73,79.23,75.54
ARES,Ares Management,Financials,Asset Management & Custody Banks,168.84,192.89,115.76,168.0,170.96,165.69,155.13,161.42,0.1,6.78,180.29,151.1
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,257.95,346.41,237.85,254.62,252.47,248.26,257.16,300.4,0.2,0.97,260.45,236.05
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,181.14,191.81,156.63,182.08,181.86,177.59,173.44,171.85,0.2,3.43,187.35,167.83
AXON,Axon Enterprise,Industrials,Aerospace & Defense,590.45,870.97,496.65,579.62,571.87,556.84,607.18,679.22,0.2,1.17,597.36,516.32
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",52.22,59.23,44.42,52.22,51.23,49.95,48.78,51.41,0.1,2.3,53.42,46.47
BAC,Bank of America,Financials,Diversified Banks,56.02,56.02,33.82,55.2,54.99,54.16,52.91,46.86,0.2,0.32,56.2,52.11
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,155.32,187.02,117.47,153.93,153.4,151.21,149.23,151.32,0.1,2.16,158.67,143.75
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5413.59,5794.84,4141.9,5380.15,5365.39,5199.58,5083.59,5209.22,0.1,3.18,5585.74,4813.3
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.33,60.79,42.6,54.01,53.34,51.79,48.04,47.91,0.2,2.74,55.82,47.75
AVGO,Broadcom,Information Technology,Semiconductors,348.85,412.18,145.42,336.93,354.15,372.32,361.04,284.16,0.2,22.83,428.49,316.16
BRO,Brown & Brown,Financials,Insurance Brokers,79.56,123.81,76.42,80.36,80.38,80.0,81.63,99.42,0.2,3.65,82.46,77.53
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,164.23,166.46,85.64,164.16,161.27,159.24,148.66,116.34,0.2,1.24,166.27,152.2
