Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,67.96,73.9,58.72,68.0,68.22,67.52,66.82,67.54,0.3,2.02,69.33,65.71
ABT,Abbott Laboratories,Health Care,Health Care Equipment,124.81,138.33,109.61,125.02,125.59,125.47,126.4,129.37,0.2,3.83,129.59,121.34
ACN,Accenture,Information Technology,IT Consulting & Other Services,269.98,394.31,232.56,270.73,271.6,267.47,254.25,274.93,0.1,4.53,282.21,252.72
ADBE,Adobe Inc.,Information Technology,Application Software,352.98,464.11,312.4,354.92,353.52,342.34,338.13,363.67,0.1,4.65,369.39,315.28
ALGN,Align Technology,Health Care,Health Care Supplies,157.84,234.89,124.88,158.6,160.85,157.54,144.81,159.18,0.1,6.86,168.67,146.42
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.26,10.15,7.82,8.3,8.3,8.33,8.28,8.85,0.1,3.75,8.57,8.1
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,500.97,567.86,418.0,494.43,493.0,481.22,469.34,491.05,0.1,2.26,512.29,450.16
AME,Ametek,Industrials,Electrical Components & Equipment,208.28,208.56,150.67,205.66,203.88,200.91,195.54,182.09,0.2,0.07,208.43,193.39
APH,Amphenol,Information Technology,Electronic Components,137.94,143.57,58.79,135.02,132.82,136.03,135.29,104.83,0.2,5.07,144.93,127.13
ADI,Analog Devices,Information Technology,Semiconductors,277.56,283.39,162.63,275.89,277.21,275.09,251.58,229.41,0.2,3.63,287.64,262.55
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,148.85,172.42,107.48,147.75,147.75,142.14,133.0,134.96,0.1,4.86,156.08,128.19
APP,AppLovin,Information Technology,Application Software,727.5,733.6,219.37,721.06,700.25,681.03,625.53,456.57,0.2,4.89,763.07,599.0
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.77,87.98,47.92,77.24,77.64,77.4,79.68,71.88,0.2,3.19,79.22,75.59
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.4,97.12,84.72,96.63,95.79,94.18,91.06,91.21,0.1,1.69,98.03,90.32
ARES,Ares Management,Financials,Asset Management & Custody Banks,169.06,192.89,115.76,168.09,170.14,166.55,155.53,161.57,0.1,6.32,179.74,153.35
ADSK,Autodesk,Information Technology,Application Software,298.21,326.79,238.84,299.12,297.54,300.88,300.66,294.71,0.4,3.89,309.81,291.96
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,181.71,191.81,156.63,181.67,182.33,178.2,173.89,171.87,0.2,3.13,187.4,169.01
AXON,Axon Enterprise,Industrials,Aerospace & Defense,591.15,870.97,496.65,587.97,574.2,559.98,604.92,679.55,0.2,1.68,601.08,518.88
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",52.27,59.23,44.42,52.26,51.68,50.1,48.88,51.42,0.1,2.74,53.7,46.5
BAC,Bank of America,Financials,Diversified Banks,56.25,56.25,33.82,55.53,55.2,54.36,53.03,46.94,0.2,0.23,56.38,52.33
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,155.57,187.02,117.47,154.38,153.28,151.81,149.09,151.42,0.1,1.93,158.57,145.06
BK,BNY Mellon,Financials,Asset Management & Custody Banks,118.22,118.68,72.12,116.6,116.36,115.04,110.91,97.21,0.2,1.17,119.6,110.48
BA,Boeing,Industrials,Aerospace & Defense,218.16,237.38,136.59,214.84,209.78,203.86,202.41,204.13,0.1,1.54,221.52,186.2
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5446.51,5794.84,4141.9,5406.4,5384.89,5228.35,5087.63,5214.93,0.1,2.92,5605.55,4851.38
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.71,60.79,42.6,54.23,53.68,52.07,48.26,47.89,0.2,2.5,56.08,48.05
AVGO,Broadcom,Information Technology,Semiconductors,350.22,412.18,145.42,341.99,348.0,370.64,361.18,284.98,0.2,22.01,427.3,314.0
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,164.95,166.46,85.64,165.2,161.97,159.66,149.42,116.69,0.2,1.28,167.06,152.27
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.57,120.87,96.61,108.06,106.24,104.89,102.79,108.14,0.1,0.93,109.58,100.2
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.25,32.49,16.43,30.91,29.49,27.67,27.52,26.04,0.2,2.59,32.06,23.27
