Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,71.96,88.84,59.04,72.51,72.94,72.53,71.77,67.8,0.2,3.57,74.53,70.53
ABBV,AbbVie,Health Care,Biotechnology,219.99,222.61,160.57,221.93,220.29,215.52,204.71,190.27,0.2,2.64,225.8,205.24
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,124.38,151.96,99.08,126.12,126.01,125.78,120.57,122.99,0.1,4.58,130.08,121.48
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",123.08,161.42,105.69,124.91,123.54,124.99,128.48,130.47,0.2,6.04,130.51,119.46
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.23,106.67,68.21,76.31,76.63,77.31,76.8,82.91,0.1,4.34,79.54,75.07
ALLE,Allegion,Industrials,Building Products,175.34,179.33,118.08,177.74,177.07,173.77,167.68,142.25,0.2,3.23,181.0,166.53
AXP,American Express,Financials,Consumer Finance,340.48,341.67,230.81,341.14,335.07,330.81,315.82,296.92,0.2,1.11,344.26,317.37
AME,Ametek,Industrials,Electrical Components & Equipment,186.17,196.08,150.9,187.57,188.23,187.27,184.11,179.15,0.2,2.54,190.9,183.64
AMGN,Amgen,Health Care,Biotechnology,279.22,324.75,252.22,282.65,279.46,281.45,288.77,283.82,0.2,4.19,290.92,271.99
APH,Amphenol,Information Technology,Electronic Components,123.13,125.4,58.9,123.65,121.26,116.58,110.81,84.72,0.2,3.59,127.55,105.6
AON,Aon plc,Financials,Insurance Brokers,353.74,407.61,334.44,352.87,358.69,363.88,363.39,367.46,0.1,7.28,379.49,348.26
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",252.31,258.1,172.0,249.24,242.41,238.3,226.52,221.42,0.2,0.77,254.25,222.35
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,49.87,49.87,34.01,48.22,47.45,46.53,44.5,41.55,0.2,-1.6,49.07,43.99
BAC,Bank of America,Financials,Diversified Banks,51.7,52.25,34.0,51.94,51.37,50.72,48.59,44.56,0.2,1.26,52.35,49.09
BDX,Becton Dickinson,Health Care,Health Care Equipment,186.05,245.13,163.27,186.91,187.15,188.79,187.08,200.3,0.1,3.99,193.47,184.09
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,178.08,194.8,118.51,184.99,184.13,177.89,173.5,157.24,0.4,7.58,191.58,164.21
AVGO,Broadcom,Information Technology,Semiconductors,339.31,368.94,145.7,341.23,349.28,334.36,310.82,240.69,0.2,12.32,381.11,287.6
BLDR,Builders FirstSource,Industrials,Building Products,119.25,198.25,105.63,123.07,131.11,136.32,134.44,133.77,0.2,29.2,154.07,118.57
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,78.99,95.58,67.23,78.73,80.16,81.7,80.39,77.05,0.2,9.12,86.19,77.22
