Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,73.25,88.84,59.04,72.92,72.61,72.42,71.17,67.81,0.2,1.57,74.4,70.44
ABBV,AbbVie,Health Care,Biotechnology,217.61,220.22,160.57,215.65,213.74,211.08,200.25,188.69,0.2,0.43,218.55,203.62
ADBE,Adobe Inc.,Information Technology,Application Software,347.1,586.55,333.65,350.25,349.73,353.48,357.13,404.35,0.2,4.88,364.04,342.94
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.03,19.11,9.5,12.84,12.93,13.14,13.02,11.58,0.2,5.22,13.71,12.57
APD,Air Products,Materials,Industrial Gases,289.52,333.89,247.03,290.3,290.37,291.96,291.78,291.17,0.2,2.9,297.92,285.98
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,85.57,117.87,66.61,84.59,83.86,81.85,79.21,84.38,0.1,1.87,87.17,76.54
ALLE,Allegion,Industrials,Building Products,176.2,177.18,118.08,173.76,172.02,170.97,163.65,140.92,0.2,0.14,176.45,165.49
LNT,Alliant Energy,Utilities,Electric Utilities,64.73,66.97,54.87,64.45,64.48,65.12,64.43,61.2,0.2,3.21,66.81,63.44
ALL,Allstate,Financials,Property & Casualty Insurance,196.89,212.57,177.81,199.98,201.8,203.42,200.12,196.31,0.2,6.93,210.53,196.3
AWK,American Water Works,Utilities,Water Utilities,137.58,150.19,118.87,139.02,140.24,142.37,142.0,136.58,0.2,7.2,147.49,137.25
AME,Ametek,Industrials,Electrical Components & Equipment,189.56,196.4,151.15,189.28,187.96,186.58,183.4,179.68,0.2,0.89,191.25,181.92
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,170.93,211.69,126.23,167.16,163.27,162.86,177.64,167.37,0.4,-0.43,170.2,155.52
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,82.8,83.72,47.92,82.61,81.43,79.63,73.51,64.9,0.2,2.44,84.82,74.43
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,89.86,109.22,84.99,90.92,91.33,91.62,89.8,91.94,0.1,4.33,93.75,89.5
ANET,Arista Networks,Information Technology,Communications Equipment,145.43,153.04,64.37,146.1,142.78,138.43,127.01,104.03,0.2,3.29,150.21,126.66
ADSK,Autodesk,Information Technology,Application Software,321.07,326.79,238.84,322.73,322.34,306.21,300.51,290.83,0.2,6.19,340.94,271.47
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4233.3,4354.54,2981.19,4290.8,4251.86,4200.24,3990.55,3637.16,0.2,2.63,4344.64,4055.64
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.28,48.05,32.57,46.42,46.0,45.08,43.33,41.38,0.2,2.79,47.57,42.58
BAX,Baxter International,Health Care,Health Care Equipment,23.8,39.36,21.61,24.14,24.05,24.11,25.44,29.58,0.2,4.2,24.8,23.43
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,491.54,539.8,442.29,493.0,496.81,493.76,481.91,488.92,0.1,3.21,507.32,480.21
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.55,99.54,55.4,76.5,76.27,74.92,71.2,74.43,0.1,5.42,78.59,71.25
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.62,79.93,46.59,52.25,52.94,54.09,53.81,59.31,0.1,11.29,57.45,50.72
BIIB,Biogen,Health Care,Biotechnology,143.32,201.44,113.38,144.65,142.64,139.65,134.21,136.35,0.1,2.91,147.49,131.81
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,183.8,194.8,118.51,180.09,175.06,172.07,169.86,157.25,0.4,-0.34,183.18,160.97
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,74.63,98.92,46.53,74.2,74.95,76.28,75.05,71.7,0.2,8.35,80.86,71.7
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,46.35,61.62,43.31,46.89,46.99,47.36,47.06,51.52,0.1,4.85,48.6,46.11
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,249.79,265.85,205.08,251.43,251.05,254.65,250.61,237.8,0.2,5.29,263.0,246.3
BXP,"BXP, Inc.",Real Estate,Office REITs,77.81,86.01,56.05,75.5,75.16,72.01,69.49,68.64,0.2,2.33,79.62,64.41
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.9,45.55,23.18,25.58,25.72,25.95,27.11,29.92,0.2,5.48,27.32,24.58
CDW,CDW Corporation,Information Technology,Technology Distributors,163.13,225.45,143.46,166.57,166.23,165.84,170.37,173.59,0.2,4.34,170.21,161.46
COR,Cencora,Health Care,Health Care Distributors,291.4,303.69,217.68,298.34,296.48,294.97,292.95,271.02,0.2,4.54,304.63,285.31
CNC,Centene Corporation,Health Care,Managed Health Care,32.64,76.57,25.21,32.46,30.85,29.92,28.83,51.56,0.1,1.59,33.16,26.68
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,85.35,101.88,67.67,85.73,85.4,85.69,88.89,85.36,0.2,2.89,87.82,83.57
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,157.31,164.65,130.67,157.06,157.06,156.89,153.56,147.58,0.2,2.99,162.01,151.77
CB,Chubb Limited,Financials,Property & Casualty Insurance,274.33,301.45,256.04,277.95,277.95,276.51,274.4,279.39,0.1,2.8,282.01,271.0
CFG,Citizens Financial Group,Financials,Regional Banks,51.34,52.51,33.59,51.69,51.76,51.05,49.1,43.64,0.2,4.56,53.68,48.41
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.67,30.88,18.26,19.21,19.17,19.16,19.1,22.95,0.1,5.41,19.68,18.64
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,92.33,111.14,81.29,93.01,93.88,95.18,94.14,94.11,0.2,8.26,99.96,90.4
CEG,Constellation Energy,Utilities,Electric Utilities,330.42,354.46,170.52,318.54,311.79,313.27,321.51,276.78,0.4,-0.4,329.1,297.44
GLW,Corning Inc.,Information Technology,Electronic Components,77.98,77.98,38.69,75.56,72.87,69.45,62.78,51.43,0.2,-0.17,77.85,61.05
CRWD,CrowdStrike,Information Technology,Systems Software,444.77,514.1,257.1,432.53,424.75,423.55,446.4,412.72,0.4,-0.7,441.66,405.42
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,414.2,414.2,264.26,407.11,402.11,400.32,377.21,343.71,0.2,-0.5,412.13,388.5
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,212.16,224.21,152.57,212.3,210.89,208.8,207.6,197.48,0.2,0.78,213.81,203.78
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.91,81.8,49.33,68.94,69.16,68.87,61.13,62.83,0.1,3.08,71.03,66.71
DECK,Deckers Brands,Consumer Discretionary,Footwear,118.66,223.11,95.32,116.91,119.26,115.14,108.86,137.02,0.1,7.45,127.5,102.77
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,33.77,42.08,26.61,34.73,35.0,34.93,33.86,33.49,0.2,8.5,36.64,33.21
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,172.09,194.88,114.44,177.0,176.99,172.12,156.11,137.96,0.2,7.05,184.22,160.01
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,375.54,391.62,244.95,362.4,354.55,352.04,362.12,327.57,0.2,-2.0,368.03,336.06
ECL,Ecolab,Materials,Specialty Chemicals,270.61,285.47,225.1,271.57,272.97,276.99,272.4,256.44,0.2,5.81,286.33,267.66
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,135.66,149.04,93.37,134.79,133.32,132.86,137.14,123.41,0.2,0.66,136.56,129.15
ETR,Entergy,Utilities,Electric Utilities,90.19,91.02,60.0,89.16,88.32,88.64,87.49,82.0,0.2,0.63,90.76,86.51
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,117.54,134.72,102.81,118.65,119.71,120.25,119.49,120.02,0.1,6.77,125.5,114.99
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,264.63,308.41,252.08,266.61,265.35,264.99,270.29,280.33,0.2,2.63,271.59,258.4
ES,Eversource Energy,Utilities,Electric Utilities,65.52,66.62,53.58,64.83,64.1,64.48,65.18,61.03,0.2,1.45,66.47,62.48
EXC,Exelon,Utilities,Electric Utilities,43.43,46.54,35.25,43.34,43.33,43.87,43.8,42.06,0.2,3.89,45.12,42.61
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,95.58,120.67,70.05,95.77,96.08,95.56,98.57,102.57,0.2,2.76,98.22,92.9
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",228.24,228.24,131.38,221.0,217.83,214.22,197.75,179.57,0.2,-1.24,225.41,203.02
EXPD,Expeditors International,Industrials,Air Freight & Logistics,124.18,129.72,102.14,122.67,121.89,121.2,118.23,114.71,0.4,-0.2,123.93,118.48
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.73,177.29,125.24,145.81,145.13,142.86,143.87,146.75,0.2,3.65,148.98,136.75
