Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,165.1,173.83,123.81,168.51,169.3,163.26,163.18,155.99,0.2,7.34,177.22,149.31
AOS,A. O. Smith,Industrials,Building Products,77.74,80.47,58.44,79.25,79.31,76.19,71.63,68.91,0.2,7.54,83.6,68.78
ADBE,Adobe Inc.,Information Technology,Application Software,258.49,456.99,257.16,261.72,263.51,278.38,313.55,350.25,0.2,20.53,311.56,245.21
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.35,16.44,9.27,16.3,16.19,15.54,14.56,12.98,0.2,4.65,17.11,13.96
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,109.5,111.76,68.21,108.72,101.41,99.35,92.73,82.02,0.2,2.17,111.88,86.83
ALGN,Align Technology,Health Care,Health Care Supplies,188.63,207.19,124.88,187.46,188.68,176.66,168.75,160.01,0.2,7.41,202.61,150.71
LNT,Alliant Energy,Utilities,Electric Utilities,70.07,71.19,56.96,70.31,68.82,67.49,66.01,64.15,0.2,1.46,71.09,63.89
MO,Altria,Consumer Staples,Tobacco,66.77,67.25,49.22,66.7,65.82,64.01,60.37,59.88,0.2,2.28,68.29,59.72
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,49.51,50.73,39.1,49.7,49.05,46.82,43.94,43.89,0.2,4.87,51.92,41.71
AEE,Ameren,Utilities,Multi-Utilities,109.59,110.97,92.2,109.75,107.47,105.45,102.19,99.76,0.2,1.14,110.84,100.05
AMGN,Amgen,Health Care,Biotechnology,375.64,381.68,254.3,372.32,370.8,357.67,338.14,302.01,0.2,3.13,387.4,327.95
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,29.09,29.09,13.34,27.98,27.7,26.9,25.66,21.96,0.2,-0.45,28.96,24.84
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,368.52,369.3,125.98,356.05,340.63,332.23,300.25,219.83,0.2,0.27,369.52,294.96
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,80.5,88.67,47.92,83.06,82.97,80.41,79.98,76.25,0.4,7.28,86.36,74.47
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.05,101.98,84.72,98.64,98.87,97.04,95.36,91.79,0.2,4.39,102.35,91.74
T,AT&T,Communication Services,Integrated Telecommunication Services,27.83,28.96,23.0,28.38,27.93,26.43,24.98,26.3,0.1,8.59,30.22,22.65
ATO,Atmos Energy,Utilities,Gas Utilities,178.77,180.24,142.69,178.83,175.86,171.62,169.49,164.33,0.2,1.64,181.7,161.53
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,193.6,195.8,156.63,194.95,193.21,190.17,185.84,175.03,0.2,2.07,197.61,182.75
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,496.67,539.8,459.11,499.34,500.71,492.22,495.33,492.94,0.2,3.46,513.85,470.6
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,66.35,86.45,53.98,66.01,67.08,66.66,68.63,70.85,0.2,4.48,69.32,64.0
BIIB,Biogen,Health Care,Biotechnology,192.34,201.18,113.38,194.82,193.46,184.97,179.52,150.33,0.2,5.93,203.75,166.2
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.25,61.99,42.1,60.19,60.4,57.86,55.45,48.08,0.2,4.9,63.2,52.52
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.36,37.07,25.25,29.73,29.68,28.58,28.02,28.62,0.1,6.06,31.14,26.02
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.56,33.83,16.35,32.2,32.49,31.22,30.27,28.13,0.2,10.14,34.76,27.68
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,759.42,775.0,270.22,761.73,747.26,703.7,642.82,492.23,0.2,6.05,805.36,602.02
CNC,Centene Corporation,Health Care,Managed Health Care,43.72,64.29,25.21,41.56,40.42,41.93,42.16,39.96,0.2,6.56,46.59,37.27
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,99.9,100.74,66.91,95.57,94.75,93.25,85.17,86.3,0.3,-1.61,98.29,88.21
CHTR,Charter Communications,Communication Services,Cable & Satellite,239.14,427.25,182.81,238.88,235.97,215.75,209.8,282.48,0.1,8.79,260.16,171.34
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.95,58.24,29.81,37.34,37.98,38.76,38.14,42.51,0.1,8.7,41.25,36.28
CB,Chubb Limited,Financials,Property & Casualty Insurance,328.58,332.51,264.71,329.44,329.1,318.56,312.06,289.58,0.2,4.37,342.94,294.19
CFG,Citizens Financial Group,Financials,Regional Banks,64.56,68.12,33.06,64.77,66.07,64.82,61.39,50.87,0.2,6.23,68.58,61.06
CLX,Clorox,Consumer Staples,Household Products,122.0,151.06,96.36,123.75,122.27,117.34,108.05,115.92,0.1,5.29,128.45,106.23
CME,CME Group,Financials,Financial Exchanges & Data,303.24,307.24,243.12,302.75,302.99,295.3,281.33,273.46,0.2,2.96,312.22,278.37
CMS,CMS Energy,Utilities,Multi-Utilities,75.72,76.74,67.56,75.67,74.51,72.93,71.34,71.31,0.2,1.28,76.69,69.16
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.88,79.56,65.21,79.12,78.65,76.41,72.63,69.7,0.2,3.51,81.65,71.18
