Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,167.23,167.23,122.31,158.54,155.14,155.36,155.36,147.92,0.2,-1.69,164.4,146.32
ABBV,AbbVie,Health Care,Biotechnology,228.68,242.63,159.42,229.71,228.88,228.76,218.22,194.77,0.2,4.69,239.41,218.13
AMD,Advanced Micro Devices,Information Technology,Semiconductors,230.23,240.56,78.21,235.29,229.74,204.52,179.94,134.75,0.2,16.47,268.15,140.89
ALB,Albemarle Corporation,Materials,Specialty Chemicals,91.27,108.94,50.16,93.36,94.39,90.97,84.48,73.27,0.2,9.62,100.05,81.89
ALGN,Align Technology,Health Care,Health Care Supplies,135.58,240.52,124.88,133.4,131.24,129.93,134.5,172.17,0.2,0.72,136.56,123.3
LNT,Alliant Energy,Utilities,Electric Utilities,68.56,68.63,54.87,68.21,68.06,67.52,65.95,62.23,0.2,1.09,69.31,65.73
MO,Altria,Consumer Staples,Tobacco,64.43,66.65,45.73,64.38,64.94,65.36,65.31,57.98,0.2,3.77,66.86,63.87
AMZN,Amazon,Consumer Discretionary,Broadline Retail,217.95,242.06,167.32,216.79,218.01,219.51,225.35,214.21,0.2,3.94,226.54,212.49
AEE,Ameren,Utilities,Multi-Utilities,105.38,105.69,83.42,105.34,104.66,104.03,101.57,97.28,0.2,1.03,106.47,101.59
AMT,American Tower,Real Estate,Telecom Tower REITs,191.19,230.32,169.21,191.88,189.11,189.69,194.78,202.7,0.2,2.48,195.93,183.45
AMGN,Amgen,Health Care,Biotechnology,295.98,321.88,252.22,299.01,296.42,292.13,287.67,287.04,0.4,4.9,310.48,273.79
APH,Amphenol,Information Technology,Electronic Components,128.93,128.93,58.9,126.81,125.41,124.4,118.31,90.01,0.2,-0.32,128.52,120.28
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.91,64.21,41.01,62.61,62.21,61.54,61.45,52.13,0.2,3.51,64.08,58.99
AIZ,Assurant,Financials,Multi-line Insurance,210.17,225.29,178.36,209.39,213.69,215.63,213.71,202.49,0.2,6.5,223.83,207.43
ATO,Atmos Energy,Utilities,Gas Utilities,177.1,179.19,134.17,176.93,176.84,173.8,168.57,155.04,0.2,2.35,181.26,166.35
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.3,50.55,34.6,46.03,45.79,47.43,46.28,42.23,0.2,8.46,51.3,43.55
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.75,65.23,44.6,48.84,48.12,48.86,50.28,52.29,0.2,2.65,51.07,46.66
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,491.81,539.8,442.29,491.68,492.86,496.03,493.62,493.37,0.2,2.51,504.15,487.92
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,81.37,89.54,54.69,80.66,78.2,77.11,74.94,72.43,0.2,1.34,82.46,71.77
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,63.79,78.41,46.59,62.65,61.03,59.36,55.95,57.08,0.1,4.94,66.94,51.77
BA,Boeing,Industrials,Aerospace & Defense,216.59,237.38,136.59,215.1,214.61,216.48,222.23,198.23,0.2,3.09,223.28,209.67
BSX,Boston Scientific,Health Care,Health Care Equipment,103.85,108.14,83.62,100.26,98.29,97.63,101.17,101.62,0.4,-2.14,101.63,93.64
BLDR,Builders FirstSource,Industrials,Building Products,122.57,189.03,105.63,123.24,124.15,124.2,131.99,130.48,0.2,7.22,131.42,116.99
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.4,122.47,101.67,103.03,102.44,103.56,106.04,111.35,0.2,2.16,106.66,100.47
COF,Capital One,Financials,Consumer Finance,220.38,229.74,149.68,213.36,211.69,214.04,219.01,199.0,0.2,2.22,225.27,202.79
CARR,Carrier Global,Industrials,Building Products,56.74,80.73,55.21,57.44,57.35,58.34,61.67,66.45,0.4,7.17,60.81,55.87
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,237.35,253.24,189.73,236.66,239.22,240.64,239.77,224.93,0.2,4.19,247.29,233.98
CBRE,CBRE Group,Real Estate,Real Estate Services,163.77,165.9,113.94,159.41,156.4,156.05,159.69,140.62,0.2,-0.76,162.53,149.59
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.05,40.22,27.88,39.92,39.65,39.27,38.48,36.18,0.2,0.92,40.42,38.11
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,187.0,220.69,99.75,182.57,176.35,170.14,162.73,154.64,0.2,3.69,193.9,146.38
C,Citigroup,Financials,Diversified Banks,96.3,103.49,57.29,97.44,97.28,98.46,97.79,82.1,0.2,7.4,103.43,93.5
CFG,Citizens Financial Group,Financials,Regional Banks,50.62,54.0,33.59,49.89,50.43,51.8,51.45,44.71,0.2,8.79,55.07,48.54
CMS,CMS Energy,Utilities,Multi-Utilities,75.16,75.31,63.54,74.86,74.49,73.52,72.4,70.59,0.2,1.04,75.94,71.1
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.81,72.82,59.48,69.3,68.13,67.19,67.61,68.1,0.2,-0.93,70.15,64.24
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,68.36,89.65,65.47,67.08,67.01,67.16,69.08,75.49,0.2,0.91,68.98,65.34
ED,Consolidated Edison,Utilities,Multi-Utilities,101.94,111.42,85.77,101.5,101.57,100.43,99.41,100.39,0.1,1.25,103.21,97.65
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,140.2,240.13,131.78,140.55,140.86,139.41,146.16,168.82,0.2,3.72,145.42,133.41
GLW,Corning Inc.,Information Technology,Electronic Components,84.14,87.19,38.69,85.34,85.36,84.05,76.42,56.22,0.2,5.54,88.8,79.3
CSX,CSX Corporation,Industrials,Rail Transportation,35.92,36.67,26.47,36.18,36.04,35.71,34.4,32.15,0.2,3.4,37.14,34.29
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,218.1,270.45,174.06,213.45,209.16,205.28,202.07,203.13,0.1,3.56,225.86,184.68
DDOG,Datadog,Information Technology,Application Software,154.21,168.65,87.0,154.16,157.87,153.71,141.76,127.35,0.2,9.69,169.15,138.26
DVA,DaVita,Health Care,Health Care Services,129.08,177.35,123.91,127.33,126.36,128.57,132.23,143.71,0.2,3.87,134.08,123.06
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",150.13,163.95,70.63,149.35,150.64,146.88,136.36,114.86,0.2,8.61,163.06,130.71
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,142.28,181.42,117.58,140.71,141.34,143.77,142.17,145.16,0.1,5.52,150.13,137.42
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,100.47,117.16,61.21,97.78,94.97,92.92,99.99,89.11,0.2,0.84,101.31,84.53
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,167.61,204.71,150.28,168.44,165.23,165.75,172.05,179.65,0.2,2.17,171.25,160.26
DTE,DTE Energy,Utilities,Multi-Utilities,142.69,143.32,113.22,142.35,141.64,141.05,138.31,132.17,0.2,0.76,143.77,138.31
DUK,Duke Energy,Utilities,Electric Utilities,129.03,129.03,102.96,128.45,127.65,125.55,123.58,117.26,0.2,1.12,130.48,120.64
DD,DuPont,Materials,Specialty Chemicals,79.71,84.81,54.51,79.9,78.31,78.29,77.05,72.83,0.2,3.31,82.35,74.23
EW,Edwards Lifesciences,Health Care,Health Care Equipment,76.84,81.83,65.75,75.09,74.38,75.47,77.35,74.88,0.2,2.2,78.53,72.4
ELV,Elevance Health,Health Care,Managed Health Care,345.21,448.26,273.17,349.2,350.87,344.0,324.26,365.97,0.1,7.58,371.38,316.64
ETR,Entergy,Utilities,Electric Utilities,96.0,97.65,65.13,96.05,96.11,95.15,91.41,84.65,0.2,2.89,98.77,91.52
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,156.47,267.63,142.2,148.65,147.28,149.63,158.03,180.15,0.2,1.12,158.22,141.02
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,104.39,120.67,80.65,103.35,103.17,105.24,99.96,103.73,0.1,6.42,111.09,99.39
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",226.39,228.24,136.05,219.82,218.34,218.15,216.55,184.25,0.2,0.23,226.91,209.38
FDX,FedEx,Industrials,Air Freight & Logistics,239.41,298.15,195.55,239.35,235.85,238.05,232.12,233.34,0.1,3.5,247.79,228.32
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.58,63.06,41.32,58.11,58.05,59.84,59.6,54.73,0.2,8.79,63.73,55.94
FCX,Freeport-McMoRan,Materials,Copper,40.78,47.85,28.82,41.43,41.72,40.24,42.43,39.77,0.2,9.44,44.63,35.84
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,247.55,259.77,159.13,248.75,249.84,250.55,241.41,216.98,0.2,5.97,262.33,238.76
IT,Gartner,Information Technology,IT Consulting & Other Services,251.03,551.8,225.98,244.12,243.34,249.75,248.13,385.77,0.3,6.98,268.55,230.95
GE,GE Aerospace,Industrials,Aerospace & Defense,297.89,306.63,158.97,301.44,299.58,299.07,287.3,236.27,0.2,2.63,305.72,292.43
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,67.31,67.31,42.24,61.53,58.95,59.3,58.5,51.3,0.2,-2.45,65.66,52.95
GILD,Gilead Sciences,Health Care,Biotechnology,121.46,124.08,83.79,121.86,119.82,116.4,115.17,107.61,0.2,2.85,124.92,107.88
