Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ABBV,AbbVie,Health Care,Biotechnology,225.6,242.63,165.03,225.3,226.16,229.36,227.7,202.71,0.2,5.08,237.06,221.68
ACN,Accenture,Information Technology,IT Consulting & Other Services,273.17,394.31,232.56,269.03,263.43,254.07,249.28,278.43,0.1,1.42,277.05,231.11
AFL,Aflac,Financials,Life & Health Insurance,107.62,114.41,97.05,108.44,109.05,110.42,109.74,105.68,0.2,6.13,114.22,106.63
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",128.64,161.42,105.69,124.24,121.23,119.17,121.83,126.77,0.2,-0.94,127.43,110.92
AWK,American Water Works,Utilities,Water Utilities,128.88,149.23,118.11,128.78,129.66,130.05,133.63,138.66,0.2,3.26,133.08,127.03
AME,Ametek,Industrials,Electrical Components & Equipment,201.36,201.8,150.67,199.06,198.01,195.57,191.43,181.07,0.2,0.4,202.17,188.99
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,26.43,27.1,13.47,26.55,26.01,25.13,24.0,20.2,0.2,3.41,27.33,22.94
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,149.34,176.13,107.48,141.1,136.56,132.51,128.41,134.46,0.1,-3.16,144.62,120.41
AIZ,Assurant,Financials,Multi-line Insurance,223.94,227.71,177.67,223.05,223.93,224.76,218.67,204.17,0.2,2.07,228.58,220.94
BDX,Becton Dickinson,Health Care,Health Care Equipment,199.06,243.81,162.39,192.6,192.16,191.63,187.58,188.53,0.1,-1.42,196.23,187.03
BK,BNY Mellon,Financials,Asset Management & Custody Banks,118.8,118.8,72.12,115.43,113.76,111.18,108.82,95.61,0.2,-0.82,117.83,104.54
BA,Boeing,Industrials,Aerospace & Defense,199.6,237.38,136.59,202.0,198.03,192.63,203.92,201.79,0.2,5.23,210.04,175.24
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,51.57,60.79,42.6,51.6,50.48,48.89,46.48,48.1,0.1,2.68,52.95,44.83
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,30.33,43.88,25.25,30.0,29.62,28.68,27.91,29.92,0.1,1.68,30.84,26.52
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,91.12,97.09,66.74,92.5,94.28,94.53,92.14,80.96,0.2,7.51,97.96,91.1
CAH,Cardinal Health,Health Care,Health Care Distributors,198.47,213.73,114.18,198.67,203.16,205.52,184.02,156.44,0.2,8.63,215.6,195.44
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,616.37,616.37,270.85,601.91,590.11,572.82,547.73,415.79,0.2,-0.31,614.46,531.22
CHTR,Charter Communications,Communication Services,Cable & Satellite,214.88,427.25,194.22,205.95,202.43,201.98,229.68,316.62,0.4,-1.3,212.09,191.87
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.08,66.16,29.81,33.9,34.04,32.68,35.95,45.25,0.2,4.61,35.65,29.7
CSCO,Cisco,Information Technology,Communications Equipment,80.76,80.76,52.55,78.97,77.85,77.28,73.19,66.08,0.2,-0.66,80.23,74.32
C,Citigroup,Financials,Diversified Banks,111.7,111.7,56.95,109.34,106.54,103.14,100.3,85.74,0.2,-0.14,111.54,94.73
CFG,Citizens Financial Group,Financials,Regional Banks,58.7,58.7,33.29,56.35,55.47,53.6,52.09,45.6,0.2,-0.99,58.12,49.09
CME,CME Group,Financials,Financial Exchanges & Data,267.05,288.01,222.62,270.33,274.48,276.24,271.25,268.97,0.2,6.96,285.64,266.85
CL,Colgate-Palmolive,Consumer Staples,Household Products,77.64,95.74,74.98,77.28,78.38,78.73,78.09,85.34,0.1,4.35,81.02,76.44
CMCSA,Comcast,Communication Services,Cable & Satellite,27.66,38.78,26.46,27.12,26.99,27.09,28.31,32.42,0.2,1.19,27.99,26.19
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,97.24,103.38,80.54,94.07,91.75,90.01,89.11,90.86,0.1,-1.77,95.52,84.51
ED,Consolidated Edison,Utilities,Multi-Utilities,95.76,110.5,85.06,95.97,97.15,98.81,98.77,100.86,0.1,7.82,103.25,94.37
COO,Cooper Companies (The),Health Care,Health Care Supplies,80.62,99.45,64.32,79.12,78.07,75.68,72.75,74.72,0.1,1.61,81.92,69.44
CPAY,Corpay,Financials,Transaction & Payment Processing Services,313.64,389.55,255.0,305.13,300.59,291.17,284.81,316.18,0.1,0.1,313.95,268.39
DVA,DaVita,Health Care,Health Care Services,118.26,177.35,115.2,117.33,118.31,118.84,123.04,136.28,0.2,4.37,123.43,114.25
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,468.33,527.96,404.45,471.13,470.91,475.65,467.92,481.62,0.1,5.22,492.78,458.54
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,160.03,175.21,116.78,158.77,156.63,151.85,146.1,141.68,0.2,1.64,162.65,141.05
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,125.18,132.37,67.25,126.53,118.02,110.35,104.81,100.89,0.2,4.02,130.21,90.49
D,Dominion Energy,Utilities,Multi-Utilities,58.05,62.07,47.97,58.52,59.57,60.01,59.95,56.49,0.2,7.15,62.2,57.82
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,222.22,281.74,163.16,224.77,216.32,207.39,236.03,224.2,0.2,5.46,234.35,180.44
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,195.46,204.14,149.86,191.71,189.21,185.3,177.18,176.9,0.2,-0.29,194.89,175.7
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.94,86.82,67.07,84.7,85.09,85.22,81.13,76.89,0.2,4.04,87.33,83.12
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,111.51,133.44,101.83,111.17,110.02,108.99,107.95,114.11,0.1,1.38,113.05,104.93
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,212.53,267.63,142.2,205.85,198.43,189.5,169.77,169.29,0.2,-0.49,211.49,167.51
EFX,Equifax,Industrials,Research & Consulting Services,215.12,278.79,203.71,211.44,210.96,209.44,218.36,242.11,0.2,0.32,215.81,203.07
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,116.81,122.89,91.44,119.66,120.12,118.44,110.78,105.37,0.2,5.64,123.4,113.48
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",273.05,273.19,135.82,264.11,261.89,256.8,236.22,194.23,0.2,1.88,278.18,235.44
XOM,ExxonMobil,Energy,Integrated Oil & Gas,119.6,119.6,97.25,117.5,116.8,117.04,114.64,109.29,0.2,0.13,119.76,114.32
FFIV,"F5, Inc.",Information Technology,Communications Equipment,259.61,343.17,223.99,251.45,245.24,239.07,271.57,286.48,0.4,-0.85,257.4,220.72
FDX,FedEx,Industrials,Air Freight & Logistics,284.36,284.36,195.55,276.89,275.01,270.87,255.28,233.51,0.2,-0.92,281.74,260.0
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.35,47.35,32.73,45.73,44.78,43.47,42.93,40.73,0.2,-1.25,46.76,40.17
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.84,62.25,46.44,53.95,53.58,52.57,50.88,51.46,0.1,0.57,55.15,50.0
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,71.85,71.85,45.64,69.51,67.72,66.42,63.34,57.07,0.2,-1.92,70.47,62.36
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,63.49,63.49,43.31,61.61,60.23,59.41,56.78,52.09,0.2,-1.69,62.42,56.41
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,211.0,259.77,172.21,204.04,200.38,196.28,220.91,215.65,0.4,-1.6,207.62,184.92
GEHC,GE HealthCare,Health Care,Health Care Equipment,84.57,93.35,58.67,83.73,82.23,78.39,76.38,74.55,0.2,3.49,87.52,69.26
GEN,Gen Digital,Information Technology,Systems Software,27.52,31.88,23.2,27.13,26.8,26.6,26.64,27.79,0.2,-0.29,27.44,25.76
GNRC,Generac,Industrials,Electrical Components & Equipment,167.13,202.85,101.92,163.37,158.1,152.95,165.81,151.21,0.2,1.3,169.3,136.61
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,80.75,80.75,42.15,76.96,75.17,72.55,67.16,54.92,0.2,-1.89,79.22,65.89
GILD,Gilead Sciences,Health Care,Biotechnology,121.28,128.07,87.29,121.13,123.23,124.46,121.16,112.24,0.2,6.46,129.11,119.82
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,895.5,895.5,455.22,866.23,842.37,814.93,791.54,677.2,0.2,-0.81,888.25,741.65
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,29.2,29.2,18.84,28.43,27.44,26.83,25.78,22.76,0.2,-0.65,29.01,24.66
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,325.07,325.07,156.09,315.27,312.6,310.87,301.55,251.38,0.4,-1.07,321.59,300.16
IBM,IBM,Information Technology,IT Consulting & Other Services,314.32,314.98,211.92,309.98,307.18,303.47,297.34,265.53,0.2,1.2,318.09,288.85
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,176.87,226.22,156.86,176.58,175.85,171.15,168.52,172.34,0.1,3.18,182.49,159.8
INTC,Intel,Information Technology,Semiconductors,40.87,43.76,18.13,40.72,40.82,38.07,37.99,26.42,0.2,8.49,44.34,31.8
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,161.0,187.92,141.62,158.59,157.57,155.31,155.09,169.36,0.1,-0.17,160.73,149.9
INTU,Intuit,Information Technology,Application Software,665.73,805.92,541.4,662.89,649.26,650.63,658.17,675.97,0.2,1.34,674.65,626.62
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.3,23.7,13.93,17.0,17.06,16.79,15.99,20.01,0.1,1.33,17.53,16.05
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.47,35.14,25.3,28.96,28.5,27.83,27.2,31.0,0.3,-0.2,29.41,26.26
KEY,KeyCorp,Financials,Regional Banks,20.55,20.55,12.78,19.66,19.01,18.21,17.82,16.8,0.2,-1.65,20.21,16.22
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,141.79,166.13,92.38,133.13,128.01,123.04,122.06,126.22,0.1,-3.31,137.1,108.99
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.35,30.79,23.35,24.4,24.81,24.7,24.7,26.4,0.1,4.52,25.45,23.95
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.71,69.49,30.23,66.57,67.42,66.33,59.78,48.69,0.2,4.09,69.44,63.22
MTB,M&T Bank,Financials,Regional Banks,204.25,204.25,153.05,197.7,194.28,189.3,185.88,183.06,0.2,-1.1,202.0,176.58
MA,Mastercard,Financials,Transaction & Payment Processing Services,540.49,598.17,477.88,541.26,544.54,542.76,555.25,558.38,0.2,3.56,559.73,525.79
MDT,Medtronic,Health Care,Health Care Equipment,100.94,105.35,77.44,101.04,102.29,100.86,96.95,90.07,0.2,5.72,106.71,95.01
MRK,Merck & Co.,Health Care,Pharmaceuticals,97.62,105.66,72.03,98.81,100.86,98.45,91.36,84.01,0.2,9.39,106.79,90.11
META,Meta Platforms,Communication Services,Interactive Media & Services,650.14,789.47,483.96,661.77,651.8,628.45,670.41,670.76,0.2,4.83,681.54,575.35
MU,Micron Technology,Information Technology,Semiconductors,263.76,263.76,64.62,245.39,240.78,234.5,219.56,136.0,0.2,-0.42,262.65,206.36
MOH,Molina Healthcare,Health Care,Managed Health Care,159.67,353.24,134.51,154.9,151.11,145.62,164.01,234.95,0.4,-0.19,159.37,131.88
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,73.78,75.95,46.16,73.66,74.3,73.26,70.42,63.23,0.2,3.2,76.14,70.38
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.89,96.38,65.81,90.53,89.84,88.43,87.97,85.1,0.2,0.2,92.07,84.79
NWSA,News Corp (Class A),Communication Services,Publishing,26.17,31.03,23.89,25.9,25.73,25.67,26.25,27.79,0.2,1.57,26.58,24.76
NSC,Norfolk Southern,Industrials,Rail Transportation,294.68,298.97,203.11,293.31,292.43,288.04,287.44,260.36,0.2,1.13,298.01,278.07
NUE,Nucor,Materials,Steel,164.32,164.71,102.37,160.75,160.89,155.3,146.62,133.07,0.2,2.04,167.67,142.92
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,41.67,51.86,35.72,41.94,41.99,41.89,42.12,43.41,0.2,2.83,42.85,40.93
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,157.82,207.79,126.04,153.41,146.82,139.38,138.94,152.99,0.1,0.64,158.83,119.92
OMC,Omnicom Group,Communication Services,Advertising,77.43,89.63,68.6,73.49,72.6,72.9,75.28,74.94,0.2,-1.8,76.04,69.76
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.55,104.36,64.31,75.19,74.19,71.99,69.77,77.61,0.1,4.61,76.94,67.05
PAYX,Paychex,Industrials,Human Resource & Employment Services,113.32,157.06,108.46,112.47,112.02,111.35,117.16,136.35,0.2,0.45,113.83,108.87
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,149.09,153.7,124.61,145.97,146.56,145.72,145.57,139.43,0.2,-0.21,148.78,142.67
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,143.44,143.44,90.32,140.23,139.03,137.46,134.54,122.65,0.4,-0.14,143.24,131.68
PNC,PNC Financial Services,Financials,Diversified Banks,206.94,206.94,145.61,200.57,196.79,190.83,187.62,181.68,0.2,-0.63,205.64,176.01
PFG,Principal Financial Group,Financials,Life & Health Insurance,90.49,90.49,67.57,87.81,86.0,84.44,82.3,78.78,0.2,-1.4,89.22,79.65
PRU,Prudential Financial,Financials,Life & Health Insurance,114.95,116.51,91.53,111.98,110.18,107.76,104.09,102.93,0.2,-0.71,114.13,101.38
QCOM,Qualcomm,Information Technology,Semiconductors,182.9,186.73,122.59,176.68,172.61,169.6,169.56,156.1,0.2,-0.64,181.73,157.46
