Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,73.54,87.23,59.04,73.05,72.61,72.91,72.13,67.83,0.2,1.12,74.36,71.46
ABBV,AbbVie,Health Care,Biotechnology,236.56,244.38,160.57,231.25,226.24,221.1,209.53,192.02,0.2,0.43,237.58,204.62
ADBE,Adobe Inc.,Information Technology,Application Software,351.48,552.96,333.65,353.55,356.69,355.4,354.0,393.33,0.1,4.8,368.35,342.45
AFL,Aflac,Financials,Life & Health Insurance,110.6,112.86,97.56,111.15,109.82,108.8,105.86,104.37,0.2,1.32,112.06,105.55
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.7,151.65,98.88,130.45,127.59,126.89,122.0,122.41,0.1,-2.29,135.52,118.25
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,78.01,106.67,68.21,76.38,76.17,76.79,76.47,82.23,0.1,1.35,79.06,74.53
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,83.7,115.36,65.57,83.23,83.85,83.84,79.73,81.97,0.1,2.45,85.75,81.93
ALL,Allstate,Financials,Property & Casualty Insurance,210.01,214.65,177.81,211.88,209.88,204.99,203.75,196.88,0.2,2.9,216.1,193.89
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,245.69,254.72,144.4,244.86,247.61,245.46,219.68,185.85,0.2,4.66,257.14,233.79
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,246.43,255.24,146.27,245.41,248.19,245.9,220.32,187.19,0.2,4.57,257.69,234.13
AMZN,Amazon,Consumer Discretionary,Broadline Retail,222.41,242.06,167.32,220.91,222.27,227.3,226.86,214.62,0.2,7.66,239.45,215.15
AEP,American Electric Power,Utilities,Electric Utilities,113.46,114.06,87.97,111.53,109.66,108.85,110.54,103.03,0.2,-0.68,112.69,105.02
AIG,American International Group,Financials,Multi-line Insurance,79.64,86.75,68.89,78.74,77.89,77.8,78.88,79.03,0.2,0.08,79.7,75.91
AWK,American Water Works,Utilities,Water Utilities,135.59,150.19,118.87,136.85,136.31,137.47,140.65,136.9,0.2,4.62,141.85,133.09
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,490.66,569.83,419.45,493.48,492.92,492.28,503.47,509.23,0.2,2.06,500.77,483.8
AMGN,Amgen,Health Care,Biotechnology,297.4,321.88,252.22,285.01,283.37,280.66,286.93,284.27,0.2,-0.69,295.35,265.98
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.88,25.74,13.62,24.45,24.21,23.67,21.82,19.91,0.2,6.32,25.39,21.95
AIZ,Assurant,Financials,Multi-line Insurance,218.36,225.29,178.36,216.5,214.7,212.46,207.38,202.17,0.2,0.34,219.1,205.82
ADSK,Autodesk,Information Technology,Application Software,320.91,326.79,238.84,319.84,321.48,322.12,306.78,291.9,0.2,2.2,327.97,316.26
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,190.1,229.94,181.07,191.91,191.55,191.95,190.58,202.34,0.1,2.38,194.62,189.27
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,162.68,216.16,157.86,161.7,162.03,164.18,168.6,175.96,0.2,4.16,169.45,158.93
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,48.4,50.55,34.6,49.31,49.05,47.74,45.61,41.8,0.2,5.19,50.91,44.56
