Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,73.96,88.84,59.04,72.29,72.17,72.21,70.54,67.77,0.2,0.37,74.23,70.18
AMD,Advanced Micro Devices,Information Technology,Semiconductors,151.41,184.42,78.21,157.76,161.71,167.33,161.25,125.76,0.2,21.56,184.05,150.61
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,128.13,151.96,99.08,127.16,124.26,121.43,119.18,123.44,0.1,1.29,129.78,113.07
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,85.56,117.87,66.61,83.12,82.29,79.26,78.2,84.79,0.1,1.2,86.59,71.94
MO,Altria,Consumer Staples,Tobacco,65.77,67.68,46.47,66.53,66.62,66.51,62.52,56.7,0.2,3.19,67.87,65.15
AXP,American Express,Financials,Consumer Finance,325.41,331.28,230.81,327.43,325.43,316.13,312.71,294.68,0.2,3.65,337.29,294.98
AME,Ametek,Industrials,Electrical Components & Equipment,188.67,196.4,151.15,186.63,186.36,185.28,182.68,179.79,0.2,0.23,189.1,181.45
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.26,25.74,13.62,22.99,22.82,21.67,20.09,19.7,0.4,8.54,24.16,19.17
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",237.88,258.1,172.0,237.11,233.72,231.59,219.01,220.99,0.1,0.98,240.21,222.99
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,90.9,109.22,84.99,91.73,91.58,91.38,89.72,92.1,0.1,3.39,93.98,88.78
AIZ,Assurant,Financials,Multi-line Insurance,211.75,225.29,178.36,213.78,214.35,212.94,199.14,202.85,0.1,3.33,218.8,207.08
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.64,48.05,32.21,45.58,45.25,44.18,42.56,41.29,0.2,2.17,46.63,41.73
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,493.78,539.8,442.29,500.62,498.0,488.95,481.14,488.39,0.3,3.61,511.61,466.28
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,77.59,99.54,55.4,76.03,74.99,73.54,70.54,74.63,0.1,0.43,77.92,69.16
BIIB,Biogen,Health Care,Biotechnology,141.35,201.8,113.38,140.64,137.75,136.77,132.71,136.66,0.1,2.11,144.33,129.21
