Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,72.0,88.84,59.04,72.61,72.12,72.28,70.68,67.78,0.2,3.0,74.16,70.4
ABT,Abbott Laboratories,Health Care,Health Care Equipment,131.95,138.95,110.09,132.42,132.06,131.62,130.53,126.91,0.2,1.26,133.61,129.64
AMD,Advanced Micro Devices,Information Technology,Semiconductors,155.82,184.42,78.21,156.46,160.96,166.51,161.49,125.85,0.2,17.94,183.77,149.23
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,126.25,151.96,99.08,127.37,124.97,122.03,119.33,123.44,0.1,2.91,129.92,114.14
APD,Air Products,Materials,Industrial Gases,287.14,333.89,247.03,289.43,291.7,292.04,291.45,291.81,0.1,3.68,297.71,286.39
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,83.72,117.87,66.61,83.69,82.62,79.86,78.43,84.71,0.1,3.43,86.59,73.13
ALLE,Allegion,Industrials,Building Products,169.97,173.1,118.08,170.67,170.57,169.61,161.43,140.19,0.2,2.04,173.44,165.79
LNT,Alliant Energy,Utilities,Electric Utilities,64.01,66.97,54.87,64.38,64.82,65.19,64.11,61.13,0.2,4.36,66.8,63.58
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,239.63,239.63,144.4,234.2,222.06,212.48,197.27,179.65,0.2,-0.36,238.77,186.2
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,239.94,239.94,146.27,234.48,222.55,213.15,198.09,181.09,0.2,-0.41,238.96,187.36
MO,Altria,Consumer Staples,Tobacco,66.19,67.68,46.47,66.35,66.53,66.54,62.67,56.76,0.2,2.51,67.85,65.22
AMZN,Amazon,Consumer Discretionary,Broadline Retail,238.24,242.06,167.32,233.62,231.19,229.1,226.19,213.56,0.2,-0.15,237.88,220.31
AEE,Ameren,Utilities,Multi-Utilities,99.2,103.26,80.71,100.12,100.16,100.75,99.52,95.82,0.2,3.31,102.48,99.02
AXP,American Express,Financials,Consumer Finance,324.34,331.28,230.81,326.07,326.28,317.54,312.86,294.88,0.2,3.87,336.89,298.2
AWK,American Water Works,Utilities,Water Utilities,140.09,150.19,118.87,141.2,142.25,143.28,142.07,136.52,0.2,4.85,146.88,139.68
AME,Ametek,Industrials,Electrical Components & Equipment,187.48,196.4,151.15,187.16,186.55,185.53,182.82,179.77,0.2,0.94,189.24,181.81
APH,Amphenol,Information Technology,Electronic Components,116.79,116.79,58.99,112.24,111.13,110.53,106.0,82.16,0.2,-2.29,114.12,106.94
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,21.66,25.74,13.62,22.56,22.75,21.76,20.16,19.7,0.2,11.36,24.12,19.39
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",234.35,258.1,172.0,238.03,234.44,231.95,219.68,221.02,0.1,2.58,240.4,223.52
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,89.61,109.22,84.99,91.38,91.36,91.37,89.7,92.06,0.1,4.9,94.0,88.73
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,62.19,64.21,41.01,62.22,62.4,61.35,57.31,50.42,0.2,4.12,64.75,57.95
AIZ,Assurant,Financials,Multi-line Insurance,211.1,225.29,178.36,213.08,214.15,213.25,199.44,202.82,0.1,3.23,217.92,208.57
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.45,48.05,32.21,45.6,45.36,44.31,42.71,41.31,0.2,2.82,46.73,41.9
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,492.72,539.8,442.29,498.93,498.66,490.35,481.28,488.49,0.3,3.54,510.16,470.56
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,77.02,99.54,55.4,76.54,75.26,73.96,70.72,74.59,0.1,1.22,77.96,69.96
BIIB,Biogen,Health Care,Biotechnology,143.6,201.44,113.38,141.44,138.48,137.55,133.06,136.59,0.1,0.64,144.52,130.57
BLK,BlackRock,Financials,Asset Management & Custody Banks,1105.67,1154.71,807.61,1101.52,1112.49,1124.46,1106.08,999.88,0.2,4.89,1159.74,1089.12
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.51,98.92,46.53,75.56,77.26,76.67,74.63,72.06,0.2,6.86,80.69,72.66
BSX,Boston Scientific,Health Care,Health Care Equipment,108.09,108.14,81.6,107.65,106.84,105.51,104.92,100.34,0.2,0.84,109.0,102.03
AVGO,Broadcom,Information Technology,Semiconductors,336.67,345.65,135.46,325.14,312.82,306.87,294.29,230.75,0.2,0.12,337.07,276.66
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,252.37,266.89,204.4,251.73,253.88,257.37,250.76,238.17,0.2,5.31,265.77,248.97
BLDR,Builders FirstSource,Industrials,Building Products,140.45,201.83,105.63,143.43,141.78,140.08,133.6,136.52,0.1,5.84,148.65,131.52
BXP,"BXP, Inc.",Real Estate,Office REITs,72.4,86.01,56.05,74.82,73.12,69.75,68.84,68.65,0.2,7.15,77.58,61.92
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,126.05,128.66,85.99,126.69,127.22,124.55,111.62,101.24,0.2,3.79,130.83,118.27
CDNS,Cadence Design Systems,Information Technology,Application Software,361.77,371.03,231.64,354.01,350.85,350.05,340.11,301.59,0.4,-0.5,359.96,340.15
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.39,45.55,23.18,25.75,26.18,25.88,27.4,30.16,0.2,7.72,27.35,24.42
CDW,CDW Corporation,Information Technology,Technology Distributors,168.95,225.45,143.46,167.23,165.79,165.59,171.53,173.76,0.2,0.3,169.46,161.72
CNC,Centene Corporation,Health Care,Managed Health Care,31.06,76.57,25.21,29.52,29.21,28.79,29.76,52.09,0.4,-0.52,30.9,26.68
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.54,38.94,26.61,37.54,37.63,37.83,37.42,35.01,0.2,2.37,38.43,37.23
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,84.66,101.88,67.67,84.52,85.69,85.44,89.43,85.39,0.2,3.87,87.94,82.95
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.67,98.69,60.96,94.6,95.62,95.98,95.05,83.88,0.2,5.66,98.97,92.99
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,154.85,164.65,130.67,155.65,157.66,156.13,152.52,147.55,0.2,4.44,161.73,150.52
CI,Cigna,Health Care,Health Care Services,302.01,359.97,260.91,302.24,300.45,297.77,296.01,304.06,0.1,2.73,310.25,285.28
CFG,Citizens Financial Group,Financials,Regional Banks,51.71,52.51,33.59,51.86,51.85,50.42,48.64,43.52,0.2,3.67,53.61,47.23
CMS,CMS Energy,Utilities,Multi-Utilities,70.91,74.4,63.54,71.24,71.45,72.09,71.65,69.59,0.2,3.86,73.65,70.53
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,70.78,89.65,65.92,71.41,71.68,71.06,73.38,77.16,0.2,3.45,73.22,68.89
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.28,105.49,83.06,84.22,84.15,84.75,86.48,89.16,0.2,2.66,86.52,82.98
GLW,Corning Inc.,Information Technology,Electronic Components,72.39,72.39,38.69,70.96,69.3,67.26,60.88,50.85,0.2,-0.17,72.27,62.25
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,979.25,1073.97,869.13,964.05,953.82,964.02,962.06,974.24,0.1,1.95,998.35,929.71
CRWD,CrowdStrike,Information Technology,Systems Software,423.51,514.1,246.39,418.97,421.43,422.62,451.85,411.19,0.2,3.39,437.87,407.37
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,394.78,404.74,264.26,397.02,398.05,398.37,370.71,342.69,0.2,2.65,405.24,391.5
CVS,CVS Health,Health Care,Health Care Services,71.75,74.09,42.33,72.56,72.57,70.92,66.43,61.15,0.2,5.64,75.8,66.03
DVA,DaVita,Health Care,Health Care Services,136.71,177.35,127.69,136.12,136.76,136.34,139.19,147.95,0.2,2.49,140.11,132.57
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.9,81.8,49.33,69.27,69.44,65.64,60.11,62.99,0.1,14.18,78.67,52.62
DECK,Deckers Brands,Consumer Discretionary,Footwear,115.41,223.11,95.32,120.11,119.16,112.53,107.9,138.31,0.3,10.22,127.2,97.86
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",121.29,142.14,70.88,123.96,126.05,130.49,129.11,112.29,0.2,18.2,143.36,117.62
DAL,Delta Air Lines,Industrials,Passenger Airlines,60.68,68.45,35.65,61.09,61.27,60.52,56.35,54.64,0.2,3.54,62.83,58.21
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.31,42.08,26.61,34.85,35.34,34.68,33.7,33.55,0.2,6.73,36.62,32.75
D,Dominion Energy,Utilities,Multi-Utilities,58.85,61.39,48.51,58.27,58.7,59.62,58.54,54.78,0.2,4.93,61.75,57.48
DOW,Dow Inc.,Materials,Commodity Chemicals,24.14,51.44,20.57,24.09,24.25,23.75,25.01,31.56,0.2,5.26,25.41,22.09
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,177.88,194.88,114.44,178.52,173.71,169.43,152.55,137.65,0.2,2.38,182.11,156.74
DTE,DTE Energy,Utilities,Multi-Utilities,135.11,141.49,114.13,135.67,136.37,138.0,136.85,129.98,0.2,5.07,141.96,134.05
DUK,Duke Energy,Utilities,Electric Utilities,120.38,124.85,102.96,120.71,121.72,122.61,120.4,114.78,0.2,4.15,125.38,119.85
DD,DuPont,Materials,Specialty Chemicals,76.75,87.69,54.51,77.01,76.93,75.41,74.01,72.99,0.2,3.34,79.31,71.51
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,67.6,110.6,58.79,68.35,68.68,67.59,71.42,83.36,0.2,4.84,70.87,64.3
ETR,Entergy,Utilities,Electric Utilities,87.01,91.02,59.06,87.39,87.97,88.73,86.85,81.69,0.2,4.64,91.05,86.41
EXC,Exelon,Utilities,Electric Utilities,43.09,46.54,35.25,43.25,43.59,44.14,43.76,41.95,0.2,5.57,45.49,42.79
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,94.73,120.67,68.08,95.7,96.23,95.33,99.7,102.57,0.2,3.43,97.98,92.68
XOM,ExxonMobil,Energy,Integrated Oil & Gas,110.65,121.0,98.11,110.81,112.06,110.01,109.66,107.9,0.2,4.48,115.61,104.4
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.33,113.73,82.59,101.16,100.44,98.06,95.54,98.76,0.1,3.62,103.96,92.16
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.42,47.14,33.02,45.67,45.58,44.37,43.25,40.99,0.2,3.61,47.06,41.68
FE,FirstEnergy,Utilities,Electric Utilities,43.36,43.95,37.17,43.4,43.5,43.52,42.03,40.29,0.2,1.38,43.96,43.08
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.49,11.91,8.45,11.64,11.72,11.61,11.36,10.12,0.2,4.09,11.96,11.25
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.71,62.53,46.55,47.63,47.85,48.02,49.55,54.39,0.2,2.75,49.02,47.01
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.64,62.48,38.55,60.7,60.09,59.23,56.91,52.79,0.4,5.88,62.09,56.38
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,53.02,56.81,35.67,55.2,54.74,54.03,52.07,49.0,0.2,6.66,56.55,51.52
FCX,Freeport-McMoRan,Materials,Copper,43.89,51.16,28.93,45.83,45.11,43.69,43.62,39.78,0.2,7.2,47.05,40.33
GEN,Gen Digital,Information Technology,Systems Software,29.47,32.03,23.31,29.61,29.95,30.71,30.12,28.16,0.2,9.98,32.41,29.01
GNRC,Generac,Industrials,Electrical Components & Equipment,181.8,202.85,101.92,180.08,182.84,189.66,173.92,148.65,0.2,13.1,205.62,173.71
GD,General Dynamics,Industrials,Aerospace & Defense,321.33,325.46,239.38,322.43,323.37,319.91,311.11,276.97,0.2,1.98,327.69,312.14
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.91,118.42,67.25,87.23,87.62,87.12,83.73,92.8,0.1,3.7,90.13,84.11
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,763.92,763.92,457.48,744.69,743.74,736.7,721.1,616.66,0.2,-0.38,761.02,712.41
HIG,Hartford (The),Financials,Property & Casualty Insurance,130.84,134.7,105.0,132.2,132.13,131.67,126.75,119.82,0.2,2.87,134.6,128.74
HAS,Hasbro,Consumer Discretionary,Leisure Products,78.64,81.85,49.75,79.43,80.28,80.12,77.53,64.64,0.2,4.69,82.33,77.91
HCA,HCA Healthcare,Health Care,Health Care Facilities,413.4,420.77,295.46,414.29,409.59,404.23,381.33,346.6,0.2,1.76,420.68,387.77
HSIC,Henry Schein,Health Care,Health Care Distributors,67.65,81.91,62.7,67.95,68.48,68.37,69.75,71.24,0.2,3.28,69.87,66.87
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,187.69,196.72,141.22,186.14,184.53,181.91,178.54,167.27,0.2,0.48,188.59,175.22
HOLX,Hologic,Health Care,Health Care Equipment,66.72,83.72,52.73,66.53,66.64,67.28,66.37,65.66,0.4,3.19,68.85,65.71
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,415.34,423.6,331.29,414.27,409.62,404.97,384.32,378.84,0.2,1.11,419.95,390.01
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.44,18.25,12.54,17.41,17.29,16.73,16.31,15.81,0.2,3.33,18.02,15.43
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",29.04,38.15,21.63,29.07,28.53,27.74,26.27,28.55,0.1,2.44,29.75,25.73
HBAN,Huntington Bancshares,Financials,Regional Banks,17.64,17.88,12.37,17.7,17.71,17.25,16.96,15.96,0.2,3.51,18.26,16.25
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,267.07,277.49,156.78,269.49,270.73,268.63,262.0,216.37,0.2,2.71,274.31,262.95
IBM,IBM,Information Technology,IT Consulting & Other Services,259.11,292.8,195.22,251.0,247.32,243.45,259.7,246.93,0.4,-1.63,254.89,232.02
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,162.01,233.54,157.53,163.46,164.12,164.85,171.22,187.78,0.2,4.29,168.96,160.75
