Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,66.84,80.47,58.44,68.36,71.17,74.58,73.49,69.37,0.2,24.43,83.17,65.98
AMD,Advanced Micro Devices,Information Technology,Semiconductors,193.39,264.33,78.21,200.37,198.54,201.23,216.13,190.82,0.2,9.78,212.3,190.15
AFL,Aflac,Financials,Life & Health Insurance,108.71,116.85,96.54,109.63,110.87,112.12,111.19,107.05,0.2,6.29,115.55,108.69
APD,Air Products,Materials,Industrial Gases,287.98,295.18,229.09,281.13,277.79,278.73,272.4,270.2,0.2,-0.0,287.98,269.48
ALB,Albemarle Corporation,Materials,Specialty Chemicals,158.22,195.87,50.01,165.24,166.37,171.54,170.1,109.4,0.2,19.96,189.8,153.29
MO,Altria,Consumer Staples,Tobacco,67.89,69.7,52.78,67.23,67.53,67.89,63.93,60.89,0.2,3.09,69.99,65.8
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.57,49.92,38.59,41.56,43.6,46.35,44.89,43.38,0.2,30.52,52.95,39.74
AIG,American International Group,Financials,Multi-line Insurance,76.74,86.59,71.89,77.37,78.41,79.12,77.1,79.3,0.1,6.4,81.65,76.59
AWK,American Water Works,Utilities,Water Utilities,139.69,148.23,122.12,136.57,136.26,134.66,130.58,134.73,0.1,-0.05,139.62,129.69
AMGN,Amgen,Health Care,Biotechnology,366.21,388.16,254.3,372.81,374.31,376.49,355.42,310.95,0.2,6.12,388.62,364.35
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,71.98,72.5,40.37,70.52,69.14,68.64,66.26,59.18,0.2,-0.35,71.73,65.56
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,170.77,196.48,155.86,173.42,180.14,187.2,186.65,175.03,0.2,20.16,205.2,169.2
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,490.03,539.8,459.11,493.37,491.52,495.03,493.65,491.63,0.2,3.63,507.82,482.25
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,23.49,34.92,23.07,24.21,25.44,27.29,27.24,27.8,0.1,35.33,31.79,22.8
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,124.73,125.83,67.43,122.36,119.39,120.51,113.16,91.25,0.2,1.57,126.69,114.33
COR,Cencora,Health Care,Health Care Distributors,349.95,374.11,254.19,353.38,359.69,361.52,354.49,322.92,0.2,7.11,374.83,348.2
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,129.57,136.0,66.91,121.36,114.87,105.7,94.99,88.22,0.2,-0.33,129.14,82.26
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,196.82,196.97,127.97,192.26,190.56,187.3,175.49,155.24,0.2,-0.49,195.86,178.75
CB,Chubb Limited,Financials,Property & Casualty Insurance,328.97,342.76,265.99,326.19,330.66,331.85,319.56,293.13,0.2,4.18,342.72,320.99
CTAS,Cintas,Industrials,Diversified Support Services,194.28,226.13,181.19,196.59,199.43,198.51,194.58,201.23,0.1,5.39,204.75,192.27
CSCO,Cisco,Information Technology,Communications Equipment,78.33,86.78,52.27,77.62,78.6,78.41,78.03,71.72,0.2,2.87,80.58,76.23
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.34,81.56,65.21,77.65,78.0,79.01,75.44,70.45,0.2,5.69,81.74,76.29
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1365.34,1467.82,295.67,1380.49,1378.66,1390.53,1231.45,872.37,0.2,9.13,1490.0,1291.11
ED,Consolidated Edison,Utilities,Multi-Utilities,114.88,114.88,94.04,112.57,112.27,111.97,106.71,100.43,0.2,-0.68,114.1,109.83
GLW,Corning Inc.,Information Technology,Electronic Components,129.12,160.13,38.49,131.18,136.42,139.26,116.61,82.71,0.2,24.11,160.25,118.28
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.15,32.15,21.85,31.32,31.06,30.85,28.73,25.48,0.4,-0.09,32.12,29.59
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,535.71,603.6,262.24,547.9,554.93,573.77,570.04,446.66,0.2,15.15,616.87,530.66
DVA,DaVita,Health Care,Health Care Services,150.72,156.3,103.87,152.54,152.44,151.51,131.27,130.95,0.2,3.54,156.06,146.95
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",151.62,164.16,70.32,147.84,147.8,135.08,125.43,129.85,0.1,7.99,163.73,106.44
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,46.25,46.25,26.26,45.26,44.78,44.29,41.16,35.68,0.4,-0.11,46.2,42.37
DOW,Dow Inc.,Materials,Commodity Chemicals,36.62,37.58,20.03,35.35,33.75,32.18,29.64,25.32,0.2,0.05,36.64,27.72
ECL,Ecolab,Materials,Specialty Chemicals,274.18,308.35,223.93,278.06,285.97,295.3,286.14,272.11,0.2,16.33,318.95,271.65
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,249.95,298.53,244.75,252.24,254.21,255.16,254.33,260.86,0.1,4.55,261.32,249.0
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",228.37,300.66,135.53,231.91,230.94,217.46,248.59,222.78,0.2,10.31,251.91,183.0
XOM,ExxonMobil,Energy,Integrated Oil & Gas,156.12,156.12,96.61,151.96,151.76,150.57,140.75,118.25,0.2,-0.56,155.25,145.9
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.39,75.74,46.76,58.05,58.07,56.99,65.05,61.34,0.2,4.22,59.81,54.17
GILD,Gilead Sciences,Health Care,Biotechnology,144.99,155.8,94.94,146.28,146.65,148.47,139.9,121.35,0.2,6.93,155.04,141.9
HCA,HCA Healthcare,Health Care,Health Care Facilities,532.97,545.13,312.45,537.12,537.2,535.08,505.73,439.3,0.2,2.38,545.65,524.51
HSIC,Henry Schein,Health Care,Health Care Distributors,75.57,83.35,62.03,76.29,78.14,79.04,78.1,72.02,0.2,10.88,83.79,74.29
HON,Honeywell,Industrials,Industrial Conglomerates,234.5,248.04,168.73,237.11,239.71,240.48,227.52,208.02,0.2,5.56,247.54,233.42
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.64,30.47,21.02,23.12,23.81,24.3,24.14,25.31,0.1,15.24,26.09,22.51
HUM,Humana,Health Care,Managed Health Care,165.43,309.85,163.67,170.44,176.41,180.49,214.22,246.26,0.2,18.35,195.79,165.21
IRM,Iron Mountain,Real Estate,Other Specialized REITs,106.84,113.24,74.93,107.34,107.51,108.6,98.48,95.59,0.2,5.33,112.53,104.66
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,241.52,248.56,142.39,242.57,243.35,243.8,230.07,190.5,0.2,2.96,248.67,238.93
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,279.78,313.27,127.02,282.88,288.81,277.04,241.34,190.58,0.2,18.23,330.78,223.3
KIM,Kimco Realty,Real Estate,Retail REITs,22.91,23.38,17.84,23.08,23.18,23.04,21.64,20.88,0.2,3.19,23.64,22.43
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1418.64,1682.52,572.19,1435.05,1440.14,1468.49,1452.38,1125.2,0.2,10.2,1563.34,1373.62
KR,Kroger,Consumer Staples,Food Retail,75.6,75.6,58.98,73.67,71.97,70.23,66.09,66.68,0.3,-0.01,75.59,64.86
