Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,166.5,171.6,123.39,166.56,166.16,159.58,157.21,149.16,0.2,4.7,174.33,144.84
AMD,Advanced Micro Devices,Information Technology,Semiconductors,256.12,264.33,78.21,258.59,248.97,236.45,191.27,139.41,0.2,5.58,270.41,202.49
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,281.19,281.48,144.4,274.8,264.57,255.5,243.82,192.46,0.2,-0.2,280.63,230.35
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,281.82,281.9,146.27,275.45,265.24,256.22,244.42,193.74,0.2,-0.22,281.2,231.24
AMZN,Amazon,Consumer Discretionary,Broadline Retail,244.22,244.22,167.32,230.72,225.54,222.35,225.49,214.45,0.2,-3.22,236.36,208.34
AEP,American Electric Power,Utilities,Electric Utilities,120.26,122.11,87.97,119.15,118.04,117.76,113.01,105.93,0.2,0.92,121.37,114.15
AXP,American Express,Financials,Consumer Finance,360.73,361.67,230.22,360.11,356.97,342.36,334.79,301.98,0.2,3.7,374.08,310.64
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",270.37,271.4,172.0,269.86,265.51,258.51,248.25,223.0,0.2,1.76,275.13,241.89
APP,AppLovin,Information Technology,Application Software,637.33,718.54,159.11,631.81,605.22,602.92,589.05,407.11,0.2,2.77,654.98,550.85
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,60.53,64.21,41.01,61.01,61.77,62.03,61.71,52.56,0.2,5.57,63.9,60.16
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,174.89,203.83,157.49,177.33,175.73,167.94,166.92,174.11,0.1,6.93,187.01,148.88
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,82.14,88.5,54.69,83.21,82.68,79.58,76.57,72.52,0.2,5.69,86.81,72.34
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,62.57,78.41,46.59,62.75,63.55,61.88,57.29,56.7,0.2,5.75,66.17,57.6
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5077.74,5805.92,4149.83,5121.76,5150.69,5164.7,5381.9,5174.57,0.2,5.78,5371.23,4958.35
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,46.07,60.79,42.6,44.1,44.07,44.08,45.0,49.04,0.2,-0.61,45.79,42.37
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,94.6,97.8,67.23,95.73,96.06,91.13,85.83,78.46,0.2,10.31,104.35,77.91
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,153.99,154.88,85.99,139.08,132.97,130.99,130.86,106.57,0.2,-4.19,147.54,114.45
CAH,Cardinal Health,Health Care,Health Care Distributors,190.77,190.77,106.36,174.33,166.82,161.29,154.89,145.93,0.2,-4.82,181.57,140.99
CARR,Carrier Global,Industrials,Building Products,59.49,80.42,55.0,59.13,58.38,57.98,60.4,65.89,0.2,1.92,60.63,55.33
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,245.64,253.24,189.73,238.39,237.57,238.96,238.53,226.58,0.4,-0.03,245.57,232.35
COR,Cencora,Health Care,Health Care Distributors,337.81,341.21,223.33,336.78,333.22,324.38,308.08,284.72,0.2,2.02,344.63,304.13
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,180.07,220.69,99.75,184.51,186.99,179.63,167.0,154.72,0.2,9.49,197.16,162.11
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,154.59,165.69,125.14,154.03,154.92,157.19,155.73,145.68,0.2,7.24,165.78,148.59
CSCO,Cisco,Information Technology,Communications Equipment,73.11,73.11,52.55,72.27,71.43,70.26,68.55,64.06,0.2,0.22,73.27,67.26
CME,CME Group,Financials,Financial Exchanges & Data,265.49,288.01,211.73,265.47,266.98,266.89,265.61,263.91,0.2,2.81,272.95,260.82
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.9,72.82,59.48,69.29,69.66,68.32,67.6,68.43,0.3,3.7,71.45,65.19
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,72.88,89.65,65.47,70.53,69.23,68.14,69.02,75.3,0.2,-1.1,72.08,64.21
ED,Consolidated Edison,Utilities,Multi-Utilities,97.41,111.42,85.77,98.27,99.74,100.4,99.02,100.82,0.1,6.23,103.48,97.33
CRWD,CrowdStrike,Information Technology,Systems Software,543.01,546.94,296.87,540.77,526.08,510.38,475.39,436.76,0.2,1.78,552.68,468.07
CSX,CSX Corporation,Industrials,Rail Transportation,36.02,36.67,26.47,35.73,35.86,35.94,34.37,32.29,0.2,1.69,36.63,35.26
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,437.68,441.26,264.26,430.48,423.15,423.21,415.84,354.7,0.2,1.54,444.42,402.02
