Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,162.01,173.09,123.2,165.68,165.99,167.91,164.25,151.76,0.2,7.49,174.14,161.67
ABBV,AbbVie,Health Care,Biotechnology,224.9,242.63,165.03,224.66,224.94,227.22,226.77,203.27,0.2,4.2,234.35,220.09
ACN,Accenture,Information Technology,IT Consulting & Other Services,275.47,394.31,232.56,272.95,270.96,259.62,251.48,276.92,0.1,3.31,284.59,234.66
AFL,Aflac,Financials,Life & Health Insurance,110.26,114.41,97.05,110.03,109.19,109.66,109.59,105.77,0.2,1.51,111.92,107.4
ALGN,Align Technology,Health Care,Health Care Supplies,160.4,234.89,124.88,163.06,161.06,152.89,141.95,159.46,0.1,7.37,172.22,133.57
MO,Altria,Consumer Staples,Tobacco,59.17,66.65,48.28,59.01,58.64,58.55,60.22,59.64,0.2,0.57,59.51,57.6
AMT,American Tower,Real Estate,Telecom Tower REITs,178.88,230.32,169.21,180.05,179.69,179.58,182.65,202.06,0.2,2.44,183.24,175.9
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,487.68,567.86,418.0,491.6,486.14,469.51,468.32,490.91,0.1,3.84,506.41,432.61
AME,Ametek,Industrials,Electrical Components & Equipment,199.25,203.84,150.67,201.96,200.44,197.83,193.2,181.48,0.4,2.88,204.99,190.68
AMGN,Amgen,Health Care,Biotechnology,326.64,345.46,250.44,322.76,323.43,331.61,315.63,293.27,0.2,7.77,352.02,311.2
ADI,Analog Devices,Information Technology,Semiconductors,270.88,283.39,162.63,278.49,278.59,264.96,247.33,227.97,0.2,11.64,302.41,227.51
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,146.39,175.68,107.48,147.75,144.4,137.44,130.51,134.55,0.1,4.69,153.26,121.63
APP,AppLovin,Information Technology,Application Software,658.47,724.62,219.37,679.72,689.2,635.18,613.05,445.27,0.4,16.52,767.25,503.13
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.96,96.94,84.72,94.53,93.24,92.97,90.65,91.05,0.3,-0.06,95.9,90.04
ARES,Ares Management,Financials,Asset Management & Custody Banks,168.39,194.14,116.52,173.07,171.26,162.27,154.22,162.09,0.3,8.99,183.53,141.01
ANET,Arista Networks,Information Technology,Communications Equipment,122.42,162.03,64.37,126.72,128.22,126.64,137.97,114.02,0.2,10.0,134.66,118.62
AIZ,Assurant,Financials,Multi-line Insurance,237.57,237.57,177.67,232.29,227.57,226.35,220.09,204.83,0.2,-1.18,234.77,217.95
ADSK,Autodesk,Information Technology,Application Software,292.34,326.79,238.84,296.33,300.36,298.46,301.86,293.51,0.2,6.65,311.78,285.14
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,182.05,222.25,173.92,177.84,178.11,178.99,180.74,193.88,0.2,0.74,183.4,174.58
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,183.68,191.81,156.63,181.85,178.74,173.96,171.17,171.81,0.1,0.93,185.39,162.52
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",51.77,59.23,44.42,51.05,49.55,49.15,48.39,51.42,0.1,0.31,51.93,46.38
BAC,Bank of America,Financials,Diversified Banks,54.56,55.33,33.82,54.88,54.38,53.36,52.4,46.56,0.2,2.47,55.91,50.81
BDX,Becton Dickinson,Health Care,Health Care Equipment,195.15,243.81,162.39,198.59,195.53,193.43,188.31,187.96,0.2,3.07,201.14,185.71
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,57.18,78.3,46.53,58.42,59.72,61.22,61.03,55.18,0.2,16.33,66.52,55.91
BIIB,Biogen,Health Care,Biotechnology,171.65,182.09,113.38,173.1,176.26,176.78,162.06,139.8,0.2,8.25,185.81,167.75
BK,BNY Mellon,Financials,Asset Management & Custody Banks,113.62,118.68,72.12,116.13,115.74,112.77,109.81,96.37,0.2,5.69,120.08,105.45
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,53.78,60.79,42.6,53.18,52.35,50.26,47.25,48.01,0.1,2.92,55.35,45.17
AVGO,Broadcom,Information Technology,Semiconductors,327.1,412.97,145.7,354.9,376.61,375.97,361.95,281.63,0.2,30.68,427.45,324.47
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,30.41,43.65,25.25,30.34,30.12,29.14,28.1,29.89,0.1,3.29,31.41,26.87
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,93.0,97.09,66.74,92.52,92.93,94.05,92.95,81.39,0.2,4.85,97.51,90.59
BXP,"BXP, Inc.",Real Estate,Office REITs,69.75,78.2,55.53,70.81,70.25,70.58,71.12,68.35,0.2,4.92,73.18,67.99
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.94,122.09,97.58,105.28,104.23,104.71,103.11,109.46,0.1,-0.17,107.76,101.67
CAH,Cardinal Health,Health Care,Health Care Distributors,198.96,213.73,114.18,198.67,198.8,204.16,187.4,157.87,0.2,8.38,215.63,192.7
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,251.62,260.88,189.73,250.3,251.45,253.42,248.84,234.47,0.2,3.0,259.17,247.66
CDW,CDW Corporation,Information Technology,Technology Distributors,142.73,203.07,136.03,145.48,146.08,143.98,147.39,162.64,0.2,5.35,150.37,137.58
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,196.25,198.15,99.75,195.78,190.5,180.77,178.2,156.88,0.2,3.83,203.77,157.77
CHTR,Charter Communications,Communication Services,Cable & Satellite,210.55,427.25,194.22,210.0,207.82,203.22,222.97,312.78,0.2,1.92,214.59,191.85
CB,Chubb Limited,Financials,Property & Casualty Insurance,312.72,312.72,256.04,310.16,303.55,299.76,289.56,284.21,0.2,-0.07,312.5,287.02
CHD,Church & Dwight,Consumer Staples,Household Products,86.57,112.09,81.52,84.6,83.96,83.86,85.14,94.02,0.2,-0.61,86.04,81.68
CSCO,Cisco,Information Technology,Communications Equipment,76.18,80.25,52.55,77.81,78.34,77.48,74.12,66.46,0.2,5.13,80.09,74.86
C,Citigroup,Financials,Diversified Banks,111.38,112.8,56.95,111.8,110.51,106.04,101.74,86.64,0.2,4.09,115.94,96.15
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,94.97,103.38,80.54,94.47,94.23,91.32,89.17,90.9,0.1,3.2,98.01,84.63
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,140.12,233.73,127.65,144.85,142.81,138.16,136.11,159.76,0.3,6.75,149.58,126.75
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.3,99.45,64.32,81.81,80.48,78.14,74.0,74.5,0.1,2.53,84.38,71.9
CPAY,Corpay,Financials,Transaction & Payment Processing Services,308.49,389.55,255.0,313.09,308.9,299.54,287.28,314.9,0.1,4.62,322.74,276.35
CSX,CSX Corporation,Industrials,Rail Transportation,36.69,37.39,26.38,37.04,36.75,35.72,35.56,32.69,0.2,3.79,38.08,33.36
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,496.78,524.53,263.13,512.4,511.58,500.19,461.42,373.37,0.2,7.25,532.8,467.58
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,222.86,249.37,174.06,226.96,226.63,226.52,219.01,203.35,0.2,4.13,232.06,220.98
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,190.49,222.41,155.17,185.61,181.82,178.51,180.1,196.59,0.2,-0.81,188.95,168.08
DVA,DaVita,Health Care,Health Care Services,118.51,177.35,115.2,119.1,118.22,118.43,122.1,135.75,0.2,2.76,121.78,115.08
DECK,Deckers Brands,Consumer Discretionary,Footwear,102.76,223.11,79.54,102.7,101.22,94.22,91.44,106.05,0.1,6.8,109.75,78.69
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.86,71.27,35.54,70.53,69.15,65.55,61.57,53.64,0.2,6.9,74.68,56.41
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.97,38.16,26.26,36.56,37.02,36.6,34.48,33.23,0.2,4.19,38.52,34.67
