Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,77.23,80.47,58.44,77.06,78.15,77.7,72.59,69.16,0.2,6.11,81.95,73.46
ABBV,AbbVie,Health Care,Biotechnology,224.37,240.69,166.16,226.8,227.89,224.99,223.33,209.53,0.2,3.81,232.92,217.08
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.25,16.51,9.27,16.33,16.32,15.98,14.83,13.13,0.2,5.29,17.11,14.86
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",137.01,144.03,105.69,129.11,125.72,125.05,130.96,128.58,0.2,-1.41,135.08,115.01
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,100.04,111.76,68.21,98.63,103.68,99.21,94.01,82.43,0.2,11.56,111.6,86.82
LNT,Alliant Energy,Utilities,Electric Utilities,71.43,71.91,56.96,71.45,70.88,68.78,66.71,64.44,0.2,2.62,73.3,64.25
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,48.33,50.08,38.59,49.29,49.17,47.65,44.24,43.44,0.2,7.68,52.04,43.26
AMT,American Tower,Real Estate,Telecom Tower REITs,184.58,228.1,168.51,186.92,187.94,181.94,178.13,192.81,0.3,6.05,195.75,168.14
AMGN,Amgen,Health Care,Biotechnology,379.25,384.33,254.3,380.12,376.21,366.54,344.65,304.9,0.2,4.57,396.58,336.5
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,375.52,394.95,125.82,379.47,367.71,345.37,311.1,225.21,0.2,6.36,399.4,291.36
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.98,88.67,47.92,77.51,80.28,80.45,79.91,76.69,0.2,12.24,86.4,74.5
ANET,Arista Networks,Information Technology,Communications Equipment,130.11,162.03,64.37,130.4,134.8,136.9,133.59,126.89,0.2,13.98,148.3,125.5
T,AT&T,Communication Services,Integrated Telecommunication Services,27.45,28.96,23.0,28.04,28.21,27.56,25.36,26.33,0.1,7.18,29.42,25.7
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,193.22,197.45,156.63,195.4,195.18,192.35,187.59,175.7,0.2,3.35,199.69,185.0
AXON,Axon Enterprise,Industrials,Aerospace & Defense,547.32,870.97,399.65,473.47,453.6,450.01,538.8,671.28,0.4,-4.52,522.58,377.46
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.58,67.76,44.42,66.56,66.57,64.84,58.51,53.54,0.2,8.26,72.08,57.61
BDX,Becton Dickinson,Health Care,Health Care Equipment,180.96,185.39,127.66,183.13,181.0,171.68,163.23,148.12,0.2,5.85,191.55,151.81
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,502.22,539.8,459.11,496.6,498.0,496.63,495.5,492.51,0.2,1.88,511.66,481.61
BIIB,Biogen,Health Care,Biotechnology,188.02,201.18,113.38,192.45,193.61,189.7,181.15,152.17,0.2,8.3,203.63,175.77
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,119.22,123.49,67.43,121.28,121.64,118.79,106.68,88.97,0.2,5.38,125.63,111.94
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,752.42,775.0,270.22,760.69,761.32,734.27,658.46,503.26,0.2,7.55,809.23,659.3
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,292.16,292.94,204.12,291.03,285.66,278.16,267.19,246.48,0.2,1.84,297.54,258.78
CHTR,Charter Communications,Communication Services,Cable & Satellite,228.51,427.25,182.81,228.76,232.86,227.95,212.37,277.39,0.1,11.24,254.19,201.7
CB,Chubb Limited,Financials,Property & Casualty Insurance,338.21,338.21,265.99,334.92,332.24,326.8,315.37,290.75,0.2,1.96,344.84,308.76
CFG,Citizens Financial Group,Financials,Regional Banks,63.83,68.12,33.06,63.35,64.06,64.98,62.03,51.51,0.2,7.38,68.54,61.42
CME,CME Group,Financials,Financial Exchanges & Data,316.52,319.03,243.35,313.0,307.94,302.64,285.69,274.3,0.2,0.82,319.12,286.17
CMCSA,Comcast,Communication Services,Cable & Satellite,30.79,33.84,24.51,31.35,31.58,30.96,29.1,29.33,0.1,7.41,33.07,28.85
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1440.08,1468.58,295.83,1447.01,1390.38,1299.68,1135.98,822.41,0.2,5.67,1521.73,1077.6
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.69,25.69,15.77,18.76,18.99,19.05,17.8,18.37,0.1,7.92,20.17,17.92
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,985.54,1052.46,848.84,990.0,996.33,985.86,938.73,949.03,0.1,3.72,1022.2,949.52
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.0,31.71,22.01,30.49,30.88,30.33,27.75,25.28,0.2,8.43,32.53,28.14
DECK,Deckers Brands,Consumer Discretionary,Footwear,119.53,144.97,79.54,119.35,118.28,115.79,107.83,104.53,0.2,4.28,124.65,106.94
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,619.53,662.49,408.84,639.4,625.41,594.87,532.14,497.55,0.4,9.14,676.16,513.59
