Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,162.23,173.09,123.2,164.44,165.3,167.7,164.39,151.85,0.2,7.48,174.36,161.03
ABT,Abbott Laboratories,Health Care,Health Care Equipment,125.22,138.33,109.61,126.54,124.7,125.84,126.97,129.55,0.2,4.06,130.3,121.37
ABBV,AbbVie,Health Care,Biotechnology,223.96,242.63,165.03,224.54,224.41,226.74,226.65,203.35,0.2,4.28,233.55,219.95
ACN,Accenture,Information Technology,IT Consulting & Other Services,271.6,394.31,232.56,272.48,270.66,261.12,251.85,276.56,0.1,4.82,284.69,237.55
ALB,Albemarle Corporation,Materials,Specialty Chemicals,140.6,140.6,50.01,134.27,131.89,127.43,111.02,79.71,0.2,-0.07,140.5,114.35
ALGN,Align Technology,Health Care,Health Care Supplies,162.11,234.89,124.88,162.75,161.61,154.32,142.53,159.4,0.1,6.04,171.9,136.75
ALLE,Allegion,Industrials,Building Products,159.82,179.47,118.08,160.82,160.45,162.06,166.37,153.5,0.4,4.67,167.28,156.82
MO,Altria,Consumer Staples,Tobacco,58.54,66.65,48.28,58.98,58.66,58.55,60.09,59.67,0.2,1.64,59.5,57.6
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,490.6,567.86,418.0,489.96,487.77,471.54,468.36,490.85,0.1,3.62,508.36,434.73
AME,Ametek,Industrials,Electrical Components & Equipment,202.59,203.84,150.67,201.84,200.87,198.43,193.61,181.57,0.2,1.3,205.22,191.64
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,146.79,173.87,107.48,147.04,145.4,138.42,130.96,134.59,0.1,4.91,154.0,122.84
APP,AppLovin,Information Technology,Application Software,694.66,724.62,219.37,674.98,690.15,643.34,614.32,447.14,0.2,10.63,768.5,518.22
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,77.25,87.98,47.92,77.51,77.58,76.74,80.05,71.64,0.2,4.32,80.59,72.88
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.4,96.94,84.72,95.45,93.6,93.2,90.69,91.08,0.1,0.02,96.42,89.97
ARES,Ares Management,Financials,Asset Management & Custody Banks,167.41,192.89,115.76,170.53,170.81,162.44,153.62,161.09,0.3,8.88,182.28,142.61
ANET,Arista Networks,Information Technology,Communications Equipment,125.11,162.03,64.37,124.85,127.87,126.65,137.32,114.21,0.2,7.63,134.66,118.63
AIZ,Assurant,Financials,Multi-line Insurance,238.15,238.15,177.67,234.21,228.91,227.05,220.48,205.01,0.2,-0.61,236.7,217.41
ADSK,Autodesk,Information Technology,Application Software,298.9,326.79,238.84,295.56,298.77,299.15,301.3,293.83,0.2,4.26,311.63,286.66
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,184.09,191.81,156.63,183.28,179.61,174.78,171.65,171.84,0.1,1.41,186.69,162.88
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",52.77,59.23,44.42,51.82,49.97,49.44,48.48,51.43,0.3,-0.42,52.55,46.32
BAC,Bank of America,Financials,Diversified Banks,54.38,55.33,33.82,54.84,54.42,53.49,52.5,46.62,0.2,2.91,55.96,51.02
BDX,Becton Dickinson,Health Care,Health Care Equipment,195.49,243.81,162.39,197.64,195.83,193.71,188.37,187.85,0.2,2.99,201.34,186.08
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,57.15,78.3,46.53,57.76,59.07,61.17,60.96,55.15,0.2,16.54,66.6,55.75
BK,BNY Mellon,Financials,Asset Management & Custody Banks,114.71,118.68,72.12,115.32,115.81,113.13,110.0,96.52,0.2,4.68,120.08,106.18
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5355.77,5794.84,4141.9,5378.61,5302.01,5099.35,5071.13,5196.89,0.1,4.04,5572.14,4626.46
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,53.49,60.79,42.6,53.59,52.48,50.63,47.43,47.99,0.1,3.65,55.44,45.82
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,226.65,264.73,214.68,228.43,228.06,227.61,226.55,236.43,0.1,2.05,231.3,223.92
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.94,42.4,25.25,29.89,29.95,29.28,28.15,29.86,0.1,8.12,31.29,27.26
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,92.28,97.09,66.74,92.66,92.62,93.85,93.12,81.5,0.2,5.39,97.25,90.45
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.6,120.87,96.61,105.51,103.8,104.09,102.23,108.32,0.1,-0.79,107.74,100.44
CAH,Cardinal Health,Health Care,Health Care Distributors,199.36,213.73,114.18,198.79,198.71,203.76,188.24,158.24,0.2,8.03,215.37,192.14
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,248.9,260.88,189.73,249.99,250.91,253.18,249.01,234.65,0.2,4.14,259.2,247.15
CDW,CDW Corporation,Information Technology,Technology Distributors,143.69,203.07,136.03,144.44,146.09,144.25,147.16,162.51,0.2,4.54,150.21,138.29
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,78.37,101.28,67.27,78.57,77.95,78.33,81.69,84.22,0.2,2.46,80.3,76.35
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,194.98,198.15,99.75,195.75,191.51,182.38,178.69,157.04,0.2,4.9,204.53,160.22
CHTR,Charter Communications,Communication Services,Cable & Satellite,209.66,427.25,194.22,209.83,207.73,203.18,222.95,312.78,0.2,2.28,214.44,191.91
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.94,64.29,29.81,36.54,35.28,34.22,35.41,44.73,0.2,-0.45,37.77,30.66
CTAS,Cintas,Industrials,Diversified Support Services,191.0,226.65,180.61,188.39,186.92,185.65,186.33,204.74,0.2,-0.45,190.14,181.17
CSCO,Cisco,Information Technology,Communications Equipment,77.27,80.25,52.55,77.37,78.27,77.41,74.26,66.53,0.2,3.55,80.01,74.81
CME,CME Group,Financials,Financial Exchanges & Data,267.03,286.69,221.6,271.41,270.18,272.79,270.82,268.33,0.2,5.0,280.38,265.2
CL,Colgate-Palmolive,Consumer Staples,Household Products,77.99,95.74,74.98,78.89,78.06,78.72,78.19,85.01,0.3,4.05,81.15,76.29
CMCSA,Comcast,Communication Services,Cable & Satellite,30.26,37.39,26.46,29.15,28.17,27.51,28.08,32.25,0.2,-1.29,29.87,25.16
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,92.6,103.38,80.54,93.65,94.17,91.55,89.16,90.93,0.3,5.92,98.08,85.02
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,137.29,227.32,127.65,142.52,142.69,138.48,136.07,159.59,0.1,8.78,149.34,127.61
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.24,99.45,64.32,81.87,81.02,78.65,74.24,74.46,0.1,2.77,84.52,72.79
CPAY,Corpay,Financials,Transaction & Payment Processing Services,307.95,389.55,255.0,311.44,309.97,301.12,287.6,314.66,0.1,4.56,321.99,280.24
CSX,CSX Corporation,Industrials,Rail Transportation,36.68,37.39,26.38,36.91,36.78,35.85,35.57,32.72,0.2,3.79,38.07,33.64
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,503.15,524.53,263.13,508.49,510.89,501.82,462.81,374.18,0.2,5.65,531.58,472.05
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,225.53,249.37,174.06,225.54,226.45,226.67,219.42,203.42,0.2,2.84,231.94,221.39
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,193.31,222.41,155.17,187.42,183.43,179.63,180.22,196.6,0.2,-1.21,190.97,168.28
DVA,DaVita,Health Care,Health Care Services,116.18,177.35,115.2,118.58,118.0,118.4,121.8,135.62,0.2,4.84,121.8,115.01
