Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,76.52,80.47,58.44,77.2,78.47,77.31,72.42,69.11,0.2,8.42,82.96,71.67
ABT,Abbott Laboratories,Health Care,Health Care Equipment,114.55,137.64,106.05,113.76,113.21,111.17,117.89,126.52,0.2,1.57,116.35,106.0
APD,Air Products,Materials,Industrial Gases,281.26,309.12,229.09,281.18,283.03,279.7,264.19,269.64,0.1,6.28,298.92,260.47
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,100.1,111.76,68.21,100.55,103.16,99.31,93.73,82.31,0.2,11.66,111.77,86.86
ALB,Albemarle Corporation,Materials,Specialty Chemicals,196.21,196.21,50.01,179.48,173.82,171.61,163.45,102.77,0.2,-3.02,190.28,152.95
LNT,Alliant Energy,Utilities,Electric Utilities,71.26,71.91,56.96,71.17,70.56,68.49,66.58,64.38,0.2,2.48,73.03,63.95
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,48.79,50.73,39.1,49.92,49.86,48.0,44.65,43.98,0.2,8.12,52.75,43.26
AMT,American Tower,Real Estate,Telecom Tower REITs,182.63,228.1,168.51,186.99,187.54,181.6,178.02,192.96,0.3,7.04,195.49,167.71
AMGN,Amgen,Health Care,Biotechnology,383.67,383.67,254.3,379.24,374.62,364.54,343.37,304.29,0.2,3.22,396.02,333.05
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,27.84,29.08,13.34,28.66,28.24,27.48,25.87,22.23,0.2,5.85,29.47,25.49
ANET,Arista Networks,Information Technology,Communications Equipment,132.77,162.03,64.37,131.8,135.85,137.9,133.48,126.67,0.2,13.15,150.23,125.56
T,AT&T,Communication Services,Integrated Telecommunication Services,27.86,28.96,23.0,28.12,28.31,27.39,25.3,26.33,0.1,6.96,29.8,24.98
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,193.16,197.45,156.63,195.55,195.17,191.95,187.39,175.58,0.2,3.53,199.98,183.92
AXON,Axon Enterprise,Industrials,Aerospace & Defense,520.98,870.97,399.65,452.39,442.4,450.17,539.16,671.97,0.2,0.5,523.58,376.79
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.07,67.76,44.42,66.46,66.65,64.33,58.2,53.46,0.2,9.61,72.42,56.24
BDX,Becton Dickinson,Health Care,Health Care Equipment,180.82,185.39,127.66,183.1,180.99,171.67,163.23,148.12,0.2,5.92,191.52,151.81
BIIB,Biogen,Health Care,Biotechnology,190.51,201.18,113.38,193.22,193.91,189.03,180.87,151.82,0.2,7.29,204.4,173.67
BK,BNY Mellon,Financials,Asset Management & Custody Banks,120.21,127.61,71.8,117.73,118.13,120.14,119.0,105.15,0.2,5.21,126.47,113.81
BSX,Boston Scientific,Health Care,Health Care Equipment,73.8,108.14,73.47,74.72,74.85,79.47,88.47,98.53,0.2,28.47,94.81,64.13
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,61.41,61.99,42.1,61.04,60.58,59.12,56.3,48.38,0.2,4.33,64.07,54.18
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.64,33.83,16.35,31.44,31.96,31.8,30.68,28.36,0.2,7.87,34.13,29.48
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,291.48,292.94,204.12,289.88,283.33,276.79,266.42,246.17,0.2,1.53,295.94,257.64
CHTR,Charter Communications,Communication Services,Cable & Satellite,225.76,427.25,182.81,229.37,234.12,225.67,211.93,278.26,0.1,14.48,258.45,192.87
CB,Chubb Limited,Financials,Property & Casualty Insurance,335.08,336.85,265.99,333.22,331.38,325.1,314.79,290.51,0.2,2.96,345.0,305.18
CHD,Church & Dwight,Consumer Staples,Household Products,103.47,111.75,81.26,104.03,102.4,99.79,92.0,91.21,0.2,3.6,107.19,92.39
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,164.09,172.65,124.49,162.23,163.18,164.02,163.54,155.29,0.2,4.58,171.61,156.44
CME,CME Group,Financials,Financial Exchanges & Data,307.27,319.03,243.35,310.46,306.53,301.12,284.83,274.12,0.2,3.43,317.81,284.43
CMCSA,Comcast,Communication Services,Cable & Satellite,30.77,33.84,24.51,31.35,31.58,30.96,29.1,29.33,0.1,7.47,33.07,28.85
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1448.84,1468.58,295.83,1433.35,1380.06,1286.04,1126.5,817.37,0.2,3.87,1504.91,1067.09
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.67,25.69,15.77,18.76,19.12,19.0,17.77,18.39,0.1,8.52,20.26,17.73
CEG,Constellation Energy,Utilities,Electric Utilities,325.8,403.49,170.33,303.75,295.72,282.74,315.35,327.49,0.4,-1.6,320.59,244.9
GLW,Corning Inc.,Information Technology,Electronic Components,159.68,159.68,38.56,145.2,138.64,126.21,104.61,77.35,0.2,-1.21,157.75,94.67
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,77.97,77.97,55.1,76.87,75.86,74.67,70.87,69.5,0.4,-0.18,77.83,71.5
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,994.62,1052.46,848.84,990.43,995.58,984.55,936.68,949.12,0.1,2.82,1022.67,946.44
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,29.93,31.71,22.01,30.83,31.05,30.22,27.67,25.24,0.2,9.19,32.68,27.77
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,212.71,220.76,167.96,214.23,214.34,210.76,201.71,197.55,0.2,5.25,223.88,197.65
DVA,DaVita,Health Care,Health Care Services,149.78,155.51,103.87,150.01,149.14,138.44,122.53,130.33,0.1,13.45,169.93,106.95
DECK,Deckers Brands,Consumer Discretionary,Footwear,119.18,144.97,79.54,119.01,117.84,114.69,107.45,104.53,0.2,6.03,126.37,103.0
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,625.76,662.49,408.84,648.33,624.95,590.25,529.46,496.9,0.2,8.07,676.26,504.22
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,42.6,44.96,26.26,43.72,44.07,42.96,39.18,34.93,0.2,8.73,46.32,39.61
DXCM,Dexcom,Health Care,Health Care Equipment,73.14,89.91,54.84,72.97,71.13,71.24,69.76,73.96,0.1,3.5,75.7,66.79
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,167.76,176.01,116.78,172.97,171.3,167.67,157.13,146.12,0.2,5.54,177.05,158.27
DLR,Digital Realty,Real Estate,Data Center REITs,179.6,180.97,133.15,177.3,177.83,172.61,162.71,166.5,0.1,2.69,184.43,160.79
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,154.79,154.79,70.34,152.82,151.53,148.58,144.22,115.64,0.2,0.81,156.04,141.1
D,Dominion Energy,Utilities,Multi-Utilities,63.61,66.51,47.97,64.6,64.97,63.31,60.93,58.65,0.2,5.66,67.21,59.4
DPZ,Domino's,Consumer Discretionary,Restaurants,403.96,491.7,373.5,397.65,388.6,394.55,407.88,432.42,0.2,3.5,418.1,371.0
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,227.14,233.31,149.86,231.01,231.57,223.02,210.15,186.31,0.2,7.82,244.9,201.13
DD,DuPont,Materials,Specialty Chemicals,50.72,51.53,22.69,50.5,50.59,48.28,44.64,35.37,0.2,5.58,53.55,43.01
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,373.79,396.09,244.95,372.22,380.86,371.59,345.21,352.51,0.1,6.78,399.13,344.02
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.41,86.94,67.07,81.39,79.6,79.8,82.81,79.77,0.2,1.04,84.28,75.31
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,122.57,126.63,100.82,123.11,121.43,116.79,109.65,111.86,0.1,3.48,126.84,106.75
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,59.38,61.0,45.57,59.42,58.58,57.18,54.87,54.72,0.2,2.04,60.59,53.78
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,113.21,119.61,49.43,113.5,111.13,110.37,110.36,92.06,0.2,9.21,123.64,97.11
EVRG,Evergy,Utilities,Electric Utilities,82.83,82.83,62.25,81.45,81.18,79.14,76.06,72.32,0.2,1.07,83.72,74.56
ES,Eversource Energy,Utilities,Electric Utilities,74.95,75.13,52.39,74.44,73.08,70.77,69.25,66.67,0.2,1.53,76.1,65.44
EXC,Exelon,Utilities,Electric Utilities,48.7,48.7,41.47,48.13,47.64,45.94,44.7,44.19,0.2,2.2,49.77,42.1
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.04,154.13,122.37,149.19,147.22,143.08,138.99,139.66,0.1,3.85,152.7,133.46
XOM,ExxonMobil,Energy,Integrated Oil & Gas,149.22,154.53,96.61,149.5,149.73,146.74,132.58,115.36,0.2,4.78,156.35,137.14
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,108.11,109.13,80.76,107.65,106.64,104.83,102.56,96.7,0.2,2.22,110.51,99.16
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.2,14.25,8.27,13.9,13.87,13.77,13.58,11.93,0.2,-0.07,14.19,13.35
FTNT,Fortinet,Information Technology,Systems Software,77.31,109.02,74.39,77.96,80.98,81.48,80.25,87.9,0.1,13.74,87.93,75.02
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,57.68,61.92,46.44,57.87,57.97,57.04,55.85,52.05,0.2,8.67,62.68,51.39
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.33,28.16,15.99,27.29,27.35,27.18,25.64,23.55,0.2,3.81,28.37,25.98
FCX,Freeport-McMoRan,Materials,Copper,68.86,68.86,28.75,65.84,64.32,63.31,58.03,45.89,0.4,-1.02,68.16,58.46
IT,Gartner,Information Technology,IT Consulting & Other Services,147.34,503.07,144.97,152.85,155.42,171.15,213.99,283.0,0.2,52.91,225.3,116.99
GE,GE Aerospace,Industrials,Aerospace & Defense,343.66,345.64,166.17,341.25,330.49,319.52,314.82,284.16,0.2,1.74,349.64,289.4
GD,General Dynamics,Industrials,Aerospace & Defense,343.45,367.38,242.99,349.87,347.61,351.0,350.59,322.41,0.2,5.36,361.86,340.12
GILD,Gilead Sciences,Health Care,Biotechnology,147.11,155.8,94.94,149.42,151.77,148.6,134.18,118.67,0.2,7.69,158.42,138.79
HIG,Hartford (The),Financials,Property & Casualty Insurance,141.07,143.53,108.48,140.93,141.46,139.75,137.1,130.26,0.2,3.81,146.44,133.05
HAS,Hasbro,Consumer Discretionary,Leisure Products,99.63,105.21,48.96,100.03,101.07,97.45,89.5,77.75,0.2,7.39,106.99,87.91
HCA,HCA Healthcare,Health Care,Health Care Facilities,540.57,540.57,304.02,532.8,534.08,515.38,490.91,429.61,0.2,2.67,555.0,475.78
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",313.45,325.13,200.93,313.34,316.23,311.68,300.82,273.89,0.2,4.47,327.46,295.91
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.89,20.4,12.16,20.08,19.97,19.43,18.71,16.65,0.2,3.92,20.67,18.19
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,527.74,527.74,312.92,524.95,522.75,509.31,481.8,436.33,0.2,2.14,539.03,479.6
HUM,Humana,Health Care,Managed Health Care,176.06,309.85,174.64,182.44,182.26,186.95,233.87,249.67,0.2,13.98,200.67,173.23
HBAN,Huntington Bancshares,Financials,Regional Banks,17.29,19.27,12.15,17.45,17.51,17.91,17.83,16.62,0.2,11.86,19.34,16.47
